Unnamed: 0,Close,Open,High,Low,Oi,Volume
2018-07-30,5475.537696000006,5475.537696000006,5475.537696000006,5475.537696000006,-11404169.0,11566883.0
2018-07-31,5493.011155000006,5493.011155000006,5493.011155000006,5493.011155000006,-11643069.0,14560525.0
2018-08-01,5502.524281000005,5502.524281000005,5502.524281000005,5502.524281000005,-11625967.0,11251585.0
2018-08-02,5540.676429000005,5540.676429000005,5540.676429000005,5540.676429000005,-11543200.0,11257207.0
2018-08-03,5573.554727000004,5573.554727000004,5573.554727000004,5573.554727000004,-11565856.0,10997492.0
2018-08-06,5579.826377000005,5579.826377000005,5579.826377000005,5579.826377000005,-11563944.0,11043596.0
2018-08-07,5595.505503000004,5595.505503000004,5595.505503000004,5595.505503000004,-11493306.0,11247830.0
2018-08-08,5614.8835670000035,5614.8835670000035,5614.8835670000035,5614.8835670000035,-11413234.0,11773614.0
2018-08-09,5605.070693000003,5605.070693000003,5605.070693000003,5605.070693000003,-11384888.0,11938154.0
2018-08-10,5596.447173000004,5596.447173000004,5596.447173000004,5596.447173000004,-11389076.0,11625734.0
2018-08-13,5564.3049640000045,5564.3049640000045,5564.3049640000045,5564.3049640000045,-11312012.0,11673400.0
2018-08-14,5592.3049640000045,5592.3049640000045,5592.3049640000045,5592.3049640000045,-11306662.0,11713090.0
2018-08-15,5603.379393000005,5603.379393000005,5603.379393000005,5603.379393000005,-11295800.0,12342400.0
2018-08-16,5641.384138000005,5641.384138000005,5641.384138000005,5641.384138000005,-11339652.0,12400954.0
2018-08-17,5619.922874000005,5619.922874000005,5619.922874000005,5619.922874000005,-11359116.0,13057092.0
2018-08-20,5616.895783000005,5616.895783000005,5616.895783000005,5616.895783000005,-11318254.0,13064126.0
2018-08-21,5599.167984000005,5599.167984000005,5599.167984000005,5599.167984000005,-11154908.0,13257522.0
2018-08-22,5593.849975000005,5593.849975000005,5593.849975000005,5593.849975000005,-11261174.0,16422048.0
2018-08-23,5600.618377000004,5600.618377000004,5600.618377000004,5600.618377000004,-11166856.0,16754516.0
2018-08-24,5605.680781000005,5605.680781000005,5605.680781000005,5605.680781000005,-11184880.0,16648462.0
2018-08-27,5597.2434420000045,5597.2434420000045,5597.2434420000045,5597.2434420000045,-11197908.0,16668304.0
2018-08-28,5645.866258000005,5645.866258000005,5645.866258000005,5645.866258000005,-11196056.0,17666706.0
2018-08-29,5667.898010000004,5667.898010000004,5667.898010000004,5667.898010000004,-11313340.0,15036552.0
2018-08-30,5656.0323540000045,5656.0323540000045,5656.0323540000045,5656.0323540000045,-11229496.0,14629502.0
2018-08-31,5645.463031000005,5645.463031000005,5645.463031000005,5645.463031000005,-11275450.0,15574888.0
2018-09-03,5635.567566000005,5635.567566000005,5635.567566000005,5635.567566000005,-11284606.0,15381694.0
2018-09-04,5650.964792000005,5650.964792000005,5650.964792000005,5650.964792000005,-11165674.0,16084914.0
2018-09-05,5660.841094000005,5660.841094000005,5660.841094000005,5660.841094000005,-11162634.0,16537612.0
2018-09-06,5638.060278000005,5638.060278000005,5638.060278000005,5638.060278000005,-11128312.0,16578302.0
2018-09-07,5629.560626000006,5629.560626000006,5629.560626000006,5629.560626000006,-11110112.0,15630596.0
2018-09-10,5636.411332000006,5636.411332000006,5636.411332000006,5636.411332000006,-11144442.0,16356988.0
2018-09-11,5582.551872000006,5582.551872000006,5582.551872000006,5582.551872000006,-11181628.0,17460756.0
2018-09-12,5576.588718000006,5576.588718000006,5576.588718000006,5576.588718000006,-11189792.0,17239346.0
2018-09-13,5535.336931000006,5535.336931000006,5535.336931000006,5535.336931000006,-11161980.0,16839726.0
2018-09-14,5491.855318000006,5491.855318000006,5491.855318000006,5491.855318000006,-11090218.0,16791428.0
2018-09-17,5486.001087000006,5486.001087000006,5486.001087000006,5486.001087000006,-11118970.0,16324722.0
2018-09-18,5441.423238000007,5441.423238000007,5441.423238000007,5441.423238000007,-10969484.0,16680528.0
2018-09-19,5437.5597600000065,5437.5597600000065,5437.5597600000065,5437.5597600000065,-11011516.0,14329904.0
2018-09-20,5457.008887000006,5457.008887000006,5457.008887000006,5457.008887000006,-11089834.0,13941766.0
2018-09-21,5343.297679000007,5343.297679000007,5343.297679000007,5343.297679000007,-10875674.0,14796046.0
2018-09-25,5338.281008000007,5338.281008000007,5338.281008000007,5338.281008000007,-10851644.0,14970078.0
2018-09-26,5312.506365000007,5312.506365000007,5312.506365000007,5312.506365000007,-10820996.0,14531660.0
2018-09-27,5327.903591000007,5327.903591000007,5327.903591000007,5327.903591000007,-10702064.0,15234880.0
2018-09-28,5312.569767000006,5312.569767000006,5312.569767000006,5312.569767000006,-10682228.0,15194092.0
2018-10-08,5337.543265000006,5337.543265000006,5337.543265000006,5337.543265000006,-10795406.0,15449110.0
2018-10-09,5285.253692000006,5285.253692000006,5285.253692000006,5285.253692000006,-10762762.0,15457176.0
2018-10-10,5282.983374000006,5282.983374000006,5282.983374000006,5282.983374000006,-10993050.0,16657282.0
2018-10-11,5252.535789000005,5252.535789000005,5252.535789000005,5252.535789000005,-10915000.0,16750230.0
2018-10-12,5246.681558000005,5246.681558000005,5246.681558000005,5246.681558000005,-10919834.0,16601504.0
2018-10-15,5240.772291000005,5240.772291000005,5240.772291000005,5240.772291000005,-10933904.0,16747498.0
2018-10-16,5186.6250750000045,5186.6250750000045,5186.6250750000045,5186.6250750000045,-10825682.0,17432572.0
2018-10-17,5217.283537000004,5217.283537000004,5217.283537000004,5217.283537000004,-10803998.0,17290036.0
2018-10-18,5235.122148000004,5235.122148000004,5235.122148000004,5235.122148000004,-10816916.0,17403774.0
2018-10-19,5138.713694000004,5138.713694000004,5138.713694000004,5138.713694000004,-10841532.0,18409778.0
2018-10-22,5200.092360000004,5200.092360000004,5200.092360000004,5200.092360000004,-10741956.0,18711794.0
2018-10-23,5197.639141000003,5197.639141000003,5197.639141000003,5197.639141000003,-10786710.0,18433918.0
2018-10-24,5199.342899000004,5199.342899000004,5199.342899000004,5199.342899000004,-10781668.0,18438306.0
2018-10-25,5127.929633000003,5127.929633000003,5127.929633000003,5127.929633000003,-10498264.0,20854606.0
2018-10-26,5096.343757000003,5096.343757000003,5096.343757000003,5096.343757000003,-10565434.0,19960472.0
2018-10-29,5096.343757000003,5096.343757000003,5096.343757000003,5096.343757000003,-10658336.0,19207178.0
2018-10-30,5002.6910510000025,5002.6910510000025,5002.6910510000025,5002.6910510000025,-10697940.0,19014210.0
2018-10-31,5015.228744000003,5015.228744000003,5015.228744000003,5015.228744000003,-10711574.0,18941676.0
2018-11-01,5017.800543000003,5017.800543000003,5017.800543000003,5017.800543000003,-10689922.0,18833456.0
2018-11-02,5061.716718000003,5061.716718000003,5061.716718000003,5061.716718000003,-10677162.0,19065084.0
2018-11-05,5069.443674000004,5069.443674000004,5069.443674000004,5069.443674000004,-10645896.0,18853496.0
2018-11-06,5051.890904000004,5051.890904000004,5051.890904000004,5051.890904000004,-10667650.0,17894692.0
2018-11-07,5045.923182000004,5045.923182000004,5045.923182000004,5045.923182000004,-10696414.0,17046168.0
2018-11-08,5067.860264000003,5067.860264000003,5067.860264000003,5067.860264000003,-10728402.0,17112682.0
2018-11-09,5049.555508000002,5049.555508000002,5049.555508000002,5049.555508000002,-10731458.0,16167560.0
2018-11-12,5054.433657000001,5054.433657000001,5054.433657000001,5054.433657000001,-10722804.0,16407974.0
2018-11-13,5081.260237000001,5081.260237000001,5081.260237000001,5081.260237000001,-10640978.0,17321332.0
2018-11-14,5031.538791000001,5031.538791000001,5031.538791000001,5031.538791000001,-10541692.0,17520334.0
2018-11-15,5067.623290000001,5067.623290000001,5067.623290000001,5067.623290000001,-10529600.0,18033410.0
2018-11-16,5134.313581000002,5134.313581000002,5134.313581000002,5134.313581000002,-10418010.0,18418142.0
2018-11-19,5152.914668000002,5152.914668000002,5152.914668000002,5152.914668000002,-10442886.0,18264078.0
2018-11-20,5209.474788000002,5209.474788000002,5209.474788000002,5209.474788000002,-10553086.0,16984654.0
2018-11-21,5224.939573000002,5224.939573000002,5224.939573000002,5224.939573000002,-10541690.0,16487700.0
2018-11-22,5238.439315000003,5238.439315000003,5238.439315000003,5238.439315000003,-10569182.0,16348066.0
2018-11-23,5209.824296000004,5209.824296000004,5209.824296000004,5209.824296000004,-10777260.0,17802712.0
2018-11-26,5199.928831000005,5199.928831000005,5199.928831000005,5199.928831000005,-10786416.0,17609518.0
2018-11-27,5200.712787000005,5200.712787000005,5200.712787000005,5200.712787000005,-10815598.0,17012816.0
2018-11-28,5122.893546000004,5122.893546000004,5122.893546000004,5122.893546000004,-10965490.0,17753796.0
2018-11-29,5103.835583000004,5103.835583000004,5103.835583000004,5103.835583000004,-10993364.0,16844854.0
2018-11-30,5112.734825000004,5112.734825000004,5112.734825000004,5112.734825000004,-10943782.0,16232916.0
2018-12-03,5120.865074000004,5120.865074000004,5120.865074000004,5120.865074000004,-10973392.0,14430612.0
2018-12-04,5166.102887000005,5166.102887000005,5166.102887000005,5166.102887000005,-10789512.0,13764892.0
2018-12-05,5147.065941000004,5147.065941000004,5147.065941000004,5147.065941000004,-10674978.0,14678288.0
2018-12-06,5173.105375000005,5173.105375000005,5173.105375000005,5173.105375000005,-10702440.0,13180634.0
2018-12-07,5198.0928820000045,5198.0928820000045,5198.0928820000045,5198.0928820000045,-10706828.0,13264794.0
2018-12-10,5250.171751000004,5250.171751000004,5250.171751000004,5250.171751000004,-10803488.0,15479910.0
2018-12-11,5292.538451000005,5292.538451000005,5292.538451000005,5292.538451000005,-10823368.0,14953044.0
2018-12-12,5282.700406000005,5282.700406000005,5282.700406000005,5282.700406000005,-10819434.0,14613466.0
2018-12-13,5257.057403000005,5257.057403000005,5257.057403000005,5257.057403000005,-10793670.0,14523538.0
2018-12-14,5375.880461000005,5375.880461000005,5375.880461000005,5375.880461000005,-11325362.0,21197124.0
2018-12-17,5408.590040000005,5408.590040000005,5408.590040000005,5408.590040000005,-11291772.0,21462874.0
2018-12-18,5405.606179000005,5405.606179000005,5405.606179000005,5405.606179000005,-11254342.0,20810208.0
2018-12-19,5401.517482000005,5401.517482000005,5401.517482000005,5401.517482000005,-11264254.0,20756248.0
2018-12-20,5426.243741000005,5426.243741000005,5426.243741000005,5426.243741000005,-11253690.0,20122172.0
2018-12-21,5320.689463000004,5320.689463000004,5320.689463000004,5320.689463000004,-11330991.0,19890481.0
2018-12-24,5316.565520000004,5316.565520000004,5316.565520000004,5316.565520000004,-11325761.0,19118727.0
2018-12-25,5335.123263000003,5335.123263000003,5335.123263000003,5335.123263000003,-11458139.0,18684395.0
2018-12-26,5338.1680220000035,5338.1680220000035,5338.1680220000035,5338.1680220000035,-11513217.0,17644973.0
2018-12-27,5333.151351000004,5333.151351000004,5333.151351000004,5333.151351000004,-11487921.0,17619741.0
2018-12-28,5324.792889000004,5324.792889000004,5324.792889000004,5324.792889000004,-11485301.0,17935367.0
2019-01-02,5347.171843000004,5347.171843000004,5347.171843000004,5347.171843000004,-11502325.0,17650517.0
2019-01-03,5358.361321000004,5358.361321000004,5358.361321000004,5358.361321000004,-11537861.0,20352755.0
2019-01-04,5417.519081000004,5417.519081000004,5417.519081000004,5417.519081000004,-11350071.0,22944941.0
2019-01-07,5375.243881000004,5375.243881000004,5375.243881000004,5375.243881000004,-11295117.0,22919873.0
2019-01-08,5375.243881000004,5375.243881000004,5375.243881000004,5375.243881000004,-11318687.0,22760305.0
2019-01-09,5386.220564000004,5386.220564000004,5386.220564000004,5386.220564000004,-11379351.0,24123305.0
2019-01-10,5302.646656000004,5302.646656000004,5302.646656000004,5302.646656000004,-11471665.0,24822147.0
2019-01-11,5342.715890000004,5342.715890000004,5342.715890000004,5342.715890000004,-11518689.0,25054913.0
2019-01-14,5398.389118000005,5398.389118000005,5398.389118000005,5398.389118000005,-11595809.0,25394039.0
2019-01-15,5436.541266000004,5436.541266000004,5436.541266000004,5436.541266000004,-11513042.0,25399661.0
2019-01-16,5336.054111000003,5336.054111000003,5336.054111000003,5336.054111000003,-11386688.0,26571693.0
2019-01-17,5310.728684000003,5310.728684000003,5310.728684000003,5310.728684000003,-11581986.0,25654601.0
2019-01-18,5260.077830000004,5260.077830000004,5260.077830000004,5260.077830000004,-11492076.0,22742511.0
2019-01-21,5266.337365000004,5266.337365000004,5266.337365000004,5266.337365000004,-11467482.0,22621495.0
2019-01-22,5261.214913000004,5261.214913000004,5261.214913000004,5261.214913000004,-11409760.0,22648883.0
2019-01-23,5254.710714000004,5254.710714000004,5254.710714000004,5254.710714000004,-11395706.0,21948067.0
2019-01-24,5345.848734000005,5345.848734000005,5345.848734000005,5345.848734000005,-11298628.0,20181821.0
2019-01-25,5374.4637530000045,5374.4637530000045,5374.4637530000045,5374.4637530000045,-11124028.0,19617341.0
2019-01-28,5403.003130000005,5403.003130000005,5403.003130000005,5403.003130000005,-11190238.0,23163411.0
2019-01-29,5413.633743000005,5413.633743000005,5413.633743000005,5413.633743000005,-11225532.0,22806135.0
2019-01-30,5344.410909000005,5344.410909000005,5344.410909000005,5344.410909000005,-11091646.0,23734527.0
2019-01-31,5299.8330600000045,5299.8330600000045,5299.8330600000045,5299.8330600000045,-10942160.0,24090333.0
2019-02-01,5293.975538000004,5293.975538000004,5293.975538000004,5293.975538000004,-11006654.0,24124125.0
2019-02-11,5268.702244000005,5268.702244000005,5268.702244000005,5268.702244000005,-11033542.0,23999441.0
2019-02-12,5284.085117000005,5284.085117000005,5284.085117000005,5284.085117000005,-11012676.0,23190237.0
2019-02-13,5264.679237000006,5264.679237000006,5264.679237000006,5264.679237000006,-11017118.0,23161829.0
2019-02-14,5247.126467000006,5247.126467000006,5247.126467000006,5247.126467000006,-11038872.0,22203025.0
2019-02-15,5250.856293000006,5250.856293000006,5250.856293000006,5250.856293000006,-11128724.0,22769383.0
2019-02-18,5232.461833000007,5232.461833000007,5232.461833000007,5232.461833000007,-11135560.0,22709527.0
2019-02-19,5297.137675000006,5297.137675000006,5297.137675000006,5297.137675000006,-11169440.0,24648463.0
2019-02-20,5291.283444000006,5291.283444000006,5291.283444000006,5291.283444000006,-11174274.0,24499737.0
2019-02-21,5376.767020000006,5376.767020000006,5376.767020000006,5376.767020000006,-11237912.0,24869376.0
2019-02-22,5433.327140000005,5433.327140000005,5433.327140000005,5433.327140000005,-11146836.0,25512824.0
2019-02-25,5439.913150000005,5439.913150000005,5439.913150000005,5439.913150000005,-11104692.0,25148830.0
2019-02-26,5430.778875000005,5430.778875000005,5430.778875000005,5430.778875000005,-11124482.0,22933782.0
2019-02-27,5439.913150000006,5439.913150000006,5439.913150000006,5439.913150000006,-11224962.0,22511100.0
2019-02-28,5448.412802000006,5448.412802000006,5448.412802000006,5448.412802000006,-11314942.0,21831476.0
2019-03-01,5441.0950130000065,5441.0950130000065,5441.0950130000065,5441.0950130000065,-11253560.0,21086958.0
2019-03-04,5427.681723000007,5427.681723000007,5427.681723000007,5427.681723000007,-11245060.0,21661416.0
2019-03-05,5477.656736000006,5477.656736000006,5477.656736000006,5477.656736000006,-11199437.0,21587683.0
2019-03-06,5578.514811000006,5578.514811000006,5578.514811000006,5578.514811000006,-11217467.0,21556713.0
2019-03-07,5565.257098000006,5565.257098000006,5565.257098000006,5565.257098000006,-11193291.0,19116529.0
2019-03-08,5608.831742000006,5608.831742000006,5608.831742000006,5608.831742000006,-11071997.0,20169763.0
2019-03-11,5605.847881000006,5605.847881000006,5605.847881000006,5605.847881000006,-11344301.0,18702629.0
2019-03-12,5619.421004000006,5619.421004000006,5619.421004000006,5619.421004000006,-11367291.0,19401203.0
2019-03-13,5601.702592000005,5601.702592000005,5601.702592000005,5601.702592000005,-11360047.0,19335651.0
2019-03-14,5532.6682400000045,5532.6682400000045,5532.6682400000045,5532.6682400000045,-11479553.0,19228853.0
2019-03-15,5544.009082000005,5544.009082000005,5544.009082000005,5544.009082000005,-11428455.0,18180509.0
2019-03-18,5406.500561000005,5406.500561000005,5406.500561000005,5406.500561000005,-11745389.0,19387725.0
2019-03-19,5385.613537000006,5385.613537000006,5385.613537000006,5385.613537000006,-11838615.0,20384679.0
2019-03-20,5393.138544000005,5393.138544000005,5393.138544000005,5393.138544000005,-11826613.0,20474587.0
2019-03-21,5385.816642000005,5385.816642000005,5385.816642000005,5385.816642000005,-11793907.0,20736375.0
2019-03-22,5455.213924000005,5455.213924000005,5455.213924000005,5455.213924000005,-11766697.0,21670861.0
2019-03-25,5455.213924000005,5455.213924000005,5455.213924000005,5455.213924000005,-11793661.0,21552903.0
2019-03-26,5445.3184590000055,5445.3184590000055,5445.3184590000055,5445.3184590000055,-11802817.0,21359709.0
2019-03-27,5436.112536000006,5436.112536000006,5436.112536000006,5436.112536000006,-11825983.0,21158310.0
2019-03-28,5437.816294000006,5437.816294000006,5437.816294000006,5437.816294000006,-11737961.0,21060404.0
2019-03-29,5439.5046560000055,5439.5046560000055,5439.5046560000055,5439.5046560000055,-11605591.0,21381624.0
2019-04-01,5382.276432000006,5382.276432000006,5382.276432000006,5382.276432000006,-11694136.0,19960879.0
2019-04-02,5379.845291000006,5379.845291000006,5379.845291000006,5379.845291000006,-11416698.0,21556851.0
2019-04-03,5380.602063000006,5380.602063000006,5380.602063000006,5380.602063000006,-11472478.0,20823613.0
2019-04-04,5344.993391000005,5344.993391000005,5344.993391000005,5344.993391000005,-11481964.0,20813096.0
2019-04-08,5333.611042000006,5333.611042000006,5333.611042000006,5333.611042000006,-11472414.0,20569364.0
2019-04-09,5284.377341000006,5284.377341000006,5284.377341000006,5284.377341000006,-11949936.0,22801572.0
2019-04-10,5272.441899000006,5272.441899000006,5272.441899000006,5272.441899000006,-11945664.0,22641564.0
2019-04-11,5254.140549000005,5254.140549000005,5254.140549000005,5254.140549000005,-11994110.0,22709034.0
2019-04-12,5253.4087700000055,5253.4087700000055,5253.4087700000055,5253.4087700000055,-12016328.0,22331308.0
2019-04-15,5198.724024000006,5198.724024000006,5198.724024000006,5198.724024000006,-11956794.0,23648430.0
2019-04-16,5198.724024000006,5198.724024000006,5198.724024000006,5198.724024000006,-12001240.0,23138504.0
2019-04-17,5178.463682000006,5178.463682000006,5178.463682000006,5178.463682000006,-12068868.0,23695982.0
2019-04-18,5193.504575000006,5193.504575000006,5193.504575000006,5193.504575000006,-11978616.0,24440400.0
2019-04-19,5176.787650000006,5176.787650000006,5176.787650000006,5176.787650000006,-11982368.0,24364214.0
2019-04-22,5216.754907000006,5216.754907000006,5216.754907000006,5216.754907000006,-11981586.0,23790432.0
2019-04-23,5218.322819000006,5218.322819000006,5218.322819000006,5218.322819000006,-11990000.0,23741794.0
2019-04-24,5249.3969200000065,5249.3969200000065,5249.3969200000065,5249.3969200000065,-11918324.0,23679956.0
2019-04-25,5198.878620000007,5198.878620000007,5198.878620000007,5198.878620000007,-11885538.0,24060888.0
2019-04-26,5205.382819000007,5205.382819000007,5205.382819000007,5205.382819000007,-11916694.0,23318018.0
2019-04-29,5232.0244560000065,5232.0244560000065,5232.0244560000065,5232.0244560000065,-12003914.0,24435476.0
2019-04-30,5214.851927000006,5214.851927000006,5214.851927000006,5214.851927000006,-12024528.0,24505506.0
2019-05-06,5214.851927000006,5214.851927000006,5214.851927000006,5214.851927000006,-12042974.0,23908636.0
2019-05-07,5197.5549000000065,5197.5549000000065,5197.5549000000065,5197.5549000000065,-12016658.0,22206736.0
2019-05-08,5205.281856000006,5205.281856000006,5205.281856000006,5205.281856000006,-11990952.0,23500012.0
2019-05-09,5290.765432000006,5290.765432000006,5290.765432000006,5290.765432000006,-12054590.0,23869651.0
2019-05-10,5325.620796000006,5325.620796000006,5325.620796000006,5325.620796000006,-12193654.0,24361043.0
2019-05-13,5300.257981000006,5300.257981000006,5300.257981000006,5300.257981000006,-12134154.0,22022369.0
2019-05-14,5317.275967000006,5317.275967000006,5317.275967000006,5317.275967000006,-11963566.0,21791197.0
2019-05-15,5311.421736000006,5311.421736000006,5311.421736000006,5311.421736000006,-11992318.0,21324491.0
2019-05-16,5270.819989000006,5270.819989000006,5270.819989000006,5270.819989000006,-12027038.0,19840875.0
2019-05-17,5293.198943000006,5293.198943000006,5293.198943000006,5293.198943000006,-12044062.0,19556025.0
2019-05-20,5323.183013000005,5323.183013000005,5323.183013000005,5323.183013000005,-12133704.0,22068511.0
2019-05-21,5357.452707000006,5357.452707000006,5357.452707000006,5357.452707000006,-12137708.0,22135517.0
2019-05-22,5386.716621000006,5386.716621000006,5386.716621000006,5386.716621000006,-12166406.0,21250097.0
2019-05-23,5376.494071000006,5376.494071000006,5376.494071000006,5376.494071000006,-12170322.0,20935009.0
2019-05-24,5389.502469000006,5389.502469000006,5389.502469000006,5389.502469000006,-12126214.0,20308525.0
2019-05-27,5371.949699000007,5371.949699000007,5371.949699000007,5371.949699000007,-12147968.0,19349721.0
2019-05-28,5410.065625000007,5410.065625000007,5410.065625000007,5410.065625000007,-12357668.0,19405975.0
2019-05-29,5406.335799000006,5406.335799000006,5406.335799000006,5406.335799000006,-12453364.0,18315393.0
2019-05-30,5469.301739000006,5469.301739000006,5469.301739000006,5469.301739000006,-12452618.0,18691537.0
2019-05-31,5435.821368000006,5435.821368000006,5435.821368000006,5435.821368000006,-12474470.0,18883723.0
2019-06-03,5443.430904000006,5443.430904000006,5443.430904000006,5443.430904000006,-12515270.0,18660883.0
2019-06-04,5398.791873000006,5398.791873000006,5398.791873000006,5398.791873000006,-12566966.0,18753701.0
2019-06-05,5356.763564000006,5356.763564000006,5356.763564000006,5356.763564000006,-12525286.0,19679543.0
2019-06-06,5354.133301000007,5354.133301000007,5354.133301000007,5354.133301000007,-12588166.0,19857163.0
2019-06-10,5343.9872530000075,5343.9872530000075,5343.9872530000075,5343.9872530000075,-12599766.0,19716019.0
2019-06-11,5323.124472000008,5323.124472000008,5323.124472000008,5323.124472000008,-12725076.0,18578735.0
2019-06-12,5268.220420000009,5268.220420000009,5268.220420000009,5268.220420000009,-12717412.0,18845131.0
2019-06-13,5278.056833000009,5278.056833000009,5278.056833000009,5278.056833000009,-12634402.0,19073255.0
2019-06-14,5332.741580000008,5332.741580000008,5332.741580000008,5332.741580000008,-12615791.0,19416180.0
2019-06-17,5288.402711000008,5288.402711000008,5288.402711000008,5288.402711000008,-12590657.0,19603040.0
2019-06-18,5283.402711000008,5283.402711000008,5283.402711000008,5283.402711000008,-12620673.0,19420326.0
2019-06-19,5285.855929000008,5285.855929000008,5285.855929000008,5285.855929000008,-12638837.0,19320394.0
2019-06-20,5290.305549000008,5290.305549000008,5290.305549000008,5290.305549000008,-12784143.0,19198184.0
2019-06-21,5272.256477000008,5272.256477000008,5272.256477000008,5272.256477000008,-12867803.0,19171860.0
2019-06-24,5302.778196000009,5302.778196000009,5302.778196000009,5302.778196000009,-12835617.0,19779086.0
2019-06-25,5292.208872000009,5292.208872000009,5292.208872000009,5292.208872000009,-12858023.0,19777006.0
2019-06-26,5249.286344000009,5249.286344000009,5249.286344000009,5249.286344000009,-12741793.0,21070254.0
2019-06-27,5085.50398900001,5085.50398900001,5085.50398900001,5085.50398900001,-12968991.0,21437708.0
2019-06-28,5073.744644000009,5073.744644000009,5073.744644000009,5073.744644000009,-13002167.0,20876550.0
2019-07-01,5106.412414000009,5106.412414000009,5106.412414000009,5106.412414000009,-12806049.0,21076212.0
2019-07-02,5151.32260100001,5151.32260100001,5151.32260100001,5151.32260100001,-13037399.0,22149402.0
2019-07-03,5096.680359000009,5096.680359000009,5096.680359000009,5096.680359000009,-13148987.0,22940112.0
2019-07-04,5088.632385000009,5088.632385000009,5088.632385000009,5088.632385000009,-13204279.0,22416386.0
2019-07-05,5085.917760000009,5085.917760000009,5085.917760000009,5085.917760000009,-13156803.0,23477642.0
2019-07-08,5059.8089790000095,5059.8089790000095,5059.8089790000095,5059.8089790000095,-13171703.0,22365680.0
2019-07-09,5065.07329200001,5065.07329200001,5065.07329200001,5065.07329200001,-13147563.0,22813864.0
2019-07-10,5072.0275520000105,5072.0275520000105,5072.0275520000105,5072.0275520000105,-13214225.0,24944134.0
2019-07-11,5073.653602000011,5073.653602000011,5073.653602000011,5073.653602000011,-13237645.0,24348248.0
2019-07-12,5078.740555000011,5078.740555000011,5078.740555000011,5078.740555000011,-13225211.0,24112806.0
2019-07-15,5083.307693000012,5083.307693000012,5083.307693000012,5083.307693000012,-13218963.0,24942346.0
2019-07-16,5079.993264000012,5079.993264000012,5079.993264000012,5079.993264000012,-13199695.0,25258210.0
2019-07-17,5060.463688000012,5060.463688000012,5060.463688000012,5060.463688000012,-13183865.0,25335716.0
2019-07-18,5079.323547000011,5079.323547000011,5079.323547000011,5079.323547000011,-13221551.0,25229994.0
2019-07-19,5060.150704000011,5060.150704000011,5060.150704000011,5060.150704000011,-13291429.0,24779528.0
2019-07-22,5023.519901000011,5023.519901000011,5023.519901000011,5023.519901000011,-13322165.0,25041140.0
2019-07-23,5022.67572000001,5022.67572000001,5022.67572000001,5022.67572000001,-13453083.0,23870950.0
2019-07-24,5026.764418000011,5026.764418000011,5026.764418000011,5026.764418000011,-13503255.0,23825284.0
2019-07-25,5029.0347360000105,5029.0347360000105,5029.0347360000105,5029.0347360000105,-13539453.0,23901792.0
2019-07-26,4998.240286000011,4998.240286000011,4998.240286000011,4998.240286000011,-13489169.0,21995208.0
2019-07-29,4978.195949000012,4978.195949000012,4978.195949000012,4978.195949000012,-13543113.0,21906858.0
2019-07-30,4975.212088000012,4975.212088000012,4975.212088000012,4975.212088000012,-13815417.0,20439724.0
2019-07-31,4973.698542000012,4973.698542000012,4973.698542000012,4973.698542000012,-13760595.0,20854442.0
2019-08-01,4987.600113000011,4987.600113000011,4987.600113000011,4987.600113000011,-13783595.0,20454870.0
2019-08-02,4986.868334000012,4986.868334000012,4986.868334000012,4986.868334000012,-13679835.0,21276146.0
2019-08-05,4915.554870000012,4915.554870000012,4915.554870000012,4915.554870000012,-13515715.0,20857538.0
2019-08-06,4890.850376000012,4890.850376000012,4890.850376000012,4890.850376000012,-13556083.0,21143094.0
2019-08-07,4866.369130000013,4866.369130000013,4866.369130000013,4866.369130000013,-13591675.0,20246530.0
2019-08-08,4842.939043000013,4842.939043000013,4842.939043000013,4842.939043000013,-13432349.0,19723638.0
2019-08-09,4830.567215000014,4830.567215000014,4830.567215000014,4830.567215000014,-13460325.0,20167550.0
2019-08-12,4799.419868000014,4799.419868000014,4799.419868000014,4799.419868000014,-13573205.0,20638882.0
2019-08-13,4786.284043000014,4786.284043000014,4786.284043000014,4786.284043000014,-13638987.0,21158946.0
2019-08-14,4787.112651000014,4787.112651000014,4787.112651000014,4787.112651000014,-13700281.0,21122286.0
2019-08-15,4803.684792000015,4803.684792000015,4803.684792000015,4803.684792000015,-13765905.0,20910020.0
2019-08-16,4797.1805930000155,4797.1805930000155,4797.1805930000155,4797.1805930000155,-13751851.0,20209204.0
2019-08-19,4800.451551000015,4800.451551000015,4800.451551000015,4800.451551000015,-13745671.0,20239384.0
2019-08-20,4830.044191000015,4830.044191000015,4830.044191000015,4830.044191000015,-13715203.0,20217230.0
2019-08-21,4808.877370000015,4808.877370000015,4808.877370000015,4808.877370000015,-13706531.0,20337788.0
2019-08-22,4816.317208000014,4816.317208000014,4816.317208000014,4816.317208000014,-13609417.0,20514494.0
2019-08-23,4814.038061000014,4814.038061000014,4814.038061000014,4814.038061000014,-13672963.0,20268194.0
2019-08-26,4807.448349000014,4807.448349000014,4807.448349000014,4807.448349000014,-13674871.0,18435310.0
2019-08-27,4820.821888000014,4820.821888000014,4820.821888000014,4820.821888000014,-13678439.0,18406544.0
2019-08-28,4882.6330890000145,4882.6330890000145,4882.6330890000145,4882.6330890000145,-13566079.0,18736193.0
2019-08-29,4902.693398000015,4902.693398000015,4902.693398000015,4902.693398000015,-13566521.0,18753659.0
