Unnamed: 0,Close,Open,High,Low,Oi,Volume
2018-02-06,2301.3388149999987,2301.3388149999987,2301.3388149999987,2301.3388149999987,-3606318.0,28150844.0
2018-02-07,2258.218111999998,2258.218111999998,2258.218111999998,2258.218111999998,-3521480.0,28242826.0
2018-02-08,2237.628919999998,2237.628919999998,2237.628919999998,2237.628919999998,-3599308.0,28142696.0
2018-02-09,2274.5093299999985,2274.5093299999985,2274.5093299999985,2274.5093299999985,-3539919.0,28279970.0
2018-02-12,2215.3283929999993,2215.3283929999993,2215.3283929999993,2215.3283929999993,-3574314.0,28334825.0
2018-02-13,2214.5824269999994,2214.5824269999994,2214.5824269999994,2214.5824269999994,-3593410.0,26042037.0
2018-02-14,2170.0045779999996,2170.0045779999996,2170.0045779999996,2170.0045779999996,-3443924.0,26397843.0
2018-02-22,2084.1042689999995,2084.1042689999995,2084.1042689999995,2084.1042689999995,-3909182.0,28650083.0
2018-02-23,2069.469821999999,2069.469821999999,2069.469821999999,2069.469821999999,-3941236.0,28630031.0
2018-02-26,2083.820897999999,2083.820897999999,2083.820897999999,2083.820897999999,-4085596.0,27666339.0
2018-02-27,1997.335760999999,1997.335760999999,1997.335760999999,1997.335760999999,-4230954.0,27940091.0
2018-02-28,2002.458212999999,2002.458212999999,2002.458212999999,2002.458212999999,-4329642.0,28503953.0
2018-03-01,1948.9423799999995,1948.9423799999995,1948.9423799999995,1948.9423799999995,-4243150.0,28644657.0
2018-03-02,1960.0168089999997,1960.0168089999997,1960.0168089999997,1960.0168089999997,-4348202.0,27791647.0
2018-03-05,1953.2058549999997,1953.2058549999997,1953.2058549999997,1953.2058549999997,-4336706.0,26859763.0
2018-03-06,1905.264589,1905.264589,1905.264589,1905.264589,-4306816.0,27191915.0
2018-03-07,1894.6697709999999,1894.6697709999999,1894.6697709999999,1894.6697709999999,-4337068.0,25023953.0
2018-03-08,1884.3599139999997,1884.3599139999997,1884.3599139999997,1884.3599139999997,-4416746.0,24815429.0
2018-03-09,1878.5056829999996,1878.5056829999996,1878.5056829999996,1878.5056829999996,-4421580.0,24666703.0
2018-03-12,1905.7494989999998,1905.7494989999998,1905.7494989999998,1905.7494989999998,-4540478.0,25267389.0
2018-03-13,1883.949178,1883.949178,1883.949178,1883.949178,-4661886.0,22709763.0
2018-03-14,1877.098471,1877.098471,1877.098471,1877.098471,-4688772.0,21970345.0
2018-03-15,1875.6340910000001,1875.6340910000001,1875.6340910000001,1875.6340910000001,-4636442.0,21634649.0
2018-03-16,1912.297084,1912.297084,1912.297084,1912.297084,-4701142.0,21846165.0
2018-03-19,1966.2678900000003,1966.2678900000003,1966.2678900000003,1966.2678900000003,-4693740.0,22114569.0
2018-03-20,1946.1268310000003,1946.1268310000003,1946.1268310000003,1946.1268310000003,-4626110.0,19359877.0
2018-03-21,1990.0430060000006,1990.0430060000006,1990.0430060000006,1990.0430060000006,-4613350.0,19591505.0
2018-03-22,1991.9029660000008,1991.9029660000008,1991.9029660000008,1991.9029660000008,-4606768.0,20500177.0
2018-03-23,1979.118207000001,1979.118207000001,1979.118207000001,1979.118207000001,-4710608.0,19920729.0
2018-03-26,2120.425307000001,2120.425307000001,2120.425307000001,2120.425307000001,-4782134.0,20655919.0
2018-03-27,2094.153658000001,2094.153658000001,2094.153658000001,2094.153658000001,-4689626.0,19398713.0
2018-03-28,2101.1079180000015,2101.1079180000015,2101.1079180000015,2101.1079180000015,-4694158.0,17531335.0
2018-03-29,2121.368259000002,2121.368259000002,2121.368259000002,2121.368259000002,-4684742.0,16345339.0
2018-03-30,2177.0414870000022,2177.0414870000022,2177.0414870000022,2177.0414870000022,-4761862.0,16684465.0
2018-04-02,2162.5750350000026,2162.5750350000026,2162.5750350000026,2162.5750350000026,-4769558.0,16645371.0
2018-04-03,2164.831169000003,2164.831169000003,2164.831169000003,2164.831169000003,-4799774.0,17133663.0
2018-04-04,2196.8011340000025,2196.8011340000025,2196.8011340000025,2196.8011340000025,-4818158.0,17262549.0
2018-04-09,2212.786116000003,2212.786116000003,2212.786116000003,2212.786116000003,-4777566.0,17401441.0
2018-04-10,2247.4517800000026,2247.4517800000026,2247.4517800000026,2247.4517800000026,-4853782.0,17630655.0
2018-04-11,2270.343070000003,2270.343070000003,2270.343070000003,2270.343070000003,-4839594.0,17731294.0
2018-04-12,2234.004499000003,2234.004499000003,2234.004499000003,2234.004499000003,-4823790.0,19162894.0
2018-04-13,2101.004499000003,2101.004499000003,2101.004499000003,2101.004499000003,-4919160.0,19877826.0
2018-04-16,2147.6312690000027,2147.6312690000027,2147.6312690000027,2147.6312690000027,-5154104.0,19925990.0
2018-04-17,2206.889084000003,2206.889084000003,2206.889084000003,2206.889084000003,-5136732.0,21307376.0
2018-04-18,2176.094634000003,2176.094634000003,2176.094634000003,2176.094634000003,-5086448.0,19400792.0
2018-04-19,2192.382382000003,2192.382382000003,2192.382382000003,2192.382382000003,-5054356.0,19188654.0
2018-04-20,2184.715470000003,2184.715470000003,2184.715470000003,2184.715470000003,-5208004.0,20781596.0
2018-04-23,2251.405761000003,2251.405761000003,2251.405761000003,2251.405761000003,-5366812.0,21071002.0
2018-04-24,2248.421900000003,2248.421900000003,2248.421900000003,2248.421900000003,-5329382.0,20418336.0
2018-04-25,2294.9208890000027,2294.9208890000027,2294.9208890000027,2294.9208890000027,-5286078.0,19463910.0
2018-04-26,2331.6981230000033,2331.6981230000033,2331.6981230000033,2331.6981230000033,-5286710.0,19295436.0
2018-04-27,2320.417453000003,2320.417453000003,2320.417453000003,2320.417453000003,-5332904.0,19655548.0
2018-05-02,2322.870671000003,2322.870671000003,2322.870671000003,2322.870671000003,-5351068.0,19555616.0
2018-05-03,2273.581742000003,2273.581742000003,2273.581742000003,2273.581742000003,-5415602.0,17549054.0
2018-05-04,2233.808602000003,2233.808602000003,2233.808602000003,2233.808602000003,-5339272.0,17795578.0
2018-05-07,2263.911258000002,2263.911258000002,2263.911258000002,2263.911258000002,-5215296.0,18164534.0
2018-05-08,2278.8261850000017,2278.8261850000017,2278.8261850000017,2278.8261850000017,-5205588.0,18786572.0
2018-05-09,2253.838678000002,2253.838678000002,2253.838678000002,2253.838678000002,-5175041.0,18255356.0
2018-05-10,2309.7951630000016,2309.7951630000016,2309.7951630000016,2309.7951630000016,-5116367.0,18862026.0
2018-05-11,2338.5422990000015,2338.5422990000015,2338.5422990000015,2338.5422990000015,-5142803.0,19263028.0
2018-05-14,2341.813257000001,2341.813257000001,2341.813257000001,2341.813257000001,-5167331.0,19292194.0
2018-05-15,2414.412814000001,2414.412814000001,2414.412814000001,2414.412814000001,-5258575.0,17368776.0
2018-05-16,2317.3990510000012,2317.3990510000012,2317.3990510000012,2317.3990510000012,-5261575.0,12389926.0
2018-05-17,2179.8905300000015,2179.8905300000015,2179.8905300000015,2179.8905300000015,-5578509.0,13597142.0
2018-05-18,2228.5504120000014,2228.5504120000014,2228.5504120000014,2228.5504120000014,-5597337.0,13719793.0
2018-05-21,2195.5588690000013,2195.5588690000013,2195.5588690000013,2195.5588690000013,-5659967.0,13848055.0
2018-05-22,2209.5027560000017,2209.5027560000017,2209.5027560000017,2209.5027560000017,-5673981.0,13503065.0
2018-05-23,2235.5421900000015,2235.5421900000015,2235.5421900000015,2235.5421900000015,-5701443.0,12005411.0
2018-05-24,2253.5912620000017,2253.5912620000017,2253.5912620000017,2253.5912620000017,-5594835.0,9937445.0
2018-05-25,2229.7203770000015,2229.7203770000015,2229.7203770000015,2229.7203770000015,-5333187.0,11553835.0
2018-05-28,2175.573161000001,2175.573161000001,2175.573161000001,2175.573161000001,-5224965.0,12238909.0
2018-05-29,2248.7731460000005,2248.7731460000005,2248.7731460000005,2248.7731460000005,-4992457.0,13212423.0
2018-05-30,2213.317549000001,2213.317549000001,2213.317549000001,2213.317549000001,-5017659.0,13791169.0
2018-05-31,2220.8425560000005,2220.8425560000005,2220.8425560000005,2220.8425560000005,-5005657.0,13881077.0
2018-06-01,2226.8425560000005,2226.8425560000005,2226.8425560000005,2226.8425560000005,-4849963.0,14845717.0
2018-06-04,2217.8180200000006,2217.8180200000006,2217.8180200000006,2217.8180200000006,-4762257.0,11763745.0
2018-06-05,2205.9809640000008,2205.9809640000008,2205.9809640000008,2205.9809640000008,-4789809.0,11603501.0
2018-06-06,2189.241328000001,2189.241328000001,2189.241328000001,2189.241328000001,-5024339.0,13309375.0
2018-06-07,2157.5608090000005,2157.5608090000005,2157.5608090000005,2157.5608090000005,-4960013.0,13824475.0
2018-06-08,2166.585345000001,2166.585345000001,2166.585345000001,2166.585345000001,-5152579.0,13203841.0
2018-06-11,2152.2778360000007,2152.2778360000007,2152.2778360000007,2152.2778360000007,-5137529.0,12898623.0
2018-06-12,2135.7056950000006,2135.7056950000006,2135.7056950000006,2135.7056950000006,-5095991.0,12955413.0
2018-06-13,2114.6484440000004,2114.6484440000004,2114.6484440000004,2114.6484440000004,-5426167.0,14476023.0
2018-06-14,2129.5633720000005,2129.5633720000005,2129.5633720000005,2129.5633720000005,-5508793.0,13884901.0
2018-06-15,2168.585333,2168.585333,2168.585333,2168.585333,-5350159.0,12699079.0
2018-06-19,2197.9150750000003,2197.9150750000003,2197.9150750000003,2197.9150750000003,-5606517.0,14875889.0
2018-06-20,2219.632073,2219.632073,2219.632073,2219.632073,-5586851.0,15106965.0
2018-06-21,2216.9494150000005,2216.9494150000005,2216.9494150000005,2216.9494150000005,-5571175.0,14582101.0
2018-06-22,2214.5182740000005,2214.5182740000005,2214.5182740000005,2214.5182740000005,-5293737.0,16178073.0
2018-06-25,2239.8681980000006,2239.8681980000006,2239.8681980000006,2239.8681980000006,-5299529.0,16256953.0
2018-06-26,2204.412601000001,2204.412601000001,2204.412601000001,2204.412601000001,-5187301.0,16584787.0
2018-06-27,2304.8799260000005,2304.8799260000005,2304.8799260000005,2304.8799260000005,-5204242.0,16747506.0
2018-06-28,2350.197556000001,2350.197556000001,2350.197556000001,2350.197556000001,-5169914.0,17025470.0
2018-06-29,2368.6094030000004,2368.6094030000004,2368.6094030000004,2368.6094030000004,-5108541.0,17101039.0
2018-07-02,2405.7533620000004,2405.7533620000004,2405.7533620000004,2405.7533620000004,-5085785.0,17549227.0
2018-07-03,2439.726252,2439.726252,2439.726252,2439.726252,-5007473.0,17188839.0
2018-07-04,2496.2863719999996,2496.2863719999996,2496.2863719999996,2496.2863719999996,-4916397.0,17832287.0
2018-07-05,2551.9595999999997,2551.9595999999997,2551.9595999999997,2551.9595999999997,-4993517.0,18171413.0
2018-07-06,2560.3180619999994,2560.3180619999994,2560.3180619999994,2560.3180619999994,-4984769.0,18167477.0
2018-07-09,2576.3574989999993,2576.3574989999993,2576.3574989999993,2576.3574989999993,-4905775.0,18944475.0
2018-07-10,2634.2025709999994,2634.2025709999994,2634.2025709999994,2634.2025709999994,-4810515.0,18210821.0
2018-07-11,2709.334670999999,2709.334670999999,2709.334670999999,2709.334670999999,-4597005.0,17846325.0
2018-07-12,2816.1250139999993,2816.1250139999993,2816.1250139999993,2816.1250139999993,-4430677.0,19606667.0
2018-07-13,2822.753870999999,2822.753870999999,2822.753870999999,2822.753870999999,-4407445.0,18405345.0
2018-07-16,2805.913494999999,2805.913494999999,2805.913494999999,2805.913494999999,-4176699.0,19165623.0
2018-07-17,2773.575573999999,2773.575573999999,2773.575573999999,2773.575573999999,-4245725.0,18157585.0
2018-07-18,2791.128344999999,2791.128344999999,2791.128344999999,2791.128344999999,-4252251.0,18114487.0
2018-07-19,2790.371571999999,2790.371571999999,2790.371571999999,2790.371571999999,-4278235.0,17470853.0
2018-07-20,2791.939483999999,2791.939483999999,2791.939483999999,2791.939483999999,-4286649.0,17422215.0
2018-07-23,2785.839033999999,2785.839033999999,2785.839033999999,2785.839033999999,-4348805.0,17153575.0
2018-07-24,2788.3702359999993,2788.3702359999993,2788.3702359999993,2788.3702359999993,-4354549.0,17174379.0
2018-07-25,2850.9655899999993,2850.9655899999993,2850.9655899999993,2850.9655899999993,-4414509.0,17118121.0
2018-07-26,2956.1261309999995,2956.1261309999995,2956.1261309999995,2956.1261309999995,-4450115.0,18250603.0
2018-07-27,2969.305555,2969.305555,2969.305555,2969.305555,-4540389.0,17181715.0
2018-07-30,2989.610761,2989.610761,2989.610761,2989.610761,-4412807.0,14603745.0
2018-07-31,3006.78329,3006.78329,3006.78329,3006.78329,-4430773.0,14608573.0
2018-08-01,3015.141752,3015.141752,3015.141752,3015.141752,-4446895.0,14462701.0
2018-08-02,3049.526997999999,3049.526997999999,3049.526997999999,3049.526997999999,-4443757.0,14738653.0
2018-08-03,3023.883994999999,3023.883994999999,3023.883994999999,3023.883994999999,-4417993.0,14648725.0
2018-08-06,3000.246928999999,3000.246928999999,3000.246928999999,3000.246928999999,-4524201.0,14870003.0
2018-08-07,2951.6898189999993,2951.6898189999993,2951.6898189999993,2951.6898189999993,-4355299.0,15995757.0
2018-08-08,2944.3301639999995,2944.3301639999995,2944.3301639999995,2944.3301639999995,-4362569.0,15875361.0
2018-08-09,2937.5802919999996,2937.5802919999996,2937.5802919999996,2937.5802919999996,-4350145.0,15839365.0
2018-08-10,2953.045077999999,2953.045077999999,2953.045077999999,2953.045077999999,-4359947.0,14693983.0
2018-08-13,2882.9243529999994,2882.9243529999994,2882.9243529999994,2882.9243529999994,-4180367.0,14532799.0
2018-08-14,2885.4326879999994,2885.4326879999994,2885.4326879999994,2885.4326879999994,-4180223.0,14506591.0
2018-08-15,2884.6196629999995,2884.6196629999995,2884.6196629999995,2884.6196629999995,-4200357.0,14375389.0
2018-08-16,2805.7718890000006,2805.7718890000006,2805.7718890000006,2805.7718890000006,-4282195.0,14486162.0
2018-08-17,2793.3316480000003,2793.3316480000003,2793.3316480000003,2793.3316480000003,-4190775.0,14737790.0
2018-08-20,2809.5392530000004,2809.5392530000004,2809.5392530000004,2809.5392530000004,-4337693.0,13495506.0
2018-08-21,2822.6230850000006,2822.6230850000006,2822.6230850000006,2822.6230850000006,-4310429.0,13475658.0
2018-08-22,2763.4717090000004,2763.4717090000004,2763.4717090000004,2763.4717090000004,-4257081.0,14247082.0
2018-08-23,2767.9213290000002,2767.9213290000002,2767.9213290000002,2767.9213290000002,-4402387.0,14124872.0
2018-08-24,2737.1268790000004,2737.1268790000004,2737.1268790000004,2737.1268790000004,-4352103.0,12218288.0
2018-08-27,2715.4098810000005,2715.4098810000005,2715.4098810000005,2715.4098810000005,-4282959.0,12408032.0
2018-08-28,2729.7834490000005,2729.7834490000005,2729.7834490000005,2729.7834490000005,-4317417.0,12286810.0
2018-08-29,2677.4719450000007,2677.4719450000007,2677.4719450000007,2677.4719450000007,-4286711.0,12574392.0
2018-08-30,2726.9051420000005,2726.9051420000005,2726.9051420000005,2726.9051420000005,-4200559.0,13715178.0
2018-08-31,2733.1767920000007,2733.1767920000007,2733.1767920000007,2733.1767920000007,-4159213.0,13624690.0
2018-09-03,2717.284566000001,2717.284566000001,2717.284566000001,2717.284566000001,-4017555.0,13704694.0
2018-09-04,2706.418565000001,2706.418565000001,2706.418565000001,2706.418565000001,-4031133.0,13668642.0
2018-09-05,2601.904587000001,2601.904587000001,2601.904587000001,2601.904587000001,-4051039.0,14487578.0
2018-09-06,2603.396517000001,2603.396517000001,2603.396517000001,2603.396517000001,-4179667.0,13173734.0
2018-09-07,2561.531088000001,2561.531088000001,2561.531088000001,2561.531088000001,-4061139.0,14047368.0
2018-09-10,2566.2348260000012,2566.2348260000012,2566.2348260000012,2566.2348260000012,-4074687.0,13772672.0
2018-09-11,2577.2102150000014,2577.2102150000014,2577.2102150000014,2577.2102150000014,-4141969.0,13713304.0
2018-09-12,2604.2102150000014,2604.2102150000014,2604.2102150000014,2604.2102150000014,-4159477.0,13715064.0
2018-09-13,2514.9321540000014,2514.9321540000014,2514.9321540000014,2514.9321540000014,-4146325.0,13377632.0
2018-09-14,2571.267973000002,2571.267973000002,2571.267973000002,2571.267973000002,-4205147.0,12178084.0
2018-09-17,2586.9470990000023,2586.9470990000023,2586.9470990000023,2586.9470990000023,-4278663.0,11936246.0
2018-09-18,2599.211144000002,2599.211144000002,2599.211144000002,2599.211144000002,-4282047.0,12358148.0
2018-09-19,2634.888365000002,2634.888365000002,2634.888365000002,2634.888365000002,-4400541.0,12677864.0
2018-09-20,2631.402394000002,2631.402394000002,2631.402394000002,2631.402394000002,-4426511.0,13054086.0
2018-09-21,2623.354420000002,2623.354420000002,2623.354420000002,2623.354420000002,-4481803.0,12530360.0
2018-09-25,2629.8642790000026,2629.8642790000026,2629.8642790000026,2629.8642790000026,-4553909.0,11964614.0
2018-09-26,2730.3020970000025,2730.3020970000025,2730.3020970000025,2730.3020970000025,-3694669.0,14667022.0
2018-09-27,2697.9696150000027,2697.9696150000027,2697.9696150000027,2697.9696150000027,-3795241.0,13379094.0
2018-09-28,2699.660623000003,2699.660623000003,2699.660623000003,2699.660623000003,-3788507.0,13225768.0
2018-10-08,2711.0784670000025,2711.0784670000025,2711.0784670000025,2711.0784670000025,-3861125.0,13126958.0
2018-10-09,2754.679111000002,2754.679111000002,2754.679111000002,2754.679111000002,-3842067.0,13202830.0
2018-10-10,2801.674916000002,2801.674916000002,2801.674916000002,2801.674916000002,-3843479.0,16831120.0
2018-10-11,2803.871487000002,2803.871487000002,2803.871487000002,2803.871487000002,-3890033.0,16298970.0
2018-10-12,2770.391116000002,2770.391116000002,2770.391116000002,2770.391116000002,-3911885.0,16491156.0
2018-10-15,2784.477436000002,2784.477436000002,2784.477436000002,2784.477436000002,-4081023.0,15619304.0
2018-10-16,2816.157954000002,2816.157954000002,2816.157954000002,2816.157954000002,-4127467.0,16812724.0
2018-10-17,2767.9113240000024,2767.9113240000024,2767.9113240000024,2767.9113240000024,-4116757.0,17166020.0
2018-10-18,2781.484447000003,2781.484447000003,2781.484447000003,2781.484447000003,-4188575.0,17456462.0
2018-10-19,2724.2562230000035,2724.2562230000035,2724.2562230000035,2724.2562230000035,-4277120.0,16035717.0
2018-10-22,2720.9417950000034,2720.9417950000034,2720.9417950000034,2720.9417950000034,-4360190.0,15570249.0
2018-10-23,2698.6435310000033,2698.6435310000033,2698.6435310000033,2698.6435310000033,-4246546.0,13789367.0
2018-10-24,2729.0340430000033,2729.0340430000033,2729.0340430000033,2729.0340430000033,-4149500.0,12509523.0
2018-10-25,2718.439225000003,2718.439225000003,2718.439225000003,2718.439225000003,-4135930.0,12786301.0
2018-10-26,2839.1858860000034,2839.1858860000034,2839.1858860000034,2839.1858860000034,-4351400.0,15309573.0
2018-10-29,2821.3014990000033,2821.3014990000033,2821.3014990000033,2821.3014990000033,-4324054.0,13646917.0
2018-10-30,2812.520153000003,2812.520153000003,2812.520153000003,2812.520153000003,-4099158.0,14217241.0
2018-10-31,2906.6287870000033,2906.6287870000033,2906.6287870000033,2906.6287870000033,-3914430.0,15825753.0
2018-11-01,2835.368577000003,2835.368577000003,2835.368577000003,2835.368577000003,-3921536.0,17025553.0
2018-11-02,2814.275229000003,2814.275229000003,2814.275229000003,2814.275229000003,-3923072.0,17114227.0
2018-11-05,2809.131631000003,2809.131631000003,2809.131631000003,2809.131631000003,-3957858.0,17259125.0
2018-11-06,2755.615799000003,2755.615799000003,2755.615799000003,2755.615799000003,-3987512.0,16866177.0
2018-11-07,2760.738251000003,2760.738251000003,2760.738251000003,2760.738251000003,-3937208.0,17584795.0
2018-11-08,2742.1386550000025,2742.1386550000025,2742.1386550000025,2742.1386550000025,-3944886.0,17541381.0
2018-11-09,2772.7129510000022,2772.7129510000022,2772.7129510000022,2772.7129510000022,-3920690.0,17573237.0
2018-11-12,2767.3949420000026,2767.3949420000026,2767.3949420000026,2767.3949420000026,-3893124.0,16106965.0
2018-11-13,2808.7598060000028,2808.7598060000028,2808.7598060000028,2808.7598060000028,-4096034.0,17194003.0
2018-11-14,2765.6237640000027,2765.6237640000027,2765.6237640000027,2765.6237640000027,-3837288.0,17423925.0
2018-11-15,2727.5358910000027,2727.5358910000027,2727.5358910000027,2727.5358910000027,-3936046.0,14847135.0
2018-11-16,2719.0985520000027,2719.0985520000027,2719.0985520000027,2719.0985520000027,-3949074.0,14866977.0
2018-11-19,2719.9504310000025,2719.9504310000025,2719.9504310000025,2719.9504310000025,-3983442.0,14715089.0
2018-11-20,2729.9954740000026,2729.9954740000026,2729.9954740000026,2729.9954740000026,-4012444.0,14095819.0
2018-11-21,2703.252925000003,2703.252925000003,2703.252925000003,2703.252925000003,-3739554.0,15786441.0
2018-11-22,2709.757124000003,2709.757124000003,2709.757124000003,2709.757124000003,-3759914.0,15092133.0
2018-11-23,2800.8951440000033,2800.8951440000033,2800.8951440000033,2800.8951440000033,-3662836.0,13325887.0
2018-11-26,2786.4286920000036,2786.4286920000036,2786.4286920000036,2786.4286920000036,-3670532.0,13286793.0
2018-11-27,2818.761173000004,2818.761173000004,2818.761173000004,2818.761173000004,-3774140.0,13622987.0
2018-11-28,2823.834197000004,2823.834197000004,2823.834197000004,2823.834197000004,-3794810.0,13454063.0
2018-11-29,2905.272937000005,2905.272937000005,2905.272937000005,2905.272937000005,-3729824.0,12709713.0
2018-11-30,2985.7526780000053,2985.7526780000053,2985.7526780000053,2985.7526780000053,-3530430.0,12609121.0
2018-12-03,3033.181568000005,3033.181568000005,3033.181568000005,3033.181568000005,-3568388.0,12554049.0
2018-12-04,3064.4162610000053,3064.4162610000053,3064.4162610000053,3064.4162610000053,-3468866.0,13165473.0
2018-12-05,3053.759606000005,3053.759606000005,3053.759606000005,3053.759606000005,-3508192.0,12250309.0
2018-12-06,3101.890465000005,3101.890465000005,3101.890465000005,3101.890465000005,-3366650.0,8395275.0
2018-12-07,3095.140594000005,3095.140594000005,3095.140594000005,3095.140594000005,-3344492.0,8365331.0
2018-12-10,3084.895689000005,3084.895689000005,3084.895689000005,3084.895689000005,-3533416.0,10370741.0
2018-12-11,3086.755649000005,3086.755649000005,3086.755649000005,3086.755649000005,-3526834.0,11279413.0
2018-12-12,3064.6766830000047,3064.6766830000047,3064.6766830000047,3064.6766830000047,-3540712.0,11206697.0
2018-12-13,3024.709427000005,3024.709427000005,3024.709427000005,3024.709427000005,-3413520.0,11562313.0
2018-12-14,3015.592840000005,3015.592840000005,3015.592840000005,3015.592840000005,-3700288.0,12920683.0
2018-12-17,3076.928137000005,3076.928137000005,3076.928137000005,3076.928137000005,-3741322.0,13339687.0
2018-12-18,3046.133687000005,3046.133687000005,3046.133687000005,3046.133687000005,-3691038.0,11433103.0
2018-12-19,3049.619658000005,3049.619658000005,3049.619658000005,3049.619658000005,-3631630.0,12512371.0
2018-12-20,3035.312149000005,3035.312149000005,3035.312149000005,3035.312149000005,-3616580.0,12207153.0
2018-12-21,3036.9996170000045,3036.9996170000045,3036.9996170000045,3036.9996170000045,-3635338.0,12028351.0
2018-12-24,2972.809781000005,2972.809781000005,2972.809781000005,2972.809781000005,-3733462.0,13764617.0
2018-12-25,2932.289098000005,2932.289098000005,2932.289098000005,2932.289098000005,-3635320.0,13833799.0
2018-12-26,2943.9909450000055,2943.9909450000055,2943.9909450000055,2943.9909450000055,-3650048.0,13779145.0
2018-12-27,2946.2207710000052,2946.2207710000052,2946.2207710000052,2946.2207710000052,-3638846.0,13475817.0
2018-12-28,2933.4360110000052,2933.4360110000052,2933.4360110000052,2933.4360110000052,-3652314.0,12984983.0
2019-01-02,2934.264619000005,2934.264619000005,2934.264619000005,2934.264619000005,-3713608.0,12948323.0
2019-01-03,2911.3679130000046,2911.3679130000046,2911.3679130000046,2911.3679130000046,-3641510.0,13317507.0
2019-01-04,2915.456611000005,2915.456611000005,2915.456611000005,2915.456611000005,-3647490.0,13076061.0
2019-01-07,2949.166733000005,2949.166733000005,2949.166733000005,2949.166733000005,-3623976.0,13596625.0
2019-01-08,2862.681596000005,2862.681596000005,2862.681596000005,2862.681596000005,-3769334.0,13870377.0
2019-01-09,2874.282095000005,2874.282095000005,2874.282095000005,2874.282095000005,-3760578.0,12496427.0
2019-01-10,2769.716002000005,2769.716002000005,2769.716002000005,2769.716002000005,-3922282.0,12316415.0
2019-01-11,2730.4645070000047,2730.4645070000047,2730.4645070000047,2730.4645070000047,-3868488.0,12450397.0
2019-01-14,2715.0170340000045,2715.0170340000045,2715.0170340000045,2715.0170340000045,-3844338.0,12527483.0
2019-01-15,2688.031631000004,2688.031631000004,2688.031631000004,2688.031631000004,-3817844.0,12332285.0
2019-01-16,2733.620670000004,2733.620670000004,2733.620670000004,2733.620670000004,-3751500.0,16875129.0
2019-01-17,2724.596134000004,2724.596134000004,2724.596134000004,2724.596134000004,-3671770.0,14904773.0
2019-01-18,2662.970929000004,2662.970929000004,2662.970929000004,2662.970929000004,-3664028.0,14708657.0
2019-01-21,2665.6535870000043,2665.6535870000043,2665.6535870000043,2665.6535870000043,-3588674.0,14373243.0
2019-01-22,2703.2696030000047,2703.2696030000047,2703.2696030000047,2703.2696030000047,-3598844.0,14447569.0
2019-01-23,2706.755574000005,2706.755574000005,2706.755574000005,2706.755574000005,-3539436.0,15526837.0
2019-01-24,2730.166705000005,2730.166705000005,2730.166705000005,2730.166705000005,-3550762.0,15632007.0
2019-01-25,2735.5959550000052,2735.5959550000052,2735.5959550000052,2735.5959550000052,-3518348.0,14945225.0
2019-01-28,2709.3243060000054,2709.3243060000054,2709.3243060000054,2709.3243060000054,-3425840.0,13688019.0
2019-01-29,2721.9925550000057,2721.9925550000057,2721.9925550000057,2721.9925550000057,-3444064.0,13418865.0
2019-01-30,2737.671681000006,2737.671681000006,2737.671681000006,2737.671681000006,-3517580.0,13177027.0
2019-01-31,2771.381803000006,2771.381803000006,2771.381803000006,2771.381803000006,-3494066.0,13697591.0
2019-02-01,2699.968537000006,2699.968537000006,2699.968537000006,2699.968537000006,-3210662.0,16113891.0
2019-02-11,2738.3228150000064,2738.3228150000064,2738.3228150000064,2738.3228150000064,-3117604.0,15063555.0
2019-02-12,2805.3368860000064,2805.3368860000064,2805.3368860000064,2805.3368860000064,-3096896.0,14588813.0
2019-02-13,2775.234231000006,2775.234231000006,2775.234231000006,2775.234231000006,-3018186.0,14091757.0
2019-02-14,2813.3501570000058,2813.3501570000058,2813.3501570000058,2813.3501570000058,-3054636.0,14088135.0
2019-02-15,2874.9390580000054,2874.9390580000054,2874.9390580000054,2874.9390580000054,-2899256.0,14384713.0
2019-02-18,2900.022413000005,2900.022413000005,2900.022413000005,2900.022413000005,-2921968.0,14307257.0
2019-02-19,2954.022413000005,2954.022413000005,2954.022413000005,2954.022413000005,-2877368.0,13917751.0
2019-02-20,2975.959495000004,2975.959495000004,2975.959495000004,2975.959495000004,-2909356.0,13984265.0
2019-02-21,2959.6047060000037,2959.6047060000037,2959.6047060000037,2959.6047060000037,-2913406.0,13632319.0
2019-02-22,2945.4934920000037,2945.4934920000037,2945.4934920000037,2945.4934920000037,-2999620.0,13062099.0
2019-02-25,2920.1306770000037,2920.1306770000037,2920.1306770000037,2920.1306770000037,-2940120.0,10723425.0
2019-02-26,2941.1306770000037,2941.1306770000037,2941.1306770000037,2941.1306770000037,-2973386.0,10758795.0
2019-02-27,2982.495541000004,2982.495541000004,2982.495541000004,2982.495541000004,-3063950.0,10504053.0
2019-02-28,2987.9044100000037,2987.9044100000037,2987.9044100000037,2987.9044100000037,-3083436.0,9863543.0
2019-03-01,2994.4086090000037,2994.4086090000037,2994.4086090000037,2994.4086090000037,-3114592.0,9120673.0
2019-03-04,2999.0447820000036,2999.0447820000036,2999.0447820000036,2999.0447820000036,-3146476.0,10167225.0
2019-03-05,2986.5975480000034,2986.5975480000034,2986.5975480000034,2986.5975480000034,-3096482.0,12259621.0
2019-03-06,2849.0890270000036,2849.0890270000036,2849.0890270000036,2849.0890270000036,-3413416.0,13466837.0
