Unnamed: 0,Close,Open,High,Low,Oi,Volume
2017-07-28,6457.01666500001,6457.01666500001,6457.01666500001,6457.01666500001,4219826.0,-11294569.0
2017-07-31,6436.55711000001,6436.55711000001,6436.55711000001,6436.55711000001,4190760.0,-11642427.0
2017-08-01,6436.55711000001,6436.55711000001,6436.55711000001,6436.55711000001,4146314.0,-12152353.0
2017-08-02,6445.47129400001,6445.47129400001,6445.47129400001,6445.47129400001,4101936.0,-12339985.0
2017-08-03,6430.55199000001,6430.55199000001,6430.55199000001,6430.55199000001,4175218.0,-10814051.0
2017-08-04,6429.03255900001,6429.03255900001,6429.03255900001,6429.03255900001,4214970.0,-11552041.0
2017-08-07,6429.03255900001,6429.03255900001,6429.03255900001,6429.03255900001,4183692.0,-12660901.0
2017-08-08,6514.932869000009,6514.932869000009,6514.932869000009,6514.932869000009,4014290.0,-13223415.0
2017-08-09,6505.798593000009,6505.798593000009,6505.798593000009,6505.798593000009,4026422.0,-13891903.0
2017-08-10,6510.921045000008,6510.921045000008,6510.921045000008,6510.921045000008,3927734.0,-13328041.0
2017-08-11,6632.118747000008,6632.118747000008,6632.118747000008,6632.118747000008,4004260.0,-12031349.0
2017-08-14,6637.6064420000075,6637.6064420000075,6637.6064420000075,6637.6064420000075,4050246.0,-12083129.0
2017-08-15,6568.604233000007,6568.604233000007,6568.604233000007,6568.604233000007,3754908.0,-11701407.0
2017-08-16,6479.326172000007,6479.326172000007,6479.326172000007,6479.326172000007,3768060.0,-12038839.0
2017-08-17,6508.393268000007,6508.393268000007,6508.393268000007,6508.393268000007,4156062.0,-11385507.0
2017-08-18,6480.8015770000075,6480.8015770000075,6480.8015770000075,6480.8015770000075,4172184.0,-11350481.0
2017-08-21,6518.7086250000075,6518.7086250000075,6518.7086250000075,6518.7086250000075,4266080.0,-10907437.0
2017-08-22,6507.808464000008,6507.808464000008,6507.808464000008,6507.808464000008,4292874.0,-12367413.0
2017-08-23,6532.781962000008,6532.781962000008,6532.781962000008,6532.781962000008,4179696.0,-12112395.0
2017-08-24,6509.792254000008,6509.792254000008,6509.792254000008,6509.792254000008,4381368.0,-12192415.0
2017-08-25,6495.205409000008,6495.205409000008,6495.205409000008,6495.205409000008,4424114.0,-11913439.0
2017-08-28,6474.302614000009,6474.302614000009,6474.302614000009,6474.302614000009,4410136.0,-11922237.0
2017-08-29,6518.8735290000095,6518.8735290000095,6518.8735290000095,6518.8735290000095,4588726.0,-12432493.0
2017-08-30,6575.43364900001,6575.43364900001,6575.43364900001,6575.43364900001,4478526.0,-13711917.0
2017-08-31,6584.73344700001,6584.73344700001,6584.73344700001,6584.73344700001,4423770.0,-13680079.0
2017-09-01,6552.59123800001,6552.59123800001,6552.59123800001,6552.59123800001,4377536.0,-13591683.0
2017-09-04,6569.88826600001,6569.88826600001,6569.88826600001,6569.88826600001,4202644.0,-18130911.0
2017-09-05,6638.11578700001,6638.11578700001,6638.11578700001,6638.11578700001,4235786.0,-19059223.0
2017-09-06,6646.47690500001,6646.47690500001,6646.47690500001,6646.47690500001,4230608.0,-19198647.0
2017-09-07,6657.248797000011,6657.248797000011,6657.248797000011,6657.248797000011,4369956.0,-18675399.0
2017-09-08,6672.143967000011,6672.143967000011,6672.143967000011,6672.143967000011,4381532.0,-17864529.0
2017-09-11,6664.784312000011,6664.784312000011,6664.784312000011,6664.784312000011,4393246.0,-17965431.0
2017-09-12,6646.482962000011,6646.482962000011,6646.482962000011,6646.482962000011,4375238.0,-18214845.0
2017-09-13,6540.433663000011,6540.433663000011,6540.433663000011,6540.433663000011,4483070.0,-18430851.0
2017-09-14,6679.113516000011,6679.113516000011,6679.113516000011,6679.113516000011,4756166.0,-15488159.0
2017-09-15,6693.993193000011,6693.993193000011,6693.993193000011,6693.993193000011,4812420.0,-15234727.0
2017-09-18,6674.935230000012,6674.935230000012,6674.935230000012,6674.935230000012,4784546.0,-16143669.0
2017-09-19,6631.360586000012,6631.360586000012,6631.360586000012,6631.360586000012,4791310.0,-15766251.0
2017-09-20,6647.025854000011,6647.025854000011,6647.025854000011,6647.025854000011,4650520.0,-15256045.0
2017-09-21,6674.851507000011,6674.851507000011,6674.851507000011,6674.851507000011,4649390.0,-14744363.0
2017-09-22,6663.143045000012,6663.143045000012,6663.143045000012,6663.143045000012,4746792.0,-14230551.0
2017-09-25,6652.969138000011,6652.969138000011,6652.969138000011,6652.969138000011,5189996.0,-14106496.0
2017-09-26,6600.89026900001,6600.89026900001,6600.89026900001,6600.89026900001,5068926.0,-13965116.0
2017-09-27,6600.89026900001,6600.89026900001,6600.89026900001,6600.89026900001,5031634.0,-14131664.0
2017-09-28,6600.89026900001,6600.89026900001,6600.89026900001,6600.89026900001,5013188.0,-14728534.0
2017-09-29,6638.51530100001,6638.51530100001,6638.51530100001,6638.51530100001,5010654.0,-14701890.0
2017-10-09,6653.77616100001,6653.77616100001,6653.77616100001,6653.77616100001,5093150.0,-15081984.0
2017-10-10,6749.45535100001,6749.45535100001,6749.45535100001,6749.45535100001,5123868.0,-13446038.0
2017-10-11,6722.441563000009,6722.441563000009,6722.441563000009,6722.441563000009,5183424.0,-13388556.0
2017-10-12,6755.109333000009,6755.109333000009,6755.109333000009,6755.109333000009,5379542.0,-13188894.0
2017-10-13,6762.46898800001,6762.46898800001,6762.46898800001,6762.46898800001,5382758.0,-13236468.0
2017-10-16,6629.59271000001,6629.59271000001,6629.59271000001,6629.59271000001,5502970.0,-10745452.0
2017-10-17,6649.853051000011,6649.853051000011,6649.853051000011,6649.853051000011,5512386.0,-11931448.0
2017-10-18,6652.988876000011,6652.988876000011,6652.988876000011,6652.988876000011,5546856.0,-11797620.0
2017-10-19,6635.831677000011,6635.831677000011,6635.831677000011,6635.831677000011,5585374.0,-11424736.0
2017-10-20,6614.738329000012,6614.738329000012,6614.738329000012,6614.738329000012,5534312.0,-11528020.0
2017-10-23,6614.006550000012,6614.006550000012,6614.006550000012,6614.006550000012,5483506.0,-13104664.0
2017-10-24,6620.756421000012,6620.756421000012,6620.756421000012,6620.756421000012,5498820.0,-13189220.0
2017-10-25,6570.9883020000125,6570.9883020000125,6570.9883020000125,6570.9883020000125,5462716.0,-13270894.0
2017-10-26,6543.549830000013,6543.549830000013,6543.549830000013,6543.549830000013,5546692.0,-13639208.0
2017-10-27,6512.3410550000135,6512.3410550000135,6512.3410550000135,6512.3410550000135,5610390.0,-12953750.0
2017-10-30,6539.047559000013,6539.047559000013,6539.047559000013,6539.047559000013,5646339.0,-13241420.0
2017-10-31,6516.425686000013,6516.425686000013,6516.425686000013,6516.425686000013,5650895.0,-13363728.0
2017-11-01,6539.675181000013,6539.675181000013,6539.675181000013,6539.675181000013,5522059.0,-13739572.0
2017-11-02,6560.864815000014,6560.864815000014,6560.864815000014,6560.864815000014,5562397.0,-12820586.0
2017-11-03,6562.5365070000125,6562.5365070000125,6562.5365070000125,6562.5365070000125,5554051.0,-12872420.0
2017-11-06,6614.6153760000125,6614.6153760000125,6614.6153760000125,6614.6153760000125,5457391.0,-10657304.0
2017-11-07,6599.980929000012,6599.980929000012,6599.980929000012,6599.980929000012,5468051.0,-10731762.0
2017-11-08,6582.253130000012,6582.253130000012,6582.253130000012,6582.253130000012,5631397.0,-10538366.0
2017-11-09,6563.948374000011,6563.948374000011,6563.948374000011,6563.948374000011,5628341.0,-11483488.0
2017-11-10,6549.374847000012,6549.374847000012,6549.374847000012,6549.374847000012,5604527.0,-11187944.0
2017-11-13,6605.598869000012,6605.598869000012,6605.598869000012,6605.598869000012,5779333.0,-10788612.0
2017-11-14,6662.158989000012,6662.158989000012,6662.158989000012,6662.158989000012,6007107.0,-9963482.0
2017-11-15,6655.470095000012,6655.470095000012,6655.470095000012,6655.470095000012,6008763.0,-10014172.0
2017-11-16,6739.404823000013,6739.404823000013,6739.404823000013,6739.404823000013,6006893.0,-9012689.0
2017-11-17,6764.730250000012,6764.730250000012,6764.730250000012,6764.730250000012,6118995.0,-7987237.0
2017-11-20,6754.834785000012,6754.834785000012,6754.834785000012,6754.834785000012,6109839.0,-8180431.0
2017-11-21,6799.744972000012,6799.744972000012,6799.744972000012,6799.744972000012,5878489.0,-7107241.0
2017-11-22,6796.817856000012,6796.817856000012,6796.817856000012,6796.817856000012,5459879.0,-8714031.0
2017-11-23,6765.147235000012,6765.147235000012,6765.147235000012,6765.147235000012,5485081.0,-8507931.0
2017-11-24,6771.406770000012,6771.406770000012,6771.406770000012,6771.406770000012,5509675.0,-8628947.0
2017-11-27,6793.123767000012,6793.123767000012,6793.123767000012,6793.123767000012,5521511.0,-9050953.0
2017-11-28,6764.777091000012,6764.777091000012,6764.777091000012,6764.777091000012,5743147.0,-8455225.0
2017-11-29,6774.720376000012,6774.720376000012,6774.720376000012,6774.720376000012,5646311.0,-8675307.0
2017-11-30,6780.992026000013,6780.992026000013,6780.992026000013,6780.992026000013,5687657.0,-8765795.0
2017-12-01,6808.815255000012,6808.815255000012,6808.815255000012,6808.815255000012,5829773.0,-8546939.0
2017-12-04,6823.277858000012,6823.277858000012,6823.277858000012,6823.277858000012,5782609.0,-8561537.0
2017-12-05,6807.181910000012,6807.181910000012,6807.181910000012,6807.181910000012,5730243.0,-8137527.0
2017-12-06,6805.181910000012,6805.181910000012,6805.181910000012,6805.181910000012,5696823.0,-8140287.0
2017-12-07,6825.627009000013,6825.627009000013,6825.627009000013,6825.627009000013,5706719.0,-8909445.0
2017-12-08,6856.030467000013,6856.030467000013,6856.030467000013,6856.030467000013,5711147.0,-9095389.0
2017-12-11,6792.994170000013,6792.994170000013,6792.994170000013,6792.994170000013,5689831.0,-10054943.0
2017-12-12,6811.288642000012,6811.288642000012,6811.288642000012,6811.288642000012,5699635.0,-10069251.0
2017-12-13,6820.929487000012,6820.929487000012,6820.929487000012,6820.929487000012,5905115.0,-8859753.0
2017-12-14,6703.424347000013,6703.424347000013,6703.424347000013,6703.424347000013,5859369.0,-9623901.0
2017-12-15,6725.573205000013,6725.573205000013,6725.573205000013,6725.573205000013,5785359.0,-10525463.0
2017-12-18,6705.1136490000135,6705.1136490000135,6705.1136490000135,6705.1136490000135,5794641.0,-9425785.0
2017-12-19,6726.1136490000135,6726.1136490000135,6726.1136490000135,6726.1136490000135,5771807.0,-10430067.0
2017-12-20,6713.328889000014,6713.328889000014,6713.328889000014,6713.328889000014,5758339.0,-10920901.0
2017-12-21,6708.625151000015,6708.625151000015,6708.625151000015,6708.625151000015,5810095.0,-11616143.0
2017-12-22,6782.325529000014,6782.325529000014,6782.325529000014,6782.325529000014,5605267.0,-10255323.0
2017-12-25,6832.300542000014,6832.300542000014,6832.300542000014,6832.300542000014,5650890.0,-10329056.0
2017-12-26,6830.062647000013,6830.062647000013,6830.062647000013,6830.062647000013,5643318.0,-11282724.0
2017-12-27,6792.982472000013,6792.982472000013,6792.982472000013,6792.982472000013,5528706.0,-11281830.0
2017-12-28,6727.982472000013,6727.982472000013,6727.982472000013,6727.982472000013,5501762.0,-11578336.0
2017-12-29,6655.444048000014,6655.444048000014,6655.444048000014,6655.444048000014,5372256.0,-11153486.0
2018-01-02,6641.535528000014,6641.535528000014,6641.535528000014,6641.535528000014,5453560.0,-11432452.0
2018-01-03,6612.778167000014,6612.778167000014,6612.778167000014,6612.778167000014,5541448.0,-10858352.0
2018-01-04,6593.858851000014,6593.858851000014,6593.858851000014,6593.858851000014,5671632.0,-10581682.0
2018-01-05,6586.541627000013,6586.541627000013,6586.541627000013,6586.541627000013,5689672.0,-10239036.0
2018-01-08,6593.127637000013,6593.127637000013,6593.127637000013,6593.127637000013,5731816.0,-10603030.0
2018-01-09,6579.497571000013,6579.497571000013,6579.497571000013,6579.497571000013,5773038.0,-9900620.0
2018-01-10,6513.637471000013,6513.637471000013,6513.637471000013,6513.637471000013,5469260.0,-7415146.0
2018-01-11,6534.082570000013,6534.082570000013,6534.082570000013,6534.082570000013,5479156.0,-8184304.0
2018-01-12,6537.790587000012,6537.790587000012,6537.790587000012,6537.790587000012,5433674.0,-8872770.0
2018-01-15,6519.561231000012,6519.561231000012,6519.561231000012,6519.561231000012,5475612.0,-7989350.0
2018-01-16,6502.821595000012,6502.821595000012,6502.821595000012,6502.821595000012,5241082.0,-6283476.0
2018-01-17,6529.835384000012,6529.835384000012,6529.835384000012,6529.835384000012,5431228.0,-7048640.0
2018-01-18,6519.266061000011,6519.266061000011,6519.266061000011,6519.266061000011,5385274.0,-6103254.0
2018-01-19,6541.2317680000115,6541.2317680000115,6541.2317680000115,6541.2317680000115,5467454.0,-4329784.0
2018-01-22,6543.914426000012,6543.914426000012,6543.914426000012,6543.914426000012,5542808.0,-4665198.0
2018-01-23,6550.424285000013,6550.424285000013,6550.424285000013,6550.424285000013,5470702.0,-5230944.0
2018-01-24,6471.376002000013,6471.376002000013,6471.376002000013,6471.376002000013,5402682.0,-4111064.0
2018-01-25,6465.408281000013,6465.408281000013,6465.408281000013,6465.408281000013,5394700.0,-4202856.0
2018-01-26,6360.894303000013,6360.894303000013,6360.894303000013,6360.894303000013,5374794.0,-3383920.0
2018-01-29,6354.894303000013,6354.894303000013,6354.894303000013,6354.894303000013,5310676.0,-3687180.0
2018-01-30,6363.252765000012,6363.252765000012,6363.252765000012,6363.252765000012,5319424.0,-3691116.0
2018-01-31,6334.105710000013,6334.105710000013,6334.105710000013,6334.105710000013,5354488.0,-3502436.0
2018-02-01,6283.560678000013,6283.560678000013,6283.560678000013,6283.560678000013,5349440.0,-2643468.0
2018-02-02,6339.784700000013,6339.784700000013,6339.784700000013,6339.784700000013,5524246.0,-2244136.0
2018-02-05,6349.192176000013,6349.192176000013,6349.192176000013,6349.192176000013,5459658.0,-2391650.0
2018-02-06,6332.659579000013,6332.659579000013,6332.659579000013,6332.659579000013,5508818.0,-1935892.0
2018-02-07,6326.659579000013,6326.659579000013,6326.659579000013,6326.659579000013,5527484.0,-1890174.0
2018-02-08,6346.332404000013,6346.332404000013,6346.332404000013,6346.332404000013,5559160.0,-2955984.0
2018-02-09,6326.937310000013,6326.937310000013,6326.937310000013,6326.937310000013,5608294.0,-4737924.0
2018-02-12,6337.911661000013,6337.911661000013,6337.911661000013,6337.911661000013,5576990.0,-5429498.0
2018-02-13,6336.366270000013,6336.366270000013,6336.366270000013,6336.366270000013,5574696.0,-5979556.0
2018-02-14,6329.048481000013,6329.048481000013,6329.048481000013,6329.048481000013,5638338.0,-7788934.0
2018-02-22,6335.382606000014,6335.382606000014,6335.382606000014,6335.382606000014,5643280.0,-7264450.0
2018-02-23,6427.140333000014,6427.140333000014,6427.140333000014,6427.140333000014,5646428.0,-6671256.0
2018-02-26,6428.603890000014,6428.603890000014,6428.603890000014,6428.603890000014,5732840.0,-7244112.0
2018-02-27,6378.5276070000145,6378.5276070000145,6378.5276070000145,6378.5276070000145,5570460.0,-6542670.0
2018-02-28,6357.337973000014,6357.337973000014,6357.337973000014,6357.337973000014,5622264.0,-5327638.0
2018-03-01,6370.711512000014,6370.711512000014,6370.711512000014,6370.711512000014,5618696.0,-5356404.0
2018-03-02,6339.003542000015,6339.003542000015,6339.003542000015,6339.003542000015,5642222.0,-5308832.0
2018-03-05,6389.079825000014,6389.079825000014,6389.079825000014,6389.079825000014,5597098.0,-5097202.0
2018-03-06,6389.079825000014,6389.079825000014,6389.079825000014,6389.079825000014,5518240.0,-6235104.0
2018-03-07,6388.347635000015,6388.347635000015,6388.347635000015,6388.347635000015,5241800.0,-5702874.0
2018-03-08,6387.502131000015,6387.502131000015,6387.502131000015,6387.502131000015,5222610.0,-5794326.0
2018-03-09,6373.035679000015,6373.035679000015,6373.035679000015,6373.035679000015,5214914.0,-5833420.0
2018-03-12,6384.012362000015,6384.012362000015,6384.012362000015,6384.012362000015,5154250.0,-4470420.0
2018-03-13,6328.570763000015,6328.570763000015,6328.570763000015,6328.570763000015,5165740.0,-6031090.0
2018-03-14,6307.309537000015,6307.309537000015,6307.309537000015,6307.309537000015,5182318.0,-5939522.0
2018-03-15,6288.390220000015,6288.390220000015,6288.390220000015,6288.390220000015,5221552.0,-5705484.0
2018-03-16,6290.585557000015,6290.585557000015,6290.585557000015,6290.585557000015,5198012.0,-7319346.0
2018-03-19,6279.256150000015,6279.256150000015,6279.256150000015,6279.256150000015,5203666.0,-7714464.0
2018-03-20,6230.968306000015,6230.968306000015,6230.968306000015,6230.968306000015,5024696.0,-7611158.0
2018-03-21,6198.3921860000155,6198.3921860000155,6198.3921860000155,6198.3921860000155,5044706.0,-7932568.0
2018-03-22,6173.687692000016,6173.687692000016,6173.687692000016,6173.687692000016,5004338.0,-7647012.0
2018-03-23,6081.715391000016,6081.715391000016,6081.715391000016,6081.715391000016,5119006.0,-7412970.0
2018-03-26,6085.499255000016,6085.499255000016,6085.499255000016,6085.499255000016,5134808.0,-7619490.0
2018-03-27,6104.148384000016,6104.148384000016,6104.148384000016,6104.148384000016,5128180.0,-7177752.0
2018-03-28,6107.075499000017,6107.075499000017,6107.075499000017,6107.075499000017,5072262.0,-5547976.0
2018-03-29,6093.939674000017,6093.939674000017,6093.939674000017,6093.939674000017,5319688.0,-6653514.0
2018-03-30,6083.906332000017,6083.906332000017,6083.906332000017,6083.906332000017,5363272.0,-6524954.0
2018-04-02,6098.079670000017,6098.079670000017,6098.079670000017,6098.079670000017,5359090.0,-6117136.0
2018-04-03,6052.100254000017,6052.100254000017,6052.100254000017,6052.100254000017,5454680.0,-5284598.0
2018-04-04,6097.686022000017,6097.686022000017,6097.686022000017,6097.686022000017,5576774.0,-5374710.0
2018-04-09,6046.250043000017,6046.250043000017,6046.250043000017,6046.250043000017,5663714.0,-4484492.0
2018-04-10,6065.699170000017,6065.699170000017,6065.699170000017,6065.699170000017,5585396.0,-4872630.0
2018-04-11,6060.544242000017,6060.544242000017,6060.544242000017,6060.544242000017,5567746.0,-4802972.0
2018-04-12,6101.8736360000175,6101.8736360000175,6101.8736360000175,6101.8736360000175,5428198.0,-4741576.0
2018-04-13,6120.866525000018,6120.866525000018,6120.866525000018,6120.866525000018,5385476.0,-2747094.0
2018-04-16,6154.846860000018,6154.846860000018,6154.846860000018,6154.846860000018,5540286.0,-3392586.0
2018-04-17,6165.6187520000185,6165.6187520000185,6165.6187520000185,6165.6187520000185,5679634.0,-2869338.0
2018-04-18,6163.1876110000185,6163.1876110000185,6163.1876110000185,6163.1876110000185,5802474.0,-2155048.0
2018-04-19,6146.899551000019,6146.899551000019,6146.899551000019,6146.899551000019,5815066.0,-2734338.0
2018-04-20,6106.7906000000185,6106.7906000000185,6106.7906000000185,6106.7906000000185,6055000.0,-749784.0
2018-04-23,6083.893894000018,6083.893894000018,6083.893894000018,6083.893894000018,6127098.0,-380600.0
2018-04-24,6086.821010000018,6086.821010000018,6086.821010000018,6086.821010000018,6096812.0,1657886.0
2018-04-25,6060.179373000017,6060.179373000017,6060.179373000017,6060.179373000017,6222400.0,1293636.0
2018-04-26,6069.8202190000175,6069.8202190000175,6069.8202190000175,6069.8202190000175,6199446.0,613440.0
2018-04-27,6106.278931000017,6106.278931000017,6106.278931000017,6106.278931000017,6520586.0,3747594.0
2018-05-02,6115.181099000018,6115.181099000018,6115.181099000018,6115.181099000018,6572304.0,3858467.0
2018-05-03,6069.651707000017,6069.651707000017,6069.651707000017,6069.651707000017,6596184.0,4621061.0
2018-05-04,6062.129091000018,6062.129091000018,6062.129091000018,6062.129091000018,6632754.0,4729923.0
2018-05-07,6083.442401000018,6083.442401000018,6083.442401000018,6083.442401000018,6421998.0,5049525.0
2018-05-08,6080.515285000019,6080.515285000019,6080.515285000019,6080.515285000019,6358920.0,5538779.0
2018-05-09,6014.618164000019,6014.618164000019,6014.618164000019,6014.618164000019,6444044.0,9101023.0
2018-05-10,6021.618164000019,6021.618164000019,6021.618164000019,6021.618164000019,6399738.0,8542501.0
2018-05-11,6024.040422000019,6024.040422000019,6024.040422000019,6024.040422000019,6209650.0,8181127.0
2018-05-14,6027.311380000019,6027.311380000019,6027.311380000019,6027.311380000019,6220056.0,8209417.0
2018-05-15,6023.16834400002,6023.16834400002,6023.16834400002,6023.16834400002,6238194.0,7369773.0
2018-05-16,6111.713590000019,6111.713590000019,6111.713590000019,6111.713590000019,6105782.0,10283255.0
2018-05-17,6140.638796000019,6140.638796000019,6140.638796000019,6140.638796000019,6066094.0,10397613.0
2018-05-18,6163.88849900002,6163.88849900002,6163.88849900002,6163.88849900002,6177368.0,10250989.0
2018-05-21,6166.979282000019,6166.979282000019,6166.979282000019,6166.979282000019,5923372.0,8054885.0
2018-05-22,6204.46196400002,6204.46196400002,6204.46196400002,6204.46196400002,6068626.0,7894883.0
2018-05-23,6158.169583000021,6158.169583000021,6158.169583000021,6158.169583000021,6175040.0,8263919.0
2018-05-24,6162.629235000021,6162.629235000021,6162.629235000021,6162.629235000021,6021230.0,8833409.0
2018-05-25,6157.503904000021,6157.503904000021,6157.503904000021,6157.503904000021,6026760.0,5904955.0
2018-05-28,6139.336969000022,6139.336969000022,6139.336969000022,6139.336969000022,5943410.0,5066331.0
2018-05-29,6118.1473350000215,6118.1473350000215,6118.1473350000215,6118.1473350000215,5995214.0,6281363.0
2018-05-30,6184.837626000022,6184.837626000022,6184.837626000022,6184.837626000022,6079654.0,5477551.0
2018-05-31,6170.203179000022,6170.203179000022,6170.203179000022,6170.203179000022,6090314.0,5403093.0
2018-06-01,6241.958556000021,6241.958556000021,6241.958556000021,6241.958556000021,6406900.0,6918993.0
2018-06-04,6252.0035990000215,6252.0035990000215,6252.0035990000215,6252.0035990000215,6377898.0,6299723.0
2018-06-05,6393.3106990000215,6393.3106990000215,6393.3106990000215,6393.3106990000215,6306372.0,7034913.0
2018-06-06,6360.978217000022,6360.978217000022,6360.978217000022,6360.978217000022,6205800.0,5746985.0
2018-06-07,6374.062049000022,6374.062049000022,6374.062049000022,6374.062049000022,6233064.0,5727137.0
2018-06-08,6367.876134000022,6367.876134000022,6367.876134000022,6367.876134000022,6157586.0,4897655.0
2018-06-11,6370.146452000022,6370.146452000022,6370.146452000022,6370.146452000022,5942760.0,1881633.0
2018-06-12,6376.997159000022,6376.997159000022,6376.997159000022,6376.997159000022,5948508.0,1395431.0
2018-06-13,6437.160732000022,6437.160732000022,6437.160732000022,6437.160732000022,5827816.0,5194337.0
2018-06-14,6397.040114000022,6397.040114000022,6397.040114000022,6397.040114000022,5754898.0,4952153.0
2018-06-15,6410.442929000023,6410.442929000023,6410.442929000023,6410.442929000023,5572636.0,4035447.0
2018-06-19,6393.0371570000225,6393.0371570000225,6393.0371570000225,6393.0371570000225,5616928.0,1174629.0
2018-06-20,6313.102644000021,6313.102644000021,6313.102644000021,6313.102644000021,5861712.0,516565.0
2018-06-21,6346.102644000021,6346.102644000021,6346.102644000021,6346.102644000021,5901888.0,677037.0
2018-06-22,6281.004059000022,6281.004059000022,6281.004059000022,6281.004059000022,5699364.0,2014693.0
2018-06-25,6228.714486000023,6228.714486000023,6228.714486000023,6228.714486000023,5732008.0,2022759.0
2018-06-26,6206.3355310000225,6206.3355310000225,6206.3355310000225,6206.3355310000225,5766046.0,1537585.0
2018-06-27,6197.049541000022,6197.049541000022,6197.049541000022,6197.049541000022,5686630.0,995317.0
2018-06-28,6187.531068000022,6187.531068000022,6187.531068000022,6187.531068000022,5806714.0,355135.0
2018-06-29,6155.967901000022,6155.967901000022,6155.967901000022,6155.967901000022,5826724.0,806488.0
2018-07-02,6144.638494000022,6144.638494000022,6144.638494000022,6144.638494000022,5832378.0,411370.0
2018-07-03,6235.776514000022,6235.776514000022,6235.776514000022,6235.776514000022,5929456.0,-1354876.0
2018-07-04,6301.195672000022,6301.195672000022,6301.195672000022,6301.195672000022,5902528.0,-1261526.0
2018-07-05,6312.170024000022,6312.170024000022,6312.170024000022,6312.170024000022,5810426.0,-1490488.0
2018-07-06,6295.625041000021,6295.625041000021,6295.625041000021,6295.625041000021,5708698.0,-3291154.0
2018-07-09,6310.670273000022,6310.670273000022,6310.670273000022,6310.670273000022,5702862.0,-5070314.0
2018-07-10,6313.654134000021,6313.654134000021,6313.654134000021,6313.654134000021,5646904.0,-3307106.0
2018-07-11,6295.109440000021,6295.109440000021,6295.109440000021,6295.109440000021,5639188.0,-1583858.0
2018-07-12,6171.022069000021,6171.022069000021,6171.022069000021,6171.022069000021,5685066.0,-644356.0
2018-07-13,6127.93450100002,6127.93450100002,6127.93450100002,6127.93450100002,5924532.0,-123416.0
2018-07-16,6118.65342800002,6118.65342800002,6118.65342800002,6118.65342800002,5936960.0,-261102.0
2018-07-17,6137.68316900002,6137.68316900002,6137.68316900002,6137.68316900002,5921626.0,13884.0
2018-07-18,6145.3500810000205,6145.3500810000205,6145.3500810000205,6145.3500810000205,5889712.0,-1132422.0
2018-07-19,6147.77233900002,6147.77233900002,6147.77233900002,6147.77233900002,5899560.0,-679692.0
2018-07-20,6094.50558700002,6094.50558700002,6094.50558700002,6094.50558700002,6016192.0,-86238.0
2018-07-23,6142.51250000002,6142.51250000002,6142.51250000002,6142.51250000002,6138818.0,-12722.0
2018-07-24,6135.558240000019,6135.558240000019,6135.558240000019,6135.558240000019,6086610.0,-1504514.0
2018-07-25,6136.3759790000195,6136.3759790000195,6136.3759790000195,6136.3759790000195,6075880.0,-1649188.0
2018-07-26,6124.61663400002,6124.61663400002,6124.61663400002,6124.61663400002,6082698.0,-1826874.0
2018-07-27,6054.54962000002,6054.54962000002,6054.54962000002,6054.54962000002,6181376.0,-2746548.0
2018-07-30,6088.52995500002,6088.52995500002,6088.52995500002,6088.52995500002,6247268.0,-1186648.0
2018-07-31,6092.1888500000205,6092.1888500000205,6092.1888500000205,6092.1888500000205,6223216.0,-4515424.0
2018-08-01,6110.930191000021,6110.930191000021,6110.930191000021,6110.930191000021,6222274.0,-4589510.0
2018-08-02,6116.946548000022,6116.946548000022,6116.946548000022,6116.946548000022,6221522.0,-5888254.0
2018-08-03,6135.044046000023,6135.044046000023,6135.044046000023,6135.044046000023,6241308.0,-6599776.0
2018-08-06,6081.528213000023,6081.528213000023,6081.528213000023,6081.528213000023,6327800.0,-6459072.0
2018-08-07,6055.184173000023,6055.184173000023,6055.184173000023,6055.184173000023,6285572.0,-4778474.0
2018-08-08,6018.914961000024,6018.914961000024,6018.914961000024,6018.914961000024,6235078.0,-5346066.0
2018-08-09,5979.663466000024,5979.663466000024,5979.663466000024,5979.663466000024,6288872.0,-5212084.0
2018-08-10,5987.713034000024,5987.713034000024,5987.713034000024,5987.713034000024,6102926.0,-6203002.0
2018-08-13,6109.275083000024,6109.275083000024,6109.275083000024,6109.275083000024,6293064.0,-4786756.0
2018-08-14,6091.503085000024,6091.503085000024,6091.503085000024,6091.503085000024,6375420.0,-4180134.0
2018-08-15,6084.998886000025,6084.998886000025,6084.998886000025,6084.998886000025,6290364.0,-3845044.0
2018-08-16,6064.186763000024,6064.186763000024,6064.186763000024,6064.186763000024,6289538.0,-3870226.0
2018-08-17,6093.8175210000245,6093.8175210000245,6093.8175210000245,6093.8175210000245,6296752.0,-4575852.0
2018-08-20,6096.744636000025,6096.744636000025,6096.744636000025,6096.744636000025,6240834.0,-2946076.0
2018-08-21,6168.099079000025,6168.099079000025,6168.099079000025,6168.099079000025,6332542.0,-4515102.0
2018-08-22,6151.891473000025,6151.891473000025,6151.891473000025,6151.891473000025,6084600.0,-5382916.0
2018-08-23,6213.480374000024,6213.480374000024,6213.480374000024,6213.480374000024,6239980.0,-5086338.0
2018-08-24,6219.752024000025,6219.752024000025,6219.752024000025,6219.752024000025,6281326.0,-5176826.0
2018-08-27,6294.884124000025,6294.884124000025,6294.884124000025,6294.884124000025,6494836.0,-5541322.0
2018-08-28,6260.112823000025,6260.112823000025,6260.112823000025,6260.112823000025,6676026.0,-5148350.0
