Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2018-03-29,5572.584541159561,5572.584541159561,5572.584541159561,5572.584541159561,3585870.0,-75088375.0
2018-03-30,5541.437194547014,5541.437194547014,5541.437194547014,5541.437194547014,3634966.0,-74680331.0
2018-04-02,5675.66742637728,5675.66742637728,5675.66742637728,5675.66742637728,3716758.0,-73583535.0
2018-04-03,5668.345524028181,5668.345524028181,5668.345524028181,5668.345524028181,3688780.0,-74318667.0
2018-04-04,5635.635944883594,5635.635944883594,5635.635944883594,5635.635944883594,3721294.0,-74171553.0
2018-04-09,5648.963202392445,5648.963202392445,5648.963202392445,5648.963202392445,3647764.0,-74295461.0
2018-04-10,5655.778235369487,5655.778235369487,5655.778235369487,5655.778235369487,3582524.0,-75643803.0
2018-04-11,5656.622416266262,5656.622416266262,5656.622416266262,5656.622416266262,3429776.0,-76824545.0
2018-04-12,5581.390384233713,5581.390384233713,5581.390384233713,5581.390384233713,3471950.0,-76638085.0
2018-04-13,5595.065264794955,5595.065264794955,5595.065264794955,5595.065264794955,3637792.0,-75659137.0
2018-04-16,5582.6934363525315,5582.6934363525315,5582.6934363525315,5582.6934363525315,3609816.0,-75215225.0
2018-04-17,5592.334281732605,5592.334281732605,5592.334281732605,5592.334281732605,3675750.0,-76226269.0
2018-04-18,5632.454900173505,5632.454900173505,5632.454900173505,5632.454900173505,3834672.0,-76060207.0
2018-04-19,5641.23624687848,5641.23624687848,5641.23624687848,5641.23624687848,3812888.0,-78248715.0
2018-04-20,5592.679136917049,5592.679136917049,5592.679136917049,5592.679136917049,3981790.0,-77122961.0
2018-04-23,5617.405395411717,5617.405395411717,5617.405395411717,5617.405395411717,3992354.0,-77757037.0
2018-04-24,5671.432972805245,5671.432972805245,5671.432972805245,5671.432972805245,3955900.0,-77778135.0
2018-04-25,5663.108473498908,5663.108473498908,5663.108473498908,5663.108473498908,3855198.0,-77524069.0
2018-04-26,5552.895735659316,5552.895735659316,5552.895735659316,5552.895735659316,4230588.0,-77059563.0
2018-04-27,5561.815041026504,5561.815041026504,5561.815041026504,5561.815041026504,4189750.0,-76484149.0
2018-05-02,5617.488269017404,5617.488269017404,5617.488269017404,5617.488269017404,4112630.0,-76145023.0
2018-05-03,5620.202893693849,5620.202893693849,5620.202893693849,5620.202893693849,4205000.0,-75438783.0
2018-05-04,5630.737837302328,5630.737837302328,5630.737837302328,5630.737837302328,4324196.0,-74084091.0
2018-05-07,5616.103389642195,5616.103389642195,5616.103389642195,5616.103389642195,4334856.0,-74158549.0
2018-05-08,5603.837297462974,5603.837297462974,5603.837297462974,5603.837297462974,4318902.0,-74230049.0
2018-05-09,5688.378125152855,5688.378125152855,5688.378125152855,5688.378125152855,4447610.0,-72889197.0
2018-05-10,5689.1911500228625,5689.1911500228625,5689.1911500228625,5689.1911500228625,4491778.0,-72829939.0
2018-05-11,5684.800476670374,5684.800476670374,5684.800476670374,5684.800476670374,4541566.0,-72812351.0
2018-05-14,5676.6702279703,5676.6702279703,5676.6702279703,5676.6702279703,4495246.0,-73219135.0
2018-05-15,5757.1499685509725,5757.1499685509725,5757.1499685509725,5757.1499685509725,4459948.0,-73007301.0
2018-05-16,5768.567812930287,5768.567812930287,5768.567812930287,5768.567812930287,4336812.0,-71716443.0
2018-05-17,5756.372439880176,5756.372439880176,5756.372439880176,5756.372439880176,4494824.0,-70995173.0
2018-05-18,5763.086126317787,5763.086126317787,5763.086126317787,5763.086126317787,4494818.0,-73440149.0
2018-05-21,5794.160226505144,5794.160226505144,5794.160226505144,5794.160226505144,4566494.0,-73501987.0
2018-05-22,5800.873912942755,5800.873912942755,5800.873912942755,5800.873912942755,4595848.0,-74605443.0
2018-05-23,5804.532807403161,5804.532807403161,5804.532807403161,5804.532807403161,4349960.0,-74846587.0
2018-05-24,5872.760328554457,5872.760328554457,5872.760328554457,5872.760328554457,4383102.0,-75774899.0
2018-05-25,5811.135123089964,5811.135123089964,5811.135123089964,5811.135123089964,4350554.0,-74694057.0
2018-05-28,5799.752774909861,5799.752774909861,5799.752774909861,5799.752774909861,4360104.0,-74937789.0
2018-05-29,5790.452230979777,5790.452230979777,5790.452230979777,5790.452230979777,4376656.0,-74884563.0
2018-05-30,5833.4826610261525,5833.4826610261525,5833.4826610261525,5833.4826610261525,4249438.0,-75143927.0
2018-05-31,5843.612831787439,5843.612831787439,5843.612831787439,5843.612831787439,4344854.0,-74835257.0
2018-06-01,5822.8007092680255,5822.8007092680255,5822.8007092680255,5822.8007092680255,4344028.0,-74860439.0
2018-06-04,5859.681119781379,5859.681119781379,5859.681119781379,5859.681119781379,4403417.0,-74723165.0
2018-06-05,5863.769817174452,5863.769817174452,5863.769817174452,5863.769817174452,4353245.0,-74768831.0
2018-06-06,5874.844245762146,5874.844245762146,5874.844245762146,5874.844245762146,4364107.0,-74139521.0
2018-06-07,6026.4724370043405,6026.4724370043405,6026.4724370043405,6026.4724370043405,4410371.0,-72940787.0
2018-06-08,6005.569641407341,6005.569641407341,6005.569641407341,6005.569641407341,4396393.0,-72949585.0
2018-06-11,5861.694533555744,5861.694533555744,5861.694533555744,5861.694533555744,4455203.0,-70674087.0
2018-06-12,5843.597035712775,5843.597035712775,5843.597035712775,5843.597035712775,4398261.0,-71454849.0
2018-06-13,5823.552699316803,5823.552699316803,5823.552699316803,5823.552699316803,4344317.0,-71543199.0
2018-06-14,5818.427367672433,5818.427367672433,5818.427367672433,5818.427367672433,4349847.0,-74471653.0
2018-06-15,5898.907108253105,5898.907108253105,5898.907108253105,5898.907108253105,4314549.0,-74259819.0
2018-06-19,5921.907844550626,5921.907844550626,5921.907844550626,5921.907844550626,4448157.0,-73465159.0
2018-06-20,5884.827670011878,5884.827670011878,5884.827670011878,5884.827670011878,4333545.0,-73464265.0
2018-06-21,5899.171146694003,5899.171146694003,5899.171146694003,5899.171146694003,4334709.0,-73237181.0
2018-06-22,5905.884833131614,5905.884833131614,5905.884833131614,5905.884833131614,4334703.0,-75682157.0
2018-06-25,5943.08700885195,5943.08700885195,5943.08700885195,5943.08700885195,4294053.0,-75660721.0
2018-06-26,5918.943086677749,5918.943086677749,5918.943086677749,5918.943086677749,4270809.0,-75968929.0
2018-06-27,5896.046381276539,5896.046381276539,5896.046381276539,5896.046381276539,4342907.0,-75599745.0
2018-06-28,5956.495068080971,5956.495068080971,5956.495068080971,5956.495068080971,4257303.0,-76211581.0
2018-06-29,5943.16781057212,5943.16781057212,5943.16781057212,5943.16781057212,4294521.0,-76094479.0
2018-07-02,5981.172556042353,5981.172556042353,5981.172556042353,5981.172556042353,4250669.0,-76035925.0
2018-07-03,6027.675275692773,6027.675275692773,6027.675275692773,6027.675275692773,4208961.0,-75811229.0
2018-07-04,6029.3790339370335,6029.3790339370335,6029.3790339370335,6029.3790339370335,4296983.0,-75909135.0
2018-07-05,6062.906352560235,6062.906352560235,6062.906352560235,6062.906352560235,4271169.0,-75912879.0
2018-07-06,6112.88136619747,6112.88136619747,6112.88136619747,6112.88136619747,4316792.0,-75986612.0
2018-07-09,5999.170158149791,5999.170158149791,5999.170158149791,5999.170158149791,4530952.0,-75132332.0
2018-07-10,5983.105582270555,5983.105582270555,5983.105582270555,5983.105582270555,4508932.0,-75271960.0
2018-07-11,5967.722709104031,5967.722709104031,5967.722709104031,5967.722709104031,4639442.0,-74922668.0
2018-07-12,5942.749211185019,5942.749211185019,5942.749211185019,5942.749211185019,4571454.0,-75623876.0
2018-07-13,5970.18768252677,5970.18768252677,5970.18768252677,5970.18768252677,4698142.0,-75004714.0
2018-07-16,5923.782316790483,5923.782316790483,5923.782316790483,5923.782316790483,4750982.0,-74771680.0
2018-07-17,5904.464927341523,5904.464927341523,5904.464927341523,5904.464927341523,4714064.0,-75805292.0
2018-07-18,5927.229623701732,5927.229623701732,5927.229623701732,5927.229623701732,4748560.0,-75810722.0
2018-07-19,5972.815392127521,5972.815392127521,5972.815392127521,5972.815392127521,4870654.0,-75900834.0
2018-07-20,6021.475273826933,6021.475273826933,6021.475273826933,6021.475273826933,4851826.0,-75778183.0
2018-07-23,5963.740074428964,5963.740074428964,5963.740074428964,5963.740074428964,4915004.0,-75617095.0
2018-07-24,5966.162332403461,5966.162332403461,5966.162332403461,5966.162332403461,4968932.0,-75640271.0
2018-07-25,5960.199178548549,5960.199178548549,5960.199178548549,5960.199178548549,4953042.0,-75975883.0
2018-07-26,5962.881836567905,5962.881836567905,5962.881836567905,5962.881836567905,5028396.0,-76311297.0
2018-07-27,5980.054365618813,5980.054365618813,5980.054365618813,5980.054365618813,5010430.0,-76306469.0
2018-07-30,5984.932514838858,5984.932514838858,5984.932514838858,5984.932514838858,5019084.0,-76066055.0
2018-07-31,5974.898296300771,5974.898296300771,5974.898296300771,5974.898296300771,4868360.0,-76635555.0
2018-08-01,5980.120052418913,5980.120052418913,5980.120052418913,5980.120052418913,4801718.0,-76257393.0
2018-08-02,5976.849094504453,5976.849094504453,5976.849094504453,5976.849094504453,4799466.0,-76429621.0
2018-08-03,5986.894137017912,5986.894137017912,5986.894137017912,5986.894137017912,4888028.0,-76454393.0
2018-08-06,5974.446903024444,5974.446903024444,5974.446903024444,5974.446903024444,4961814.0,-77430421.0
2018-08-07,5920.961804704473,5920.961804704473,5920.961804704473,5920.961804704473,5019510.0,-75761501.0
2018-08-08,5869.822767003477,5869.822767003477,5869.822767003477,5869.822767003477,4974550.0,-77742813.0
2018-08-09,5865.902985383225,5865.902985383225,5865.902985383225,5865.902985383225,4928108.0,-78888639.0
2018-08-10,5867.470898031325,5867.470898031325,5867.470898031325,5867.470898031325,4875694.0,-79340957.0
2018-08-13,5873.742548623726,5873.742548623726,5873.742548623726,5873.742548623726,4877606.0,-79294853.0
2018-08-14,5825.735634993856,5825.735634993856,5825.735634993856,5825.735634993856,4785548.0,-79226427.0
2018-08-15,5793.067864764223,5793.067864764223,5793.067864764223,5793.067864764223,4836334.0,-78525483.0
2018-08-16,5787.149336808715,5787.149336808715,5787.149336808715,5787.149336808715,4847756.0,-78567247.0
2018-08-17,5776.513318594416,5776.513318594416,5776.513318594416,5776.513318594416,5084000.0,-78872635.0
2018-08-20,5879.503388000829,5879.503388000829,5879.503388000829,5879.503388000829,5379348.0,-77786281.0
2018-08-21,5874.0741386479385,5874.0741386479385,5874.0741386479385,5874.0741386479385,5435684.0,-78003795.0
2018-08-22,5833.3050485754575,5833.3050485754575,5833.3050485754575,5833.3050485754575,5417238.0,-78479043.0
2018-08-23,5807.8702827041825,5807.8702827041825,5807.8702827041825,5807.8702827041825,5264934.0,-77121242.0
2018-08-24,5896.121098106401,5896.121098106401,5896.121098106401,5896.121098106401,5358800.0,-76788884.0
2018-08-27,5941.83253811324,5941.83253811324,5941.83253811324,5941.83253811324,5373188.0,-77583724.0
2018-08-28,5958.831840828324,5958.831840828324,5958.831840828324,5958.831840828324,5457212.0,-77611432.0
2018-08-29,5953.766755447681,5953.766755447681,5953.766755447681,5953.766755447681,5271072.0,-78509830.0
2018-08-30,5959.676021725098,5959.676021725098,5959.676021725098,5959.676021725098,5276832.0,-77564876.0
2018-08-31,5959.676021725098,5959.676021725098,5959.676021725098,5959.676021725098,5168382.0,-77637178.0
2018-09-03,5964.538303390549,5964.538303390549,5964.538303390549,5964.538303390549,5008940.0,-74856370.0
2018-09-04,5942.58493662811,5942.58493662811,5942.58493662811,5942.58493662811,5054202.0,-74369748.0
2018-09-05,5920.505970705513,5920.505970705513,5920.505970705513,5920.505970705513,5040324.0,-74442464.0
2018-09-06,5934.417585168801,5934.417585168801,5934.417585168801,5934.417585168801,4981564.0,-76912676.0
2018-09-07,5922.482142613048,5922.482142613048,5922.482142613048,5922.482142613048,4985836.0,-77072684.0
2018-09-10,6023.340217358442,6023.340217358442,6023.340217358442,6023.340217358442,4967806.0,-77103654.0
2018-09-11,6010.677503906834,6010.677503906834,6010.677503906834,6010.677503906834,4982056.0,-77479826.0
2018-09-12,5992.6284317770715,5992.6284317770715,5992.6284317770715,5992.6284317770715,4664350.0,-78068176.0
2018-09-13,5960.052935659728,5960.052935659728,5960.052935659728,5960.052935659728,4707664.0,-78190406.0
2018-09-14,5917.8438908210355,5917.8438908210355,5917.8438908210355,5917.8438908210355,4805426.0,-78300522.0
2018-09-17,5974.490928461826,5974.490928461826,5974.490928461826,5974.490928461826,4962094.0,-78213714.0
2018-09-18,5985.680405857844,5985.680405857844,5985.680405857844,5985.680405857844,4853798.0,-77463764.0
2018-09-19,5795.829912219457,5795.829912219457,5795.829912219457,5795.829912219457,4842988.0,-76863274.0
2018-09-20,5852.556531649729,5852.556531649729,5852.556531649729,5852.556531649729,4833824.0,-78065334.0
2018-09-21,5727.617758927194,5727.617758927194,5727.617758927194,5727.617758927194,5240242.0,-76825878.0
2018-09-25,5727.617758927194,5727.617758927194,5727.617758927194,5727.617758927194,5106494.0,-77119828.0
2018-09-26,5682.379945989922,5682.379945989922,5682.379945989922,5682.379945989922,5142694.0,-76884170.0
2018-09-27,5700.410941443073,5700.410941443073,5700.410941443073,5700.410941443073,5070024.0,-76785194.0
2018-09-28,5713.351165072963,5713.351165072963,5713.351165072963,5713.351165072963,5048372.0,-76667536.0
2018-10-08,5707.261648070662,5707.261648070662,5707.261648070662,5707.261648070662,5032694.0,-77263438.0
2018-10-09,5694.003934745085,5694.003934745085,5694.003934745085,5694.003934745085,5056870.0,-79703622.0
2018-10-10,5755.592835840809,5755.592835840809,5755.592835840809,5755.592835840809,5092726.0,-81240088.0
2018-10-11,5767.010680220124,5767.010680220124,5767.010680220124,5767.010680220124,5020108.0,-81338898.0
2018-10-12,5756.880509458838,5756.880509458838,5756.880509458838,5756.880509458838,4987730.0,-81853742.0
2018-10-15,5778.6125111143265,5778.6125111143265,5778.6125111143265,5778.6125111143265,4997764.0,-81618980.0
2018-10-16,5752.467724510885,5752.467724510885,5752.467724510885,5752.467724510885,5025944.0,-82209826.0
2018-10-17,5727.480217692267,5727.480217692267,5727.480217692267,5727.480217692267,5056491.0,-82741042.0
2018-10-18,5642.217947118106,5642.217947118106,5642.217947118106,5642.217947118106,4944031.0,-83401272.0
2018-10-19,5608.070902577794,5608.070902577794,5608.070902577794,5608.070902577794,5159179.0,-82843536.0
2018-10-22,5600.917147859513,5600.917147859513,5600.917147859513,5600.917147859513,5091207.0,-83660548.0
2018-10-23,5541.736210657525,5541.736210657525,5541.736210657525,5541.736210657525,5056812.0,-83605693.0
2018-10-24,5541.736210657525,5541.736210657525,5541.736210657525,5541.736210657525,5035840.0,-83631119.0
2018-10-25,5544.45083533397,5544.45083533397,5544.45083533397,5544.45083533397,5128210.0,-82924879.0
2018-10-26,5493.799981527538,5493.799981527538,5493.799981527538,5493.799981527538,5218120.0,-85836969.0
2018-10-29,5455.978203498016,5455.978203498016,5455.978203498016,5455.978203498016,5367128.0,-84891957.0
2018-10-30,5517.515166023606,5517.515166023606,5517.515166023606,5517.515166023606,5607510.0,-85481021.0
2018-10-31,5511.515166023606,5511.515166023606,5511.515166023606,5511.515166023606,5626176.0,-85435303.0
2018-11-01,5447.515166023606,5447.515166023606,5447.515166023606,5447.515166023606,5620658.0,-85188401.0
2018-11-02,5411.0564543782675,5411.0564543782675,5411.0564543782675,5411.0564543782675,5417010.0,-84699571.0
2018-11-05,5425.971381869542,5425.971381869542,5425.971381869542,5425.971381869542,5426718.0,-84077533.0
2018-11-06,5418.166989673252,5418.166989673252,5418.166989673252,5418.166989673252,5433510.0,-85310775.0
2018-11-07,5437.696565410069,5437.696565410069,5437.696565410069,5437.696565410069,5379436.0,-87143739.0
2018-11-08,5417.555506097236,5417.555506097236,5417.555506097236,5417.555506097236,5447066.0,-89898431.0
2018-11-09,5402.188149363528,5402.188149363528,5402.188149363528,5402.188149363528,5302344.0,-90628439.0
2018-11-12,5413.312201725153,5413.312201725153,5413.312201725153,5413.312201725153,5328516.0,-90356991.0
2018-11-13,5498.568515912067,5498.568515912067,5498.568515912067,5498.568515912067,5302814.0,-89246515.0
2018-11-14,5495.541425255216,5495.541425255216,5495.541425255216,5495.541425255216,5308066.0,-89609231.0
2018-11-15,5401.888718899743,5401.888718899743,5401.888718899743,5401.888718899743,5268462.0,-89802199.0
2018-11-16,5323.533805431071,5323.533805431071,5323.533805431071,5323.533805431071,5523870.0,-89678963.0
2018-11-19,5311.715272876237,5311.715272876237,5311.715272876237,5311.715272876237,5457198.0,-89997081.0
2018-11-20,5252.563897153717,5252.563897153717,5252.563897153717,5252.563897153717,5572014.0,-89140165.0
2018-11-21,5212.043214108572,5212.043214108572,5212.043214108572,5212.043214108572,5707940.0,-89473091.0
2018-11-22,5191.2310915891585,5191.2310915891585,5191.2310915891585,5191.2310915891585,5707114.0,-89498273.0
2018-11-23,5217.270525904914,5217.270525904914,5217.270525904914,5217.270525904914,5771838.0,-90016287.0
2018-11-26,5194.6486536012035,5194.6486536012035,5194.6486536012035,5194.6486536012035,5780728.0,-89960811.0
2018-11-27,5160.675763204412,5160.675763204412,5160.675763204412,5160.675763204412,5717484.0,-90766221.0
2018-11-28,5150.862889461036,5150.862889461036,5150.862889461036,5150.862889461036,5745830.0,-90601681.0
2018-11-29,5193.7294357692235,5193.7294357692235,5193.7294357692235,5193.7294357692235,5788066.0,-90151745.0
2018-11-30,5210.017183827894,5210.017183827894,5210.017183827894,5210.017183827894,5820158.0,-90363883.0
2018-12-03,5223.692064389135,5223.692064389135,5223.692064389135,5223.692064389135,5986000.0,-89384935.0
2018-12-04,5227.490642322814,5227.490642322814,5227.490642322814,5227.490642322814,5951846.0,-88497317.0
2018-12-05,5194.057256044869,5194.057256044869,5194.057256044869,5194.057256044869,6016494.0,-88364155.0
2018-12-06,5151.798294819591,5151.798294819591,5151.798294819591,5151.798294819591,6155604.0,-87603607.0
2018-12-07,5166.141771501716,5166.141771501716,5166.141771501716,5166.141771501716,6125314.0,-87719187.0
2018-12-10,5169.549287990238,5169.549287990238,5169.549287990238,5169.549287990238,6056934.0,-88153919.0
2018-12-11,5187.5395565197605,5187.5395565197605,5187.5395565197605,5187.5395565197605,6038764.0,-88180165.0
2018-12-12,5185.086338083916,5185.086338083916,5185.086338083916,5185.086338083916,5994010.0,-88458041.0
2018-12-13,5197.945332806203,5197.945332806203,5197.945332806203,5197.945332806203,6062378.0,-88425201.0
2018-12-14,5215.614948949036,5215.614948949036,5215.614948949036,5215.614948949036,6121536.0,-88934803.0
2018-12-17,5245.750076489412,5245.750076489412,5245.750076489412,5245.750076489412,6173116.0,-87771205.0
2018-12-18,5241.607041075169,5241.607041075169,5241.607041075169,5241.607041075169,6263792.0,-87704947.0
2018-12-19,5223.007445135344,5223.007445135344,5223.007445135344,5223.007445135344,6256114.0,-87748361.0
2018-12-20,5225.277763127981,5225.277763127981,5225.277763127981,5225.277763127981,6041288.0,-90764383.0
2018-12-21,5193.569793197692,5193.569793197692,5193.569793197692,5193.569793197692,6064814.0,-90716811.0
2018-12-24,5161.983916970606,5161.983916970606,5161.983916970606,5161.983916970606,6147278.0,-90567599.0
2018-12-25,5149.302509255119,5149.302509255119,5149.302509255119,5149.302509255119,6174704.0,-90608757.0
2018-12-26,5144.598771310819,5144.598771310819,5144.598771310819,5144.598771310819,6226460.0,-91303999.0
2018-12-27,5114.024474672866,5114.024474672866,5114.024474672866,5114.024474672866,6303522.0,-91133231.0
2018-12-28,5103.367819918838,5103.367819918838,5103.367819918838,5103.367819918838,6264196.0,-92048395.0
2019-01-02,5125.084817330399,5125.084817330399,5125.084817330399,5125.084817330399,6283862.0,-91817319.0
2019-01-03,5042.224109045541,5042.224109045541,5042.224109045541,5042.224109045541,6323744.0,-90825701.0
2019-01-04,5021.130760983592,5021.130760983592,5021.130760983592,5021.130760983592,6322208.0,-90737027.0
2019-01-07,5077.777798624383,5077.777798624383,5077.777798624383,5077.777798624383,6478876.0,-90650219.0
2019-01-08,5073.384657214923,5073.384657214923,5073.384657214923,5073.384657214923,6428256.0,-91632237.0
2019-01-09,5092.414397847115,5092.414397847115,5092.414397847115,5092.414397847115,6412922.0,-91357251.0
2019-01-10,5206.378818911588,5206.378818911588,5206.378818911588,5206.378818911588,6664258.0,-91001609.0
2019-01-11,5203.947678078863,5203.947678078863,5203.947678078863,5203.947678078863,6787098.0,-90287319.0
2019-01-14,5171.371558115736,5171.371558115736,5171.371558115736,5171.371558115736,6807108.0,-90608729.0
2019-01-15,5136.254861512776,5136.254861512776,5136.254861512776,5136.254861512776,6826746.0,-90487083.0
2019-01-16,5154.643478298189,5154.643478298189,5154.643478298189,5154.643478298189,6955454.0,-89614843.0
2019-01-17,5146.019958733638,5146.019958733638,5146.019958733638,5146.019958733638,6951266.0,-89927263.0
2019-01-18,5168.428130494431,5168.428130494431,5168.428130494431,5168.428130494431,6865822.0,-90537439.0
2019-01-21,5174.28565237371,5174.28565237371,5174.28565237371,5174.28565237371,6850802.0,-89162047.0
2019-01-22,5219.000138259657,5219.000138259657,5219.000138259657,5219.000138259657,6863703.0,-89444883.0
2019-01-23,5229.030292869882,5229.030292869882,5229.030292869882,5229.030292869882,6854591.0,-89556047.0
2019-01-24,5208.780678730411,5208.780678730411,5208.780678730411,5208.780678730411,6929001.0,-89545119.0
2019-01-25,5196.915022878011,5196.915022878011,5196.915022878011,5196.915022878011,7012845.0,-89952169.0
2019-01-28,5205.858296448093,5205.858296448093,5205.858296448093,5205.858296448093,6898411.0,-90468677.0
2019-01-29,5248.888726494469,5248.888726494469,5248.888726494469,5248.888726494469,6771193.0,-90728041.0
2019-01-30,5248.888726494469,5248.888726494469,5248.888726494469,5248.888726494469,6720419.0,-90604313.0
2019-01-31,5329.368467075141,5329.368467075141,5329.368467075141,5329.368467075141,6685121.0,-90392479.0
2019-02-01,5349.811954040508,5349.811954040508,5349.811954040508,5349.811954040508,6652981.0,-90277959.0
2019-02-11,5326.8222458264845,5326.8222458264845,5326.8222458264845,5326.8222458264845,6854653.0,-90357979.0
2019-02-12,5358.502764522778,5358.502764522778,5358.502764522778,5358.502764522778,6808209.0,-89164559.0
2019-02-13,5349.507630258016,5349.507630258016,5349.507630258016,5349.507630258016,6829449.0,-89266595.0
2019-02-14,5395.219070264855,5395.219070264855,5395.219070264855,5395.219070264855,6819359.0,-89394571.0
2019-02-15,5391.842346677759,5391.842346677759,5391.842346677759,5391.842346677759,6867199.0,-89272139.0
2019-02-18,5381.94688154902,5381.94688154902,5381.94688154902,5381.94688154902,6858043.0,-89465333.0
2019-02-19,5379.493663113176,5379.493663113176,5379.493663113176,5379.493663113176,6847915.0,-89512741.0
2019-02-20,5370.550389543095,5370.550389543095,5370.550389543095,5370.550389543095,6899303.0,-89931129.0
2019-02-21,5363.2836156196045,5363.2836156196045,5363.2836156196045,5363.2836156196045,6850857.0,-90400655.0
2019-02-22,5350.627606782436,5350.627606782436,5350.627606782436,5350.627606782436,6868937.0,-90242105.0
2019-02-25,5387.914925510622,5387.914925510622,5387.914925510622,5387.914925510622,6836071.0,-89522061.0
2019-02-26,5387.914925510622,5387.914925510622,5387.914925510622,5387.914925510622,6757213.0,-90659963.0
2019-02-27,5322.495767221448,5322.495767221448,5322.495767221448,5322.495767221448,6768699.0,-90329351.0
2019-02-28,5331.395009110747,5331.395009110747,5331.395009110747,5331.395009110747,7125291.0,-88983437.0
2019-03-01,5303.539042404037,5303.539042404037,5303.539042404037,5303.539042404037,7083405.0,-89450185.0
2019-03-04,5225.184128935365,5225.184128935365,5225.184128935365,5225.184128935365,7338813.0,-89326949.0
2019-03-05,5187.195988580541,5187.195988580541,5187.195988580541,5187.195988580541,7313567.0,-90104957.0
2019-03-06,5185.523764932781,5185.523764932781,5185.523764932781,5185.523764932781,7312139.0,-90157945.0
2019-03-07,5205.983320466589,5205.983320466589,5205.983320466589,5205.983320466589,7231645.0,-91433179.0
2019-03-08,5239.894932109541,5239.894932109541,5239.894932109541,5239.894932109541,7273595.0,-91003645.0
2019-03-11,5237.894932109541,5237.894932109541,5237.894932109541,5237.894932109541,7240175.0,-91006405.0
2019-03-12,5257.652962195736,5257.652962195736,5257.652962195736,5257.652962195736,7289217.0,-89580167.0
2019-03-13,5240.906790439408,5240.906790439408,5240.906790439408,5240.906790439408,7315131.0,-89749583.0
2019-03-14,5195.668977502135,5195.668977502135,5195.668977502135,5195.668977502135,7351331.0,-89513925.0
2019-03-15,5202.382663939746,5202.382663939746,5202.382663939746,5202.382663939746,7380685.0,-90617381.0
2019-03-18,5155.556310762009,5155.556310762009,5155.556310762009,5155.556310762009,7462527.0,-90093547.0
2019-03-19,5224.953592144048,5224.953592144048,5224.953592144048,5224.953592144048,7489737.0,-89159061.0
2019-03-20,5218.985870866172,5218.985870866172,5218.985870866172,5218.985870866172,7481755.0,-89250853.0
2019-03-21,5324.146412626758,5324.146412626758,5324.146412626758,5324.146412626758,7446149.0,-88118371.0
2019-03-22,5327.191171127909,5327.191171127909,5327.191171127909,5327.191171127909,7391071.0,-89157793.0
2019-03-25,5406.099087397226,5406.099087397226,5406.099087397226,5406.099087397226,7330538.0,-88587782.0
2019-03-26,5451.704273726273,5451.704273726273,5451.704273726273,5451.704273726273,7235580.0,-89284300.0
2019-03-27,5434.794193853393,5434.794193853393,5434.794193853393,5434.794193853393,7218456.0,-89415934.0
2019-03-28,5438.138933366088,5438.138933366088,5438.138933366088,5438.138933366088,7191696.0,-90617560.0
2019-03-29,5498.302507131966,5498.302507131966,5498.302507131966,5498.302507131966,7071004.0,-86818654.0
2019-04-01,5511.47452718943,5511.47452718943,5511.47452718943,5511.47452718943,7187710.0,-85775502.0
2019-04-02,5506.15651808228,5506.15651808228,5506.15651808228,5506.15651808228,7216424.0,-86449978.0
2019-04-03,5502.350569955841,5502.350569955841,5502.350569955841,5502.350569955841,7227286.0,-87006852.0
2019-04-04,5493.355435691079,5493.355435691079,5493.355435691079,5493.355435691079,7248526.0,-87108888.0
2019-04-08,5540.351240754355,5540.351240754355,5540.351240754355,5540.351240754355,7247114.0,-83480598.0
2019-04-09,5507.125649373767,5507.125649373767,5507.125649373767,5507.125649373767,7218296.0,-83822914.0
2019-04-10,5504.8877538945635,5504.8877538945635,5504.8877538945635,5504.8877538945635,7210724.0,-84776582.0
2019-04-11,5434.648224127958,5434.648224127958,5434.648224127958,5434.648224127958,7415274.0,-84945430.0
2019-04-12,5479.558412019931,5479.558412019931,5479.558412019931,5479.558412019931,7183924.0,-83872240.0
2019-04-15,5501.29041367542,5501.29041367542,5501.29041367542,5501.29041367542,7193958.0,-83637478.0
2019-04-16,5471.187758061161,5471.187758061161,5471.187758061161,5471.187758061161,7272668.0,-84134534.0
2019-04-17,5486.0674348130215,5486.0674348130215,5486.0674348130215,5486.0674348130215,7328922.0,-83881102.0
2019-04-18,5542.714472453812,5542.714472453812,5542.714472453812,5542.714472453812,7372214.0,-83015216.0
2019-04-19,5551.087558331977,5551.087558331977,5551.087558331977,5551.087558331977,7354750.0,-82757948.0
2019-04-22,5576.19701285074,5576.19701285074,5576.19701285074,5576.19701285074,7386470.0,-83971006.0
2019-04-23,5555.849200153719,5555.849200153719,5555.849200153719,5555.849200153719,7306041.0,-84856725.0
2019-04-24,5612.194481787422,5612.194481787422,5612.194481787422,5612.194481787422,7310237.0,-85195467.0
2019-04-25,5592.126044711248,5592.126044711248,5592.126044711248,5592.126044711248,7280475.0,-84918559.0
2019-04-26,5604.985039433534,5604.985039433534,5604.985039433534,5604.985039433534,7342707.0,-84765673.0
2019-04-29,5553.5490605443865,5553.5490605443865,5553.5490605443865,5553.5490605443865,7429647.0,-83875455.0
2019-04-30,5541.108819379005,5541.108819379005,5541.108819379005,5541.108819379005,7521067.0,-83623827.0
2019-05-06,5515.421999810698,5515.421999810698,5515.421999810698,5515.421999810698,7444755.0,-85073511.0
