Unnamed: 0,Close,Open,High,Low,Oi,Volume
2017-12-26,6666.937706000019,6666.937706000019,6666.937706000019,6666.937706000019,-1446984.0,-34951080.0
2017-12-27,6657.913169000019,6657.913169000019,6657.913169000019,6657.913169000019,-1150482.0,-33227590.0
2017-12-28,6646.464817000018,6646.464817000018,6646.464817000018,6646.464817000018,-1207142.0,-33390238.0
2017-12-29,6621.102002000019,6621.102002000019,6621.102002000019,6621.102002000019,-1147642.0,-35728912.0
2018-01-02,6598.723047000019,6598.723047000019,6598.723047000019,6598.723047000019,-668740.0,-37453194.0
2018-01-03,6596.040389000019,6596.040389000019,6596.040389000019,6596.040389000019,-653064.0,-37978058.0
2018-01-04,6570.413731000019,6570.413731000019,6570.413731000019,6570.413731000019,-417868.0,-36445034.0
2018-01-05,6576.999741000019,6576.999741000019,6576.999741000019,6576.999741000019,-307210.0,-33686886.0
2018-01-08,6582.905878000018,6582.905878000018,6582.905878000018,6582.905878000018,-309726.0,-33736958.0
2018-01-09,6585.461515000017,6585.461515000017,6585.461515000017,6585.461515000017,-391092.0,-34121558.0
2018-01-10,6604.537589000018,6604.537589000018,6604.537589000018,6604.537589000018,-371594.0,-34379639.0
2018-01-11,6628.252034000018,6628.252034000018,6628.252034000018,6628.252034000018,-428172.0,-34703663.0
2018-01-12,6684.655384000018,6684.655384000018,6684.655384000018,6684.655384000018,-668006.0,-32674801.0
2018-01-15,6726.4609760000185,6726.4609760000185,6726.4609760000185,6726.4609760000185,-718468.0,-32757657.0
2018-01-16,6718.851440000019,6718.851440000019,6718.851440000019,6718.851440000019,-702568.0,-32973009.0
2018-01-17,6710.707566000019,6710.707566000019,6710.707566000019,6710.707566000019,-787824.0,-33724253.0
2018-01-18,6738.56553500002,6738.56553500002,6738.56553500002,6738.56553500002,-758580.0,-33411549.0
2018-01-19,6729.04706200002,6729.04706200002,6729.04706200002,6729.04706200002,-638496.0,-34051731.0
2018-01-22,6784.79272100002,6784.79272100002,6784.79272100002,6784.79272100002,-614964.0,-33740375.0
2018-01-23,6770.358922000019,6770.358922000019,6770.358922000019,6770.358922000019,-543890.0,-32582421.0
2018-01-24,6790.419231000019,6790.419231000019,6790.419231000019,6790.419231000019,-514054.0,-32620627.0
2018-01-25,6780.83280900002,6780.83280900002,6780.83280900002,6780.83280900002,-576400.0,-32610063.0
2018-01-26,6854.032794000019,6854.032794000019,6854.032794000019,6854.032794000019,-343892.0,-31636549.0
2018-01-29,6915.353019000018,6915.353019000018,6915.353019000018,6915.353019000018,-273008.0,-31690531.0
2018-01-30,6923.407112000018,6923.407112000018,6923.407112000018,6923.407112000018,-444196.0,-31283975.0
2018-01-31,6961.523038000018,6961.523038000018,6961.523038000018,6961.523038000018,-480646.0,-31287597.0
2018-02-01,6963.149088000018,6963.149088000018,6963.149088000018,6963.149088000018,-504066.0,-31883483.0
2018-02-02,6992.779846000018,6992.779846000018,6992.779846000018,6992.779846000018,-496852.0,-32589109.0
2018-02-05,7037.418876000018,7037.418876000018,7037.418876000018,7037.418876000018,-375468.0,-32250605.0
2018-02-06,7021.526650000018,7021.526650000018,7021.526650000018,7021.526650000018,-396742.0,-32536755.0
2018-02-07,7122.384725000018,7122.384725000018,7122.384725000018,7122.384725000018,-414772.0,-32567725.0
2018-02-08,7110.625380000018,7110.625380000018,7110.625380000018,7110.625380000018,-447948.0,-33128883.0
2018-02-09,7105.307371000017,7105.307371000017,7105.307371000017,7105.307371000017,-419234.0,-33803359.0
2018-02-12,7052.653523000017,7052.653523000017,7052.653523000017,7052.653523000017,-582132.0,-34152437.0
2018-02-13,6965.702891000017,6965.702891000017,6965.702891000017,6965.702891000017,-326976.0,-33254175.0
2018-02-14,6952.619059000017,6952.619059000017,6952.619059000017,6952.619059000017,-293494.0,-33229533.0
2018-02-22,6935.056366000017,6935.056366000017,6935.056366000017,6935.056366000017,-362834.0,-36413667.0
2018-02-23,6904.261916000018,6904.261916000018,6904.261916000018,6904.261916000018,-312550.0,-38320251.0
2018-02-26,6907.306674000018,6907.306674000018,6907.306674000018,6907.306674000018,-350146.0,-38566325.0
2018-02-27,6914.362281000018,6914.362281000018,6914.362281000018,6914.362281000018,-348796.0,-38657601.0
2018-02-28,6882.170384000017,6882.170384000017,6882.170384000017,6882.170384000017,-266228.0,-38983923.0
2018-03-01,6942.951408000017,6942.951408000017,6942.951408000017,6942.951408000017,-431642.0,-39309651.0
2018-03-02,6977.138610000017,6977.138610000017,6977.138610000017,6977.138610000017,-414444.0,-38726751.0
2018-03-05,6943.9130180000175,6943.9130180000175,6943.9130180000175,6943.9130180000175,-443262.0,-39069067.0
2018-03-06,6953.958061000018,6953.958061000018,6953.958061000018,6953.958061000018,-472264.0,-39688337.0
2018-03-07,6932.791240000018,6932.791240000018,6932.791240000018,6932.791240000018,-472582.0,-39367677.0
2018-03-08,6977.502207000018,6977.502207000018,6977.502207000018,6977.502207000018,-307576.0,-39550773.0
2018-03-09,6967.356159000018,6967.356159000018,6967.356159000018,6967.356159000018,-319176.0,-39691917.0
2018-03-12,6961.683497000018,6961.683497000018,6961.683497000018,6961.683497000018,-180238.0,-40041313.0
2018-03-13,6954.3657080000185,6954.3657080000185,6954.3657080000185,6954.3657080000185,-118856.0,-40785831.0
2018-03-14,6940.058199000018,6940.058199000018,6940.058199000018,6940.058199000018,-270700.0,-40503435.0
2018-03-15,7009.455481000018,7009.455481000018,7009.455481000018,7009.455481000018,-243490.0,-39568949.0
2018-03-16,7163.677746000018,7163.677746000018,7163.677746000018,7163.677746000018,-271522.0,-40240295.0
2018-03-19,7131.339825000017,7131.339825000017,7131.339825000017,7131.339825000017,-340548.0,-41248333.0
2018-03-20,7136.827520000017,7136.827520000017,7136.827520000017,7136.827520000017,-387396.0,-41066679.0
2018-03-21,7119.871714000017,7119.871714000017,7119.871714000017,7119.871714000017,-324178.0,-40058733.0
2018-03-22,7122.293972000018,7122.293972000018,7122.293972000018,7122.293972000018,-287344.0,-39947243.0
2018-03-23,7135.793715000018,7135.793715000018,7135.793715000018,7135.793715000018,-287678.0,-40091047.0
2018-03-26,7068.259243000018,7068.259243000018,7068.259243000018,7068.259243000018,-296150.0,-38951777.0
2018-03-27,7069.885293000018,7069.885293000018,7069.885293000018,7069.885293000018,-319570.0,-39547663.0
2018-03-28,6975.117673000017,6975.117673000017,6975.117673000017,6975.117673000017,-303222.0,-38756037.0
2018-03-29,6979.588770000017,6979.588770000017,6979.588770000017,6979.588770000017,-462676.0,-38994317.0
2018-03-30,7042.827396000017,7042.827396000017,7042.827396000017,7042.827396000017,-439866.0,-37995705.0
2018-04-02,7038.269102000017,7038.269102000017,7038.269102000017,7038.269102000017,-427962.0,-38689617.0
2018-04-03,7053.529961000016,7053.529961000016,7053.529961000016,7053.529961000016,-425714.0,-39894837.0
2018-04-04,7052.065580000015,7052.065580000015,7052.065580000015,7052.065580000015,-486824.0,-38848449.0
2018-04-09,7049.275640000015,7049.275640000015,7049.275640000015,7049.275640000015,-492494.0,-38072833.0
2018-04-10,7085.878341000015,7085.878341000015,7085.878341000015,7085.878341000015,-437304.0,-38697009.0
2018-04-11,7134.009200000015,7134.009200000015,7134.009200000015,7134.009200000015,-295762.0,-42552043.0
2018-04-12,7127.319721000015,7127.319721000015,7127.319721000015,7127.319721000015,-300014.0,-41861603.0
2018-04-13,7107.7208130000145,7107.7208130000145,7107.7208130000145,7107.7208130000145,-261406.0,-41502987.0
2018-04-16,7097.475908000015,7097.475908000015,7097.475908000015,7097.475908000015,-331526.0,-43312473.0
2018-04-17,7075.096953000015,7075.096953000015,7075.096953000015,7075.096953000015,147376.0,-45036755.0
2018-04-18,7104.643284000014,7104.643284000014,7104.643284000014,7104.643284000014,199000.0,-46099435.0
2018-04-19,7110.606437000015,7110.606437000015,7110.606437000015,7110.606437000015,206934.0,-45495647.0
2018-04-20,7133.752627000014,7133.752627000014,7133.752627000014,7133.752627000014,188144.0,-45577321.0
2018-04-23,7140.0121620000145,7140.0121620000145,7140.0121620000145,7140.0121620000145,212738.0,-45698337.0
2018-04-24,7143.419679000015,7143.419679000015,7143.419679000015,7143.419679000015,183662.0,-45389081.0
2018-04-25,7088.547921000015,7088.547921000015,7088.547921000015,7088.547921000015,203726.0,-44826673.0
2018-04-26,7084.072130000015,7084.072130000015,7084.072130000015,7084.072130000015,384896.0,-45390915.0
2018-04-27,7068.704773000015,7068.704773000015,7068.704773000015,7068.704773000015,240174.0,-46120923.0
2018-05-02,7041.690985000014,7041.690985000014,7041.690985000014,7041.690985000014,299730.0,-46063441.0
2018-05-03,7032.788817000013,7032.788817000013,7032.788817000013,7032.788817000013,247495.0,-45681470.0
2018-05-04,7021.343173000014,7021.343173000014,7021.343173000014,7021.343173000014,333834.0,-45718589.0
2018-05-07,7150.110758000013,7150.110758000013,7150.110758000013,7150.110758000013,753306.0,-43294591.0
2018-05-08,7150.110758000013,7150.110758000013,7150.110758000013,7150.110758000013,724242.0,-43777381.0
2018-05-09,7150.110758000013,7150.110758000013,7150.110758000013,7150.110758000013,590494.0,-44071331.0
2018-05-10,7136.9313340000135,7136.9313340000135,7136.9313340000135,7136.9313340000135,743696.0,-43483297.0
2018-05-11,7082.243267000013,7082.243267000013,7082.243267000013,7082.243267000013,536710.0,-44781027.0
2018-05-14,7076.925258000013,7076.925258000013,7076.925258000013,7076.925258000013,564276.0,-46247299.0
2018-05-15,7086.801560000013,7086.801560000013,7086.801560000013,7086.801560000013,567316.0,-45794601.0
2018-05-16,7071.122434000013,7071.122434000013,7071.122434000013,7071.122434000013,567248.0,-46026733.0
2018-05-17,7128.967507000012,7128.967507000012,7128.967507000012,7128.967507000012,661240.0,-45628919.0
2018-05-18,7149.410994000013,7149.410994000013,7149.410994000013,7149.410994000013,644894.0,-46047981.0
2018-05-21,7153.069889000013,7153.069889000013,7153.069889000013,7153.069889000013,399006.0,-46289125.0
2018-05-22,7128.847309000013,7128.847309000013,7128.847309000013,7128.847309000013,395008.0,-47411033.0
2018-05-23,7203.2456930000135,7203.2456930000135,7203.2456930000135,7203.2456930000135,535890.0,-46888487.0
2018-05-24,7162.141454000013,7162.141454000013,7162.141454000013,7162.141454000013,583006.0,-46511071.0
2018-05-25,7149.875361000013,7149.875361000013,7149.875361000013,7149.875361000013,567052.0,-46582571.0
2018-05-28,7169.0998240000135,7169.0998240000135,7169.0998240000135,7169.0998240000135,586526.0,-46808527.0
2018-05-29,7170.563381000014,7170.563381000014,7170.563381000014,7170.563381000014,672938.0,-47381383.0
2018-05-30,7161.369073000014,7161.369073000014,7161.369073000014,7161.369073000014,579954.0,-47919127.0
2018-05-31,7136.849457000015,7136.849457000015,7136.849457000015,7136.849457000015,596112.0,-47687183.0
2018-06-01,7117.930141000015,7117.930141000015,7117.930141000015,7117.930141000015,726296.0,-47410513.0
2018-06-04,7081.591570000015,7081.591570000015,7081.591570000015,7081.591570000015,742100.0,-45978913.0
2018-06-05,7100.621311000015,7100.621311000015,7100.621311000015,7100.621311000015,726766.0,-45703927.0
2018-06-06,7077.999438000015,7077.999438000015,7077.999438000015,7077.999438000015,782080.0,-46030491.0
2018-06-07,7045.584227000016,7045.584227000016,7045.584227000016,7045.584227000016,745912.0,-45546687.0
2018-06-08,7119.284605000015,7119.284605000015,7119.284605000015,7119.284605000015,541084.0,-44185867.0
2018-06-11,7199.764345000015,7199.764345000015,7199.764345000015,7199.764345000015,505786.0,-43974033.0
2018-06-12,7187.927289000016,7187.927289000016,7187.927289000016,7187.927289000016,478234.0,-44134277.0
2018-06-13,7121.236998000016,7121.236998000016,7121.236998000016,7121.236998000016,543824.0,-43853277.0
2018-06-14,7167.863768000016,7167.863768000016,7167.863768000016,7167.863768000016,577022.0,-44112391.0
2018-06-15,7265.333676000015,7265.333676000015,7265.333676000015,7265.333676000015,632014.0,-43283295.0
2018-06-19,7266.990890000015,7266.990890000015,7266.990890000015,7266.990890000015,676912.0,-42867093.0
2018-06-20,7267.736855000015,7267.736855000015,7267.736855000015,7267.736855000015,649684.0,-43959163.0
2018-06-21,7282.087931000015,7282.087931000015,7282.087931000015,7282.087931000015,505324.0,-44922855.0
2018-06-22,7227.403185000015,7227.403185000015,7227.403185000015,7227.403185000015,564858.0,-43605733.0
2018-06-25,7253.177828000014,7253.177828000014,7253.177828000014,7253.177828000014,561788.0,-43299439.0
2018-06-26,7239.750455000014,7239.750455000014,7239.750455000014,7239.750455000014,669418.0,-43957123.0
2018-06-27,7214.107452000014,7214.107452000014,7214.107452000014,7214.107452000014,695182.0,-44047051.0
2018-06-28,7221.425241000014,7221.425241000014,7221.425241000014,7221.425241000014,764786.0,-44196441.0
2018-06-29,7261.392498000014,7261.392498000014,7261.392498000014,7261.392498000014,765568.0,-44770223.0
2018-07-02,7258.465382000014,7258.465382000014,7258.465382000014,7258.465382000014,702490.0,-44280969.0
2018-07-03,7261.840318000014,7261.840318000014,7261.840318000014,7261.840318000014,663132.0,-44475617.0
2018-07-04,7230.132348000014,7230.132348000014,7230.132348000014,7230.132348000014,686658.0,-44428045.0
2018-07-05,7218.266692000014,7218.266692000014,7218.266692000014,7218.266692000014,479940.0,-45347089.0
2018-07-06,7218.266692000014,7218.266692000014,7218.266692000014,7218.266692000014,409800.0,-44635013.0
2018-07-09,7282.266692000014,7282.266692000014,7282.266692000014,7282.266692000014,389270.0,-44532733.0
2018-07-10,7303.456327000014,7303.456327000014,7303.456327000014,7303.456327000014,479594.0,-44786879.0
2018-07-11,7296.139103000014,7296.139103000014,7296.139103000014,7296.139103000014,497634.0,-44444233.0
2018-07-12,7287.357757000014,7287.357757000014,7287.357757000014,7287.357757000014,722530.0,-43873909.0
2018-07-13,7239.069913000014,7239.069913000014,7239.069913000014,7239.069913000014,543560.0,-43770603.0
2018-07-16,7253.156234000015,7253.156234000015,7253.156234000015,7253.156234000015,554098.0,-43013795.0
2018-07-17,7203.867305000014,7203.867305000014,7203.867305000014,7203.867305000014,522158.0,-43542859.0
2018-07-18,7197.899583000014,7197.899583000014,7197.899583000014,7197.899583000014,493394.0,-44391383.0
2018-07-19,7174.028698000014,7174.028698000014,7174.028698000014,7174.028698000014,755042.0,-42774993.0
2018-07-20,7176.450956000013,7176.450956000013,7176.450956000013,7176.450956000013,764890.0,-42322263.0
2018-07-23,7199.109771000013,7199.109771000013,7199.109771000013,7199.109771000013,796864.0,-42188709.0
2018-07-24,7193.200504000013,7193.200504000013,7193.200504000013,7193.200504000013,782794.0,-42042715.0
2018-07-25,7195.622762000013,7195.622762000013,7195.622762000013,7195.622762000013,836722.0,-42065891.0
2018-07-26,7252.026112000012,7252.026112000012,7252.026112000012,7252.026112000012,596888.0,-40037029.0
2018-07-27,7260.298603000012,7260.298603000012,7260.298603000012,7260.298603000012,518624.0,-45320841.0
2018-07-30,7161.780751000012,7161.780751000012,7161.780751000012,7161.780751000012,392630.0,-45753601.0
2018-07-31,7247.887203000012,7247.887203000012,7247.887203000012,7247.887203000012,302808.0,-43502097.0
2018-08-01,7247.887203000012,7247.887203000012,7247.887203000012,7247.887203000012,271530.0,-44610957.0
2018-08-02,7231.532414000012,7231.532414000012,7231.532414000012,7231.532414000012,267480.0,-44962903.0
2018-08-03,7240.475688000011,7240.475688000011,7240.475688000011,7240.475688000011,153046.0,-45479411.0
2018-08-06,7241.319869000012,7241.319869000012,7241.319869000012,7241.319869000012,298.0,-46660153.0
2018-08-07,7377.308959000013,7377.308959000013,7377.308959000013,7377.308959000013,10492.0,-47640943.0
2018-08-08,7391.944537000012,7391.944537000012,7391.944537000012,7391.944537000012,311296.0,-45101379.0
2018-08-09,7381.078536000012,7381.078536000012,7381.078536000012,7381.078536000012,297718.0,-45137431.0
2018-08-10,7388.688072000012,7388.688072000012,7388.688072000012,7388.688072000012,256918.0,-45360271.0
2018-08-13,7363.829860000013,7363.829860000013,7363.829860000013,7363.829860000013,280760.0,-44772847.0
2018-08-14,7297.7739930000125,7297.7739930000125,7297.7739930000125,7297.7739930000125,310120.0,-44269477.0
2018-08-15,7393.453183000012,7393.453183000012,7393.453183000012,7393.453183000012,340838.0,-42633531.0
2018-08-16,7391.1828650000125,7391.1828650000125,7391.1828650000125,7391.1828650000125,340068.0,-43361745.0
2018-08-17,7361.321994000013,7361.321994000013,7361.321994000013,7361.321994000013,312068.0,-43501955.0
2018-08-20,7377.548601000013,7377.548601000013,7377.548601000013,7377.548601000013,323464.0,-43570905.0
2018-08-21,7356.381780000012,7356.381780000012,7356.381780000012,7356.381780000012,278840.0,-44043289.0
2018-08-22,7344.115687000012,7344.115687000012,7344.115687000012,7344.115687000012,262886.0,-44114789.0
2018-08-23,7359.160919000012,7359.160919000012,7359.160919000012,7359.160919000012,245256.0,-44143761.0
2018-08-24,7400.525783000012,7400.525783000012,7400.525783000012,7400.525783000012,42346.0,-43056723.0
2018-08-27,7399.793593000012,7399.793593000012,7399.793593000012,7399.793593000012,-234094.0,-42524493.0
2018-08-28,7397.514446000012,7397.514446000012,7397.514446000012,7397.514446000012,-441354.0,-43107781.0
2018-08-29,7471.068913000011,7471.068913000011,7471.068913000011,7471.068913000011,-342978.0,-43117323.0
2018-08-30,7456.725437000012,7456.725437000012,7456.725437000012,7456.725437000012,-379330.0,-42654093.0
2018-08-31,7453.296371000011,7453.296371000011,7453.296371000011,7453.296371000011,-349630.0,-42099715.0
2018-09-03,7364.018310000011,7364.018310000011,7364.018310000011,7364.018310000011,-336478.0,-42437147.0
2018-09-04,7392.240738000011,7392.240738000011,7392.240738000011,7392.240738000011,-319540.0,-42123059.0
2018-09-05,7452.729055000011,7452.729055000011,7452.729055000011,7452.729055000011,-497960.0,-39605665.0
2018-09-06,7455.04714200001,7455.04714200001,7455.04714200001,7455.04714200001,-586486.0,-39181021.0
2018-09-07,7462.5721490000105,7462.5721490000105,7462.5721490000105,7462.5721490000105,-574484.0,-39091113.0
2018-09-10,7449.314436000011,7449.314436000011,7449.314436000011,7449.314436000011,-550308.0,-41531297.0
2018-09-11,7431.085080000011,7431.085080000011,7431.085080000011,7431.085080000011,-508370.0,-40647877.0
2018-09-12,7450.122026000011,7450.122026000011,7450.122026000011,7450.122026000011,-620636.0,-39721779.0
2018-09-13,7416.64165500001,7416.64165500001,7416.64165500001,7416.64165500001,-642488.0,-39529593.0
2018-09-14,7398.61066000001,7398.61066000001,7398.61066000001,7398.61066000001,-606466.0,-39215287.0
2018-09-17,7349.321731000011,7349.321731000011,7349.321731000011,7349.321731000011,-638406.0,-39744351.0
2018-09-18,7332.96694200001,7332.96694200001,7332.96694200001,7332.96694200001,-642456.0,-40096297.0
2018-09-19,7311.50567800001,7311.50567800001,7311.50567800001,7311.50567800001,-661920.0,-39440159.0
2018-09-20,7280.816344000011,7280.816344000011,7280.816344000011,7280.816344000011,-674820.0,-40023493.0
2018-09-21,7242.82820400001,7242.82820400001,7242.82820400001,7242.82820400001,-661048.0,-40218505.0
2018-09-25,7239.09837800001,7239.09837800001,7239.09837800001,7239.09837800001,-756744.0,-41309087.0
2018-09-26,7271.673874000009,7271.673874000009,7271.673874000009,7271.673874000009,-817204.0,-41102373.0
2018-09-27,7330.931689000009,7330.931689000009,7330.931689000009,7330.931689000009,-799832.0,-39720987.0
2018-09-28,7260.020494000009,7260.020494000009,7260.020494000009,7260.020494000009,-847340.0,-39598149.0
2018-10-08,7247.36448500001,7247.36448500001,7247.36448500001,7247.36448500001,-867410.0,-39675065.0
2018-10-09,7236.795162000009,7236.795162000009,7236.795162000009,7236.795162000009,-862564.0,-39968705.0
2018-10-10,7258.108472000009,7258.108472000009,7258.108472000009,7258.108472000009,-966196.0,-40378041.0
2018-10-11,7280.2573300000095,7280.2573300000095,7280.2573300000095,7280.2573300000095,-1040206.0,-41279603.0
2018-10-12,7244.7487680000095,7244.7487680000095,7244.7487680000095,7244.7487680000095,-1047159.0,-41201337.0
2018-10-15,7228.216171000009,7228.216171000009,7228.216171000009,7228.216171000009,-997999.0,-40745579.0
2018-10-16,7222.36194000001,7222.36194000001,7222.36194000001,7222.36194000001,-1163733.0,-41471345.0
2018-10-17,7173.47903700001,7173.47903700001,7173.47903700001,7173.47903700001,-1346791.0,-41022611.0
2018-10-18,7178.60148900001,7178.60148900001,7178.60148900001,7178.60148900001,-1445479.0,-40458749.0
2018-10-19,7196.895961000009,7196.895961000009,7196.895961000009,7196.895961000009,-1498473.0,-40042545.0
2018-10-22,7186.326637000009,7186.326637000009,7186.326637000009,7186.326637000009,-1520879.0,-40044625.0
2018-10-23,7212.3660710000095,7212.3660710000095,7212.3660710000095,7212.3660710000095,-1548341.0,-41542279.0
2018-10-24,7193.44675500001,7193.44675500001,7193.44675500001,7193.44675500001,-1418157.0,-41265609.0
2018-10-25,7220.52036400001,7220.52036400001,7220.52036400001,7220.52036400001,-1274783.0,-42408123.0
2018-10-26,7221.35621000001,7221.35621000001,7221.35621000001,7221.35621000001,-1339751.0,-43424271.0
2018-10-29,7199.70551000001,7199.70551000001,7199.70551000001,7199.70551000001,-1497899.0,-42314865.0
2018-10-30,7214.056585000009,7214.056585000009,7214.056585000009,7214.056585000009,-1492089.0,-41412761.0
2018-10-31,7243.602916000009,7243.602916000009,7243.602916000009,7243.602916000009,-1440465.0,-42475441.0
2018-11-01,7237.635195000009,7237.635195000009,7237.635195000009,7237.635195000009,-1448447.0,-42567233.0
2018-11-02,7226.354525000009,7226.354525000009,7226.354525000009,7226.354525000009,-1494641.0,-42207121.0
2018-11-05,7220.082874000009,7220.082874000009,7220.082874000009,7220.082874000009,-1449253.0,-42129635.0
2018-11-06,7242.231732000009,7242.231732000009,7242.231732000009,7242.231732000009,-1523263.0,-43031197.0
2018-11-07,7292.308015000009,7292.308015000009,7292.308015000009,7292.308015000009,-1568387.0,-42819567.0
2018-11-08,7286.453784000008,7286.453784000008,7286.453784000008,7286.453784000008,-1597139.0,-43286273.0
2018-11-09,7219.521808000009,7219.521808000009,7219.521808000009,7219.521808000009,-1447881.0,-49318771.0
2018-11-12,7233.810657000009,7233.810657000009,7233.810657000009,7233.810657000009,-1397023.0,-50447463.0
2018-11-13,7251.284116000009,7251.284116000009,7251.284116000009,7251.284116000009,-1635923.0,-47453821.0
2018-11-14,7253.07255500001,7253.07255500001,7253.07255500001,7253.07255500001,-1556801.0,-48824233.0
2018-11-15,7255.26912600001,7255.26912600001,7255.26912600001,7255.26912600001,-1611635.0,-48821171.0
2018-11-16,7251.12609100001,7251.12609100001,7251.12609100001,7251.12609100001,-1520959.0,-48754913.0
2018-11-19,7206.54824200001,7206.54824200001,7206.54824200001,7206.54824200001,-1371473.0,-48399107.0
2018-11-20,7240.027515000009,7240.027515000009,7240.027515000009,7240.027515000009,-1324635.0,-48949369.0
2018-11-21,7227.832142000008,7227.832142000008,7227.832142000008,7227.832142000008,-1166623.0,-48228099.0
2018-11-22,7234.786402000009,7234.786402000009,7234.786402000009,7234.786402000009,-1233285.0,-46097829.0
2018-11-23,7208.514752000009,7208.514752000009,7208.514752000009,7208.514752000009,-1206413.0,-45091415.0
2018-11-26,7186.797754000009,7186.797754000009,7186.797754000009,7186.797754000009,-1137269.0,-44901671.0
2018-11-27,7168.894590000009,7168.894590000009,7168.894590000009,7168.894590000009,-1021875.0,-44975869.0
2018-11-28,7171.466389000008,7171.466389000008,7171.466389000008,7171.466389000008,-1000223.0,-45084089.0
2018-11-29,7103.931917000008,7103.931917000008,7103.931917000008,7103.931917000008,-1008695.0,-43944819.0
2018-11-30,7084.701345000009,7084.701345000009,7084.701345000009,7084.701345000009,-978765.0,-43830691.0
2018-12-03,7089.763749000009,7089.763749000009,7089.763749000009,7089.763749000009,-996789.0,-43936745.0
2018-12-04,7172.1205200000095,7172.1205200000095,7172.1205200000095,7172.1205200000095,-931267.0,-43789555.0
2018-12-05,7145.422794000009,7145.422794000009,7145.422794000009,7145.422794000009,-1088135.0,-44191983.0
2018-12-06,7164.16413500001,7164.16413500001,7164.16413500001,7164.16413500001,-1089077.0,-44266069.0
2018-12-07,7219.68081000001,7219.68081000001,7219.68081000001,7219.68081000001,-1272723.0,-43731125.0
2018-12-10,7171.2356500000105,7171.2356500000105,7171.2356500000105,7171.2356500000105,-1322445.0,-43412919.0
2018-12-11,7165.37812800001,7165.37812800001,7165.37812800001,7165.37812800001,-1464179.0,-45324769.0
2018-12-12,7260.228813000011,7260.228813000011,7260.228813000011,7260.228813000011,-1469489.0,-45274809.0
2018-12-13,7217.14124500001,7217.14124500001,7217.14124500001,7217.14124500001,-1230023.0,-44753869.0
2018-12-14,7190.4435190000095,7190.4435190000095,7190.4435190000095,7190.4435190000095,-1386891.0,-45156297.0
2018-12-17,7241.31093700001,7241.31093700001,7241.31093700001,7241.31093700001,-1461221.0,-44387029.0
2018-12-18,7228.62837700001,7228.62837700001,7228.62837700001,7228.62837700001,-1460625.0,-44637251.0
2018-12-19,7255.70198600001,7255.70198600001,7255.70198600001,7255.70198600001,-1317251.0,-45779765.0
2018-12-20,7271.38111200001,7271.38111200001,7271.38111200001,7271.38111200001,-1390767.0,-46021603.0
2018-12-21,7282.57058900001,7282.57058900001,7282.57058900001,7282.57058900001,-1499063.0,-45271653.0
2018-12-24,7290.84308000001,7290.84308000001,7290.84308000001,7290.84308000001,-1577327.0,-50555465.0
2018-12-25,7302.551542000009,7302.551542000009,7302.551542000009,7302.551542000009,-1634539.0,-53728069.0
2018-12-26,7281.45819400001,7281.45819400001,7281.45819400001,7281.45819400001,-1685601.0,-53831353.0
2018-12-27,7239.68414500001,7239.68414500001,7239.68414500001,7239.68414500001,-1356627.0,-52966011.0
2018-12-28,7256.038934000009,7256.038934000009,7256.038934000009,7256.038934000009,-1381803.0,-53058775.0
2019-01-02,7390.269165000009,7390.269165000009,7390.269165000009,7390.269165000009,-1300011.0,-51961979.0
2019-01-03,7387.725689000009,7387.725689000009,7387.725689000009,7387.725689000009,-1328412.0,-51169140.0
2019-01-04,7378.001126000008,7378.001126000008,7378.001126000008,7378.001126000008,-1516812.0,-51855286.0
2019-01-07,7420.367826000009,7420.367826000009,7420.367826000009,7420.367826000009,-1494754.0,-52427402.0
2019-01-08,7315.801733000009,7315.801733000009,7315.801733000009,7315.801733000009,-1656458.0,-52607414.0
2019-01-09,7309.838579000009,7309.838579000009,7309.838579000009,7309.838579000009,-1672348.0,-52943026.0
2019-01-10,7222.887947000009,7222.887947000009,7222.887947000009,7222.887947000009,-1417192.0,-52044764.0
2019-01-11,7331.47293400001,7331.47293400001,7331.47293400001,7331.47293400001,-1215862.0,-50452020.0
2019-01-14,7311.87402600001,7311.87402600001,7311.87402600001,7311.87402600001,-1226096.0,-50604954.0
2019-01-15,7297.495346000011,7297.495346000011,7297.495346000011,7297.495346000011,-1119706.0,-49717940.0
2019-01-16,7297.495346000011,7297.495346000011,7297.495346000011,7297.495346000011,-1204212.0,-49170088.0
2019-01-17,7290.68031300001,7290.68031300001,7290.68031300001,7290.68031300001,-1352926.0,-50868236.0
2019-01-18,7233.45208900001,7233.45208900001,7233.45208900001,7233.45208900001,-1441471.0,-52288981.0
2019-01-21,7228.0432200000105,7228.0432200000105,7228.0432200000105,7228.0432200000105,-1437641.0,-53851379.0
2019-01-22,7243.0432200000105,7243.0432200000105,7243.0432200000105,7243.0432200000105,-1405747.0,-54236569.0
2019-01-23,7297.72796700001,7297.72796700001,7297.72796700001,7297.72796700001,-1387136.0,-53893644.0
2019-01-24,7231.632711000009,7231.632711000009,7231.632711000009,7231.632711000009,-1339738.0,-56911470.0
2019-01-25,7235.4961890000095,7235.4961890000095,7235.4961890000095,7235.4961890000095,-1247266.0,-56651576.0
2019-01-28,7281.081957000009,7281.081957000009,7281.081957000009,7281.081957000009,-1125172.0,-56741688.0
2019-01-29,7311.472469000009,7311.472469000009,7311.472469000009,7311.472469000009,-1377458.0,-56776034.0
