Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2017-07-28,5210.265971696724,3325.149598125811,54054.48883831039,-45412.87267187759,-818958.0,92855063.0
2017-07-31,5193.310165875248,3326.3607271130586,54062.96674122113,-45495.22944301047,-755740.0,93863009.0
2017-08-01,5200.264426076873,3313.224902287767,54090.783782027625,-45513.00144130351,-1051394.0,93399745.0
2017-08-02,5187.998333897653,3305.865246980235,54089.966042549015,-45535.89814670472,-1024376.0,93445947.0
2017-08-03,5205.8369446320285,3296.945941613047,54116.723958650575,-45571.57536817347,-1037294.0,93559685.0
2017-08-04,5239.817279543868,3298.7343802926175,54190.04994451297,-45575.15224553261,-971402.0,95119585.0
2017-08-07,5231.687030843794,3301.9864797726473,54198.99321808305,-45598.729966762825,-1017722.0,94712801.0
2017-08-08,5236.390768788095,3303.5543924207473,54209.184650295705,-45615.977005891924,-1031270.0,94438105.0
2017-08-09,5208.044092718182,3297.5866711428707,54214.406406413844,-45648.05350776051,-809634.0,95033833.0
2017-08-10,5181.402455833113,3296.0642918922954,54220.49592341614,-45675.456334270864,-691482.0,95518497.0
2017-08-11,5181.402455833113,3293.0372012354455,54236.388149364604,-45680.75374292035,-719298.0,93866711.0
2017-08-14,5057.3150849409885,3293.7892459075188,54242.40450674119,-45804.84111381247,-673420.0,94806213.0
2017-08-15,4998.548899839484,3301.006145832264,54250.65239236948,-45880.10307017054,-739230.0,94035645.0
2017-08-16,5001.593658340635,3299.483766581689,54259.786667872926,-45883.909018296974,-776826.0,93789571.0
2017-08-17,5039.598403810867,3305.817890826728,54304.125537588196,-45900.19676635564,-820678.0,93848125.0
2017-08-18,5026.340690485289,3301.674855412485,54318.21185799662,-45929.198014255344,-782336.0,93579211.0
2017-08-21,5006.894098631477,3311.820903336213,54363.8690736534,-45953.71763007102,-747980.0,93718513.0
2017-08-22,4980.550058516551,3311.820903336213,54363.8690736534,-45987.379459106756,-790208.0,95399111.0
2017-08-23,4969.684057688808,3303.462441161026,54363.8690736534,-46002.4246910221,-803786.0,95363059.0
2017-08-24,4910.9178725873035,3310.6793410857713,54372.11695928168,-46077.686647380164,-869596.0,94592491.0
2017-08-25,4866.579002872033,3315.2037155465155,54389.3095822325,-46127.454766448325,-844462.0,94779351.0
2017-08-28,4824.0807460843225,3315.2037155465155,54410.94505841533,-46170.72571881399,-807204.0,96422881.0
2017-08-29,4872.703562738841,3323.307518322268,54503.328410058915,-46163.43229631581,-805352.0,97421283.0
2017-08-30,4839.6135971676085,3321.8034289781212,54508.59272276343,-46223.59587008169,-727200.0,98917901.0
2017-08-31,4844.678682548252,3320.9592480813476,54517.03453173117,-46256.518925055876,-852904.0,98739205.0
2017-09-01,4906.537824760362,3337.4550193379105,54595.38944519984,-46244.14709661345,-981266.0,98355233.0
2017-09-04,4941.397540231619,3351.3989055264133,54647.67901840673,-46238.918139292764,-997046.0,98616767.0
2017-09-05,4988.393345294895,3349.1610100472094,54698.404649268676,-46241.9019999317,-998458.0,102245057.0
2017-09-06,5038.36835893213,3341.2702184202776,54765.47637809759,-46272.15003450161,-1032022.0,102359505.0
2017-09-07,5048.065906008679,3337.540392621605,54783.37954193122,-46292.29109381444,-1030266.0,105147573.0
2017-09-08,5032.86417723233,3341.117269980746,54800.369709387145,-46315.54079664886,-1178174.0,104259005.0
2017-09-11,5006.708425635513,3345.335939593136,54807.11958076697,-46343.384016090626,-1069108.0,104413927.0
2017-09-12,4991.374601437166,3335.965269249702,54803.71206427845,-46367.23663151028,-1049272.0,104373139.0
2017-09-13,5025.354936349006,3343.1190239679845,54843.95193456879,-46367.23663151028,-894462.0,103727647.0
2017-09-14,5029.115159709373,3340.8628899517644,54849.96829194538,-46377.013212247235,-917856.0,103055501.0
2017-09-15,5051.796845187146,3325.398104398737,54902.54856282567,-46419.283626092176,-908582.0,103682353.0
2017-09-18,5050.9026258473605,3328.080762418093,54921.327168961165,-46449.68708364487,-946124.0,102204275.0
2017-09-19,5061.876977505422,3326.3924006245456,54958.471128419216,-46475.01251054809,-977428.0,101512701.0
2017-09-20,5054.555075156322,3323.4636396849055,54965.060840533406,-46483.79879336701,-1005406.0,100777569.0
2017-09-21,5083.242028520573,3320.932437917472,54999.653931355,-46494.767334359225,-1097766.0,100577051.0
2017-09-22,5139.466050581177,3323.4880752838626,55057.58171165986,-46500.73048821414,-922960.0,100976383.0
2017-09-25,5158.492301775291,3321.292738607619,55086.852867343114,-46505.85294045871,-857408.0,104164855.0
2017-09-26,5148.3008695626395,3318.940869635468,55101.74803750007,-46519.964154291614,-856992.0,104252639.0
2017-09-27,5150.723127537137,3316.5186116609725,55133.23739116852,-46557.50915289631,-1047080.0,103891265.0
2017-09-28,5090.5178163086175,3310.9440458064796,55144.3865228775,-46651.161859251784,-1118872.0,103412517.0
2017-09-29,5096.375338187897,3310.2118555715697,55165.62003968989,-46652.626239721605,-1133892.0,104787909.0
2017-10-09,5054.6012892427625,3304.990099453428,55162.636179050955,-46696.638184145944,-804918.0,105653251.0
2017-10-10,5038.393683691256,3300.127817787976,55199.10329154185,-46725.81187413866,-1052860.0,104785437.0
2017-10-11,5037.499464351471,3286.7145276911974,55220.56455569669,-46745.48469961393,-1214768.0,104216895.0
2017-10-12,5056.057207015104,3281.5595991735217,55262.83496954163,-46754.763570945746,-1347146.0,103782563.0
2017-10-13,5246.914149220231,3373.93784517235,55460.66385484101,-46678.943689795764,-1212522.0,105224033.0
2017-10-16,5276.544907370797,3398.3396460022286,55498.138048972614,-46663.2568178337,-1205308.0,104518407.0
2017-10-17,5272.784684010429,3390.819199281494,55519.947344462744,-46677.545666603095,-1200334.0,101605493.0
2017-10-18,5268.6959866173565,3381.8240650167336,55546.93274725703,-46698.806893047076,-1205314.0,101615043.0
2017-10-19,5272.876545736755,3391.857406903293,55563.65498373463,-46705.495787638116,-1200002.0,101594145.0
2017-10-20,5275.9673280485895,3391.084711325335,55578.33619971584,-46712.45004783974,-1453998.0,99398041.0
2017-10-23,5257.048011443278,3387.300848004272,55576.0658817232,-46731.369364445054,-1290792.0,99659103.0
2017-10-24,5245.342445908957,3387.432338380968,55604.09900389015,-46758.29400186497,-1124100.0,99886171.0
2017-10-25,5234.959997038109,3385.207527908644,55612.256642288674,-46796.11577989449,-1287658.0,99096915.0
2017-10-26,5214.699655515535,3387.7400705989653,55638.42625008866,-46826.506292178354,-1355286.0,99654393.0
2017-10-27,5195.662709407878,3390.6688315386054,55645.74815243776,-46846.27542852092,-1240752.0,100567789.0
2017-10-30,5197.724680814948,3390.6688315386054,55692.14250909684,-46857.61627125981,-1260304.0,101205481.0
2017-10-31,5214.7239835300325,3392.9869182724797,55712.23259412376,-46856.07088010389,-1176280.0,101177773.0
2017-11-01,5210.330842120573,3392.9869182724797,55722.483257412496,-46867.78592386245,-1166156.0,100992053.0
2017-11-02,5224.232413257023,3379.0853471360297,55744.562223335095,-46899.67776352842,-1127240.0,101368951.0
2017-11-03,5213.042935861005,3379.0853471360297,55751.2759097727,-46922.80268348019,-1103784.0,100815935.0
2017-11-06,5199.543193101357,3394.272557740632,55766.4631203773,-46946.42723330958,-1081018.0,101099953.0
2017-11-07,5159.422574660457,3377.5556333902564,55764.79142794226,-46987.383697968,-1153936.0,100857769.0
2017-11-08,5159.422574660457,3401.192698499925,55800.24702560676,-47015.24166756154,-1185214.0,99748909.0
2017-11-09,5166.008584689189,3400.4609196078436,55845.6173169158,-47021.095898698186,-1074556.0,102507057.0
2017-11-10,5155.721388911359,3396.174588033748,55843.90278428616,-47130.825986995034,-1163764.0,105167133.0
2017-11-13,5151.085215443609,3400.0380659235398,55865.538260468995,-47140.09833393054,-1315098.0,105641757.0
2017-11-14,5185.750879183013,3405.1110898854045,55906.12245216391,-47138.40732594325,-1391314.0,105870971.0
2017-11-15,5135.67459615504,3405.1110898854045,55907.91089084348,-47201.00267972822,-1553694.0,106572413.0
2017-11-16,5123.006347664961,3425.923212404817,55946.82051120586,-47219.100177571185,-1579164.0,106316057.0
2017-11-17,5130.574074307086,3423.65289441218,55958.928873833254,-47224.39758622067,-1532812.0,106546327.0
2017-11-20,5044.088937018636,3425.9090284284002,55964.19318653777,-47323.66748293437,-1678170.0,106820079.0
2017-11-21,5002.223507627814,3422.103080301962,55960.387238411335,-47372.38361895278,-1559642.0,107693713.0
2017-11-22,5083.3005907271345,3436.3124659997816,56046.47939881577,-47364.86100299511,-1346604.0,109154089.0
2017-11-23,4998.3497534475355,3434.5240273202107,56055.42159221362,-47453.38871763385,-1439272.0,108662985.0
2017-11-24,5007.649551417448,3440.1039061021584,56116.80025881504,-47462.68851560376,-1494028.0,108694823.0
2017-11-27,5025.698623547212,3431.8314147093506,56238.63149569095,-47488.25803445426,-1387420.0,106626857.0
2017-11-28,5015.524717198702,3438.1901061771705,56262.79452326866,-47507.334108857714,-1409374.0,106189433.0
2017-11-29,5034.550968392816,3435.994769500927,56292.06567895191,-47512.456561102284,-1343822.0,109377905.0
2017-11-30,5090.224196383715,3430.8398409832507,56357.017778274625,-47522.76641813764,-1420942.0,109717031.0
2017-12-01,5140.19921002095,3422.949049356319,56424.08950710354,-47553.014452707546,-1454506.0,109831479.0
2017-12-04,5053.24857765324,3431.3908583240573,56458.70092387127,-47644.185989559126,-1199350.0,110729741.0
2017-12-05,5070.158657526121,3439.8458982604975,56491.675579623385,-47649.25901352099,-1144760.0,110855585.0
2017-12-06,5065.093572145477,3443.2226218475935,56534.728805358856,-47662.76590786937,-1330900.0,109957187.0
2017-12-07,5045.646980291665,3443.2226218475935,56539.80182932072,-47715.187155475294,-1288466.0,110123963.0
2017-12-08,5083.651725761898,3449.5567460926327,56584.14069903599,-47731.47490353396,-1332318.0,110182517.0
2017-12-11,5101.204496329792,3438.690745264889,56603.36516203892,-47742.34090436171,-1338844.0,110139419.0
2017-12-12,5018.43629439757,3446.1305836408183,56624.75469736972,-47840.91876284278,-1399664.0,111226825.0
2017-12-13,5026.045830340367,3456.276631564546,56639.97376925531,-47848.528298785575,-1411054.0,111167055.0
2017-12-14,5044.603573003999,3451.12170304687,56682.24418310025,-47857.80717011739,-1543432.0,110732723.0
2017-12-15,5016.625330545595,3470.197777450327,56712.76590214578,-47894.68758063074,-3048075.0,109190112.0
2017-12-18,5044.625330545595,3464.197777450327,56749.76590214578,-47908.68758063074,-3042725.0,109229802.0
2017-12-19,4994.107031072372,3400.276663831147,56731.20815948215,-48003.53826535598,-3044323.0,108904720.0
2017-12-20,4989.403293128072,3404.980401775448,56739.04772272265,-48011.37782859648,-2992567.0,108209478.0
2017-12-21,4995.366446982985,3408.3879182639685,56763.75221726443,-48030.97104840548,-2984633.0,108813266.0
2017-12-22,4981.589982264204,3414.060580206996,56788.874005869264,-48124.16478032664,-3075535.0,111672272.0
2017-12-25,5014.165478381548,3421.299579344185,56827.78362623165,-48134.118404140274,-3135995.0,111878986.0
2017-12-26,5069.771762927347,3438.4721083950935,56885.02538973468,-48118.5813540466,-3198735.0,111721566.0
2017-12-27,5050.713800021829,3440.129322560791,56894.96867472886,-48155.868672774784,-3226609.0,110812624.0
2017-12-28,5125.975756379896,3436.0053797466503,56971.261616790456,-48172.364444031344,-3174219.0,112381716.0
2017-12-29,5119.886239377594,3439.811327873089,56977.351133792756,-48183.78228841066,-3147025.0,112024230.0
2018-01-02,5146.041990974411,3441.498795718045,57005.19435323453,-48184.626022333134,-3110711.0,111968530.0
2018-01-03,5251.202532734997,3449.7466813463257,57122.72672343754,-48180.50207951899,-3146317.0,113101012.0
2018-01-04,5196.682268918654,3452.302318712717,57133.80115202523,-48237.577980701724,-2979705.0,113229106.0
2018-01-05,5192.617144568617,3447.424169492673,57142.744425595316,-48248.960328881825,-3040821.0,113121144.0
2018-01-08,5181.468012859632,3440.7346904672822,57141.62951242442,-48334.80864304101,-3053147.0,114908422.0
2018-01-09,5170.022368217557,3435.6477372930267,57167.0642782957,-48361.51514720585,-2966808.0,114871303.0
2018-01-10,5126.756388952954,3435.6477372930267,57177.507790531985,-48411.494812908066,-2985212.0,116277125.0
2018-01-11,5073.240556749826,3444.5670426602146,57198.691140779054,-48469.47029779479,-3014866.0,115884177.0
2018-01-12,5035.152683703786,3450.2397046032424,57210.03646466511,-48515.66197361658,-3113624.0,113307387.0
2018-01-15,5031.422857905113,3449.4937394435074,57224.20980270006,-48526.8514510126,-3180926.0,114431003.0
2018-01-16,4980.283820204117,3445.73351608314,57227.217981388356,-48590.02320346677,-3225886.0,112449691.0
2018-01-17,4968.693386534741,3449.5969939729316,57235.717632745895,-48601.61363713615,-3225530.0,110135645.0
2018-01-18,4959.392842604657,3436.068930074627,57230.64460878403,-48632.051780907335,-3244606.0,109859111.0
2018-01-19,4965.978852633389,3435.337151182546,57276.01490009307,-48637.90601204398,-3133948.0,112617259.0
2018-01-22,4948.206854340347,3431.473673292754,57289.92342049632,-48656.450705914984,-3051592.0,113223881.0
2018-01-23,4955.262461256798,3430.6897169687045,57298.54694006087,-48664.290269155485,-3050242.0,113132605.0
2018-01-24,4921.289570860006,3419.9178248916724,57291.91808339808,-48699.92037371798,-3113486.0,112327195.0
2018-01-25,4791.285712756829,3407.255111440064,57279.25536994647,-48888.17271369855,-2856476.0,114368809.0
2018-01-26,4753.669696740553,3394.9890192608436,57267.80701724586,-48933.14838502236,-2797186.0,114655619.0
2018-01-29,4768.7149286558915,3403.3474814360316,57292.88240377142,-48945.68607828514,-2811028.0,114094557.0
2018-01-30,4766.444610663253,3396.536527458119,57314.828811033585,-48966.87571288309,-3041316.0,115294663.0
2018-01-31,4739.746884995355,3390.6036995319196,57328.91927735831,-49023.97918167277,-3198184.0,114892235.0
2018-02-01,4820.226625576027,3391.497918871705,57419.23543067662,-49027.55605903191,-3233482.0,115104069.0
2018-02-02,4850.329281190286,3397.072484726197,57491.70478678502,-49029.785885373705,-3109506.0,115473025.0
2018-02-05,4917.019572035422,3411.423559971353,57590.473951707565,-49036.539332547894,-3268314.0,115762431.0
2018-02-06,4893.500882313921,3405.1519093789516,57592.04186435566,-49070.249454482044,-3270996.0,115367185.0
2018-02-07,4819.740061287217,3396.249741324005,57584.41143459428,-49155.455920150824,-3265385.0,115106683.0
2018-02-08,4788.059542590923,3400.1132192137966,57588.27491248407,-49188.681830003035,-3201059.0,115621783.0
2018-02-09,4849.612632325245,3406.046047139996,57657.98564061691,-49199.80588236466,-3174123.0,115797185.0
2018-02-12,4835.150029444779,3402.2400990135575,57659.508019867484,-49215.02967487041,-3166219.0,115855491.0
2018-02-13,4866.943486783876,3408.5987904813774,57695.11669208727,-49223.93184292536,-3148097.0,115237922.0
2018-02-14,4830.674274701218,3413.2486894663334,57714.646267824086,-49297.40024688767,-3198591.0,114670330.0
2018-02-22,4811.279180548119,3415.4865849455373,57717.630128463024,-49317.5413062005,-3200097.0,114482180.0
2018-02-23,4820.221373945972,3421.746120324034,57761.4468761125,-49333.637254316636,-3115643.0,114299414.0
2018-02-26,4755.221373945972,3391.746120324034,57739.4468761125,-49420.637254316636,-3142587.0,114002908.0
2018-02-27,4728.465795581813,3388.4016730285143,57745.29965887966,-49464.1150691584,-3139957.0,114125150.0
2018-02-28,4713.082922415291,3387.4967981363666,57745.29965887966,-49488.5466912464,-3158501.0,113886994.0
2018-03-01,4687.648156544016,3387.4967981363666,57754.20182693461,-49767.05737753689,-3310805.0,115244795.0
2018-03-02,4628.557758486398,3385.2669717945696,57760.89130596,-49846.21621267068,-3226087.0,116311157.0
2018-03-05,4579.268829245861,3376.897153621648,57777.63094230584,-49896.43512170821,-3258027.0,115782093.0
2018-03-06,4595.827194094707,3386.4835753762427,57829.04902262594,-49899.049600368555,-3290615.0,116431557.0
2018-03-07,4616.401585650366,3385.6263090614234,57850.48068049642,-49899.90686668338,-3312979.0,116433819.0
2018-03-08,4646.504241264624,3391.2008749159154,57922.950036604816,-49902.136693025175,-3189003.0,116802775.0
2018-03-09,4684.656390071541,3391.2008749159154,57977.63478322806,-49905.95190790587,-3106236.0,116808397.0
2018-03-12,4643.552150306007,3379.7830305366006,57970.78407660047,-49952.38447504841,-3059120.0,117185813.0
2018-03-13,4687.126794645078,3394.598409611885,58023.94514269413,-49940.18357463348,-2937826.0,118239047.0
2018-03-14,4684.595592877644,3394.598409611885,58031.538747996434,-49950.30838170321,-2930538.0,118310141.0
2018-03-15,4692.843478505925,3385.3195382800686,58056.282404881276,-49964.742181552705,-3053124.0,117053509.0
2018-03-16,4701.977754009377,3386.080727905357,58069.983818136454,-49969.30931930443,-3153604.0,116630827.0
2018-03-19,4718.536118858225,3395.6671496599515,58121.401898456556,-49971.92379796478,-3186192.0,117280291.0
2018-03-20,4711.269344934735,3404.14505257069,58141.991091239775,-49991.30186176075,-3243026.0,116863619.0
2018-03-21,4688.647472631025,3388.762179404168,58147.42034059267,-50020.2578583095,-3238470.0,116741311.0
2018-03-22,4671.074906993188,3385.833418464528,58148.152530827574,-50042.95575559171,-3185488.0,115953089.0
2018-03-23,4616.17085512596,3387.5764042380915,58150.76700948792,-50108.31772210031,-3177824.0,116219485.0
2018-03-26,4586.57821534842,3374.048340339788,58148.23049750699,-50140.44687385879,-3186606.0,116202757.0
2018-03-27,4619.912235018724,3371.6092657297654,58191.320815617386,-50155.08132151893,-2999172.0,117246967.0
2018-03-28,4652.886890770838,3396.974385539085,58239.51454325509,-50150.85380155071,-3016472.0,117293225.0
2018-03-29,4698.472659196627,3402.039470919728,58294.3863015454,-50152.54216334425,-2894378.0,117203113.0
2018-03-30,4740.83935969077,3398.694731407032,58344.55739423583,-50163.691295053235,-2973586.0,118105625.0
2018-04-02,4732.124430822956,3401.3092100673766,58354.14381599043,-50181.992645675644,-2971710.0,117886145.0
2018-04-03,4788.469712456659,3405.452245481619,58420.43238261832,-50177.8496102614,-2967514.0,117547403.0
2018-04-04,4775.091923274578,3408.796692777138,58425.4490535616,-50201.26074133004,-2964240.0,117478777.0
2018-04-09,4731.610309609538,3404.3370400935432,58470.045580397535,-50255.891486704066,-2892478.0,117430479.0
2018-04-10,4648.842107677316,3405.267019890534,58476.55543897647,-50346.099527012215,-2805666.0,116767353.0
2018-04-11,4642.031153699403,3403.7534745621087,58478.82575696911,-50356.69434431119,-2816238.0,116800379.0
2018-04-12,4650.404239577568,3398.4251471850944,58492.52717022429,-50384.097170821544,-2833702.0,117057647.0
2018-04-13,4652.935441345002,3373.1131295107552,58508.55811475137,-50412.7841241858,-2839446.0,117078451.0
2018-04-16,4642.712891879439,3367.1499756558437,58511.965631239895,-50423.85855277349,-2815486.0,116262097.0
2018-04-17,4629.299601782659,3371.6210723547692,58541.47486945281,-50454.26201032619,-2826818.0,115365917.0
2018-04-18,4634.177751002702,3374.0601469647913,58557.735366852954,-50464.831333636284,-2854154.0,116052681.0
2018-04-19,4656.585922763496,3373.2874513868333,58585.55240765945,-50469.46750710403,-2939598.0,115442505.0
2018-04-20,4689.508977737676,3383.41762214812,58626.91727160137,-50470.31168800081,-2802074.0,114369923.0
2018-04-23,4700.483329395737,3381.7292603545725,58664.06123105942,-50495.63711490403,-2833378.0,113678349.0
2018-04-24,4635.38474360635,3389.169098730503,58687.3107259842,-50586.77513500917,-2880316.0,113900615.0
2018-04-25,4615.938151752538,3389.169098730503,58692.383749946064,-50639.1963826151,-2837882.0,114067391.0
2018-04-26,4609.188280372715,3393.387768342892,58702.5085570158,-50648.47745576235,-2825458.0,114031395.0
2018-04-27,4611.458598365352,3391.117450350255,58717.64401030005,-50650.74777375499,-2774860.0,114007065.0
2018-05-02,4613.026511013452,3391.117450350255,58727.8354425127,-50659.37129331954,-2757580.0,113751777.0
2018-05-03,4631.7678517003205,3394.5249668387764,58749.13242056596,-50676.40887576215,-2758522.0,113677691.0
2018-05-04,4639.898100400396,3394.5249668387764,58767.01896770613,-50683.72609959222,-2788132.0,111875387.0
2018-05-07,4614.572673497181,3391.9924241484555,58821.89072599643,-50718.33751635995,-2805424.0,111501973.0
2018-05-08,4606.367056740101,3391.9924241484555,58825.6205517951,-50731.76488923517,-2748672.0,107354159.0
2018-05-09,4622.111733574329,3387.1479081994626,58842.57635761658,-50760.83198492913,-2821412.0,107104739.0
2018-05-10,4664.382147419272,3399.315666430145,58894.880989999605,-50764.27301109103,-2262188.0,108529913.0
2018-05-11,4667.65310533373,3399.315666430145,58912.87125852913,-50772.45040587717,-2286716.0,108559079.0
2018-05-14,4685.947577635763,3399.315666430145,58934.092846399486,-50773.182184769255,-2339710.0,108975283.0
2018-05-15,4710.428823642205,3395.93894284305,58985.58788110269,-50790.90998360151,-2264410.0,110027753.0
2018-05-16,4630.494310483819,3381.4053949960703,58971.05433325571,-50873.26675473439,-2019626.0,109369689.0
2018-05-17,4650.494310483819,3392.4053949960703,59001.05433325571,-50879.26675473439,-2046238.0,109098513.0
2018-05-18,4670.953866017628,3400.7752131689917,59053.13320188722,-50875.546835546425,-2126732.0,107823279.0
2018-05-21,4707.412577662966,3396.5826813139593,59099.34821197265,-50886.24356636152,-1805592.0,110957433.0
2018-05-22,4650.552005947144,3391.0081154594673,59098.23329880175,-50947.563790760934,-1657420.0,110823193.0
2018-05-23,4656.46127222456,3399.449924427206,59108.36346956304,-50987.24029290931,-1704338.0,110438239.0
2018-05-24,4631.941656408884,3354.638212764074,59095.68090965838,-51032.05200457244,-1688180.0,110670183.0
2018-05-25,4646.28513309101,3358.013148453986,59116.77425772033,-51029.520802805004,-1687016.0,110897267.0
2018-05-28,4627.685537151185,3366.3829666269075,59147.46359102104,-51060.210136105714,-1694694.0,110853853.0
2018-05-29,4622.388128501697,3367.1397392911203,59151.247454342105,-51067.77786274784,-1611188.0,110486609.0
2018-05-30,4624.644262517917,3360.3713372424595,59175.312883848455,-51101.61987299115,-1641404.0,110974901.0
2018-05-31,4612.825729963083,3366.2806035198764,59200.638310751674,-51123.56857630727,-1583986.0,109704163.0
2018-06-01,4527.874892683485,3364.4921648403056,59209.580504149526,-51212.09629094601,-1676654.0,109213059.0
2018-06-04,4540.393963440478,3369.8574808790163,59252.503032459215,-51239.81709047935,-1724276.0,111065401.0
2018-06-05,4488.082460246846,3347.076664972112,59235.628354009656,-51303.0971346652,-1693570.0,111352983.0
2018-06-06,4387.595305827507,3326.0067777551535,59221.851889290876,-51446.53444379603,-1567216.0,112525015.0
2018-06-07,4398.571989208726,3326.0067777551535,59237.95102491666,-51450.19333825644,-1627880.0,113888015.0
2018-06-08,4405.340391257388,3331.271090459668,59306.38709007535,-51459.21787432132,-1771086.0,120136941.0
2018-06-11,4400.1854627397115,3334.3640475702737,59356.90538954858,-51466.43477424607,-1788736.0,120206599.0
2018-06-12,4402.503549473586,3330.5005696804815,59387.813212666915,-51475.707121181564,-1877262.0,120631243.0
2018-06-13,4391.222879392483,3339.5251057453634,59408.1184188129,-51506.54095273658,-1923456.0,120991355.0
2018-06-14,4391.222879392483,3338.679601751719,59423.33749069849,-51513.30498468573,-1950420.0,120873397.0
2018-06-15,4339.7623382260335,3336.4092837590815,59427.87812668376,-51572.3332524943,-1826816.0,124048485.0
2018-06-19,4339.7623382260335,3333.4254231201435,59439.06760407978,-51598.44203308501,-2083672.0,124894205.0
2018-06-20,4370.6919093320885,3337.5493659342847,59500.92674629189,-51603.596961602685,-2079902.0,124793307.0
2018-06-21,4292.336995863417,3332.394437416609,59505.05068910603,-51681.951875071354,-1824494.0,124916543.0
2018-06-22,4281.808370454388,3308.190931446338,59510.47609101845,-51717.55111484266,-1370544.0,126350577.0
2018-06-25,4277.172196986638,3308.190931446338,59524.3846114217,-51734.550417557744,-1389664.0,125729377.0
2018-06-26,4354.039707976417,3308.190931446338,59602.88760136871,-51737.00363599359,-1316978.0,125985563.0
2018-06-27,4312.072344288809,3308.190931446338,59613.061507717226,-51778.9709996812,-1326292.0,125935540.0
2018-06-28,4274.515132017828,3309.979370125908,59618.42682375594,-51834.412598747884,-1315802.0,125789016.0
2018-06-29,4215.363756295308,3303.9785059221745,59612.4259595522,-51897.8503060445,-1200986.0,126645932.0
2018-07-02,4161.216539906018,3309.9948632987625,59622.20254028916,-51953.50161177794,-905538.0,125460964.0
2018-07-03,4158.785399073291,3317.2882857969403,59635.97900500794,-51985.91682288095,-628100.0,127056936.0
2018-07-04,4150.655150373217,3313.2231614469033,59653.865552148105,-52001.36429541109,-558996.0,127702554.0
2018-07-05,4141.630614308336,3311.7190721027564,59672.66666894994,-52014.90109950841,-544910.0,126670182.0
2018-07-06,4110.836163760473,3305.236029882153,59688.874274501446,-52056.23049366475,-494626.0,124763598.0
2018-07-09,4113.875026107415,3305.236029882153,59706.347732996364,-52066.10679629231,-471664.0,122199414.0
2018-07-10,3977.8750261074147,3326.236029882153,59734.347732996364,-52235.10679629231,-507900.0,123496114.0
2018-07-11,4005.762798484419,3339.308423183874,59764.84998403371,-52225.520374537715,-511384.0,123205772.0
2018-07-12,3983.96247671395,3342.9418101456185,59779.38353188069,-52264.27650212966,-632792.0,120648146.0
2018-07-13,3930.5494683842658,3318.7787825679043,59778.11179358712,-52326.59167851429,-591122.0,120645482.0
2018-07-16,3921.4328813434377,3321.817644914847,59813.8184261637,-52337.98741231533,-877890.0,122003852.0
2018-07-17,3862.281505620918,3315.816780711113,59807.817561959964,-52401.425119611944,-763074.0,122860768.0
2018-07-18,3847.90282500088,3315.816780711113,59814.628515937875,-52417.317345560405,-656684.0,123747782.0
2018-07-19,3858.533438222871,3329.7183518475626,59835.889742381856,-52427.130219303785,-691978.0,123390506.0
2018-07-20,3879.7230728208215,3327.4480338549256,59860.86324030087,-52429.400537296424,-651640.0,124309492.0
2018-07-23,3914.839769423781,3332.4647047982053,59902.66883149487,-52426.0560900009,-714538.0,124299396.0
2018-07-24,3928.242583569738,3339.6816047229518,59929.47445978678,-52436.365947036255,-896800.0,123382690.0
2018-07-25,3869.091207847219,3322.5362784265694,59920.04453032377,-52500.660920647686,-843452.0,124154114.0
2018-07-26,3866.000425535385,3317.9001049588196,59927.77148610335,-52516.114832206855,-924474.0,122583894.0
2018-07-27,3871.0655109160293,3317.055924062046,59936.213295071095,-52549.03788718104,-1050178.0,122405198.0
2018-07-30,3825.536118195614,3313.8038245820167,59933.77422046107,-52596.19332964147,-1026298.0,123167792.0
2018-07-31,3776.2471889550775,3305.434006409095,59950.51385680691,-52646.412238679,-1058238.0,122638728.0
2018-08-01,3749.19106115847,3282.605398580708,59942.904320864116,-52679.38689443111,-1028966.0,122330068.0
2018-08-02,3723.4164185700915,3292.9152556160593,59970.74093485957,-52711.3474512407,-998318.0,121891650.0
2018-08-03,3721.952860785929,3289.256361155653,59978.79050267246,-52717.93346126943,-1026092.0,121940616.0
2018-08-06,3754.0147498400916,3297.693700380433,60015.914795261495,-52709.49612204465,-1018492.0,121989544.0
2018-08-07,3773.041001034205,3303.5479315170824,60086.89734779338,-52707.3007853684,-797104.0,124636770.0
2018-08-08,3773.797773698417,3289.1692508970445,60108.843755055546,-52745.89619124324,-1087370.0,125554888.0
2018-08-09,3807.7706640952097,3329.770997956626,60166.0176437721,-52721.86658584063,-1009058.0,125194500.0
2018-08-10,3767.051293948532,3314.3881247901045,60163.303019095656,-52775.25420447739,-1060584.0,124965496.0
2018-08-13,3780.588098045855,3318.9003928225457,60196.39298466689,-52778.26238316568,-1243676.0,123945820.0
2018-08-14,3787.9058869666683,3317.436835038383,60206.63788915603,-52784.11661430233,-1174072.0,123796430.0
2018-08-15,3807.5047950679195,3318.2207913624334,60228.588666229436,-52784.11661430233,-1154314.0,124380484.0
2018-08-16,3837.0511264550046,3312.3115250850165,60269.953530171355,-52795.09096596039,-1102690.0,123317804.0
2018-08-17,3878.0757681387313,3310.0323783248095,60320.09475889591,-52825.47958942982,-1063006.0,123664732.0
2018-08-20,3903.401195041947,3309.188197428035,60361.45962283783,-52848.27247364272,-950904.0,124690184.0
