Unnamed: 0,Close,Open,High,Low,Oi,Volume
2018-01-18,256.29494200000295,256.29494200000295,256.29494200000295,256.29494200000295,3352072.0,10961691.0
2018-01-19,248.685406000003,248.685406000003,248.685406000003,248.685406000003,3367972.0,10746339.0
2018-01-22,204.10755700000323,204.10755700000323,204.10755700000323,204.10755700000323,3517458.0,11102145.0
2018-01-23,349.30667100000323,349.30667100000323,349.30667100000323,349.30667100000323,3346104.0,10867877.0
2018-01-24,352.2337870000033,352.2337870000033,352.2337870000033,352.2337870000033,3315818.0,12906363.0
2018-01-25,414.82914100000335,414.82914100000335,414.82914100000335,414.82914100000335,3255858.0,12850105.0
2018-01-26,391.19207500000357,391.19207500000357,391.19207500000357,391.19207500000357,3149650.0,13071383.0
2018-01-29,427.98421000000417,427.98421000000417,427.98421000000417,427.98421000000417,3068268.0,13197067.0
2018-01-30,450.7489060000039,450.7489060000039,450.7489060000039,450.7489060000039,3102764.0,13191637.0
2018-01-31,399.31292700000404,399.31292700000404,399.31292700000404,399.31292700000404,3189704.0,14081855.0
2018-02-01,426.71575300000404,426.71575300000404,426.71575300000404,426.71575300000404,3188382.0,14222377.0
2018-02-02,407.9077450000036,407.9077450000036,407.9077450000036,407.9077450000036,3162750.0,14207227.0
2018-02-05,446.2423050000034,446.2423050000034,446.2423050000034,446.2423050000034,3135428.0,13937429.0
2018-02-06,474.98944100000335,474.98944100000335,474.98944100000335,474.98944100000335,3108992.0,14338431.0
2018-02-07,469.13521000000355,469.13521000000355,469.13521000000355,469.13521000000355,3080240.0,13871725.0
2018-02-08,499.79367200000297,499.79367200000297,499.79367200000297,499.79367200000297,3101924.0,13729189.0
2018-02-09,482.7943690000027,482.7943690000027,482.7943690000027,482.7943690000027,3052080.0,13593591.0
2018-02-12,477.7943690000027,477.7943690000027,477.7943690000027,477.7943690000027,3022064.0,13410877.0
2018-02-13,482.49810700000285,482.49810700000285,482.49810700000285,482.49810700000285,3008516.0,13136181.0
2018-02-14,465.92596600000275,465.92596600000275,465.92596600000275,465.92596600000275,3050054.0,13192971.0
2018-02-22,504.9479270000022,504.9479270000022,504.9479270000022,504.9479270000022,3208688.0,12007149.0
2018-02-23,479.9604200000024,479.9604200000024,479.9604200000024,479.9604200000024,3239235.0,11475933.0
2018-02-26,520.4794340000028,520.4794340000028,520.4794340000028,520.4794340000028,3529641.0,10566265.0
2018-02-27,485.3166370000033,485.3166370000033,485.3166370000033,485.3166370000033,3570823.0,10506361.0
2018-02-28,461.67957100000353,461.67957100000353,461.67957100000353,461.67957100000353,3464615.0,10727639.0
2018-03-01,398.12952000000337,398.12952000000337,398.12952000000337,398.12952000000337,3357515.0,9114927.0
2018-03-02,373.9855980000036,373.9855980000036,373.9855980000036,373.9855980000036,3334271.0,8806719.0
2018-03-05,370.20173500000396,370.20173500000396,370.20173500000396,370.20173500000396,3528103.0,10291235.0
2018-03-06,343.93008500000406,343.93008500000406,343.93008500000406,343.93008500000406,3774435.0,9699169.0
2018-03-07,316.9305990000039,316.9305990000039,316.9305990000039,316.9305990000039,3860157.0,9911903.0
2018-03-08,318.64513200000374,318.64513200000374,318.64513200000374,318.64513200000374,3836129.0,9921473.0
2018-03-09,316.32704500000364,316.32704500000364,316.32704500000364,316.32704500000364,3810705.0,9507107.0
2018-03-12,318.8345830000035,318.8345830000035,318.8345830000035,318.8345830000035,3797303.0,9249155.0
2018-03-13,296.13668600000324,296.13668600000324,296.13668600000324,296.13668600000324,3905295.0,8155329.0
2018-03-14,258.5116540000033,258.5116540000033,258.5116540000033,258.5116540000033,3914693.0,8037899.0
2018-03-15,205.0265560000032,205.0265560000032,205.0265560000032,205.0265560000032,3972389.0,9706819.0
2018-03-16,145.93615800000384,145.93615800000384,145.93615800000384,145.93615800000384,4057107.0,10773181.0
2018-03-19,183.84320500000445,183.84320500000445,183.84320500000445,183.84320500000445,4094961.0,10587201.0
2018-03-20,161.4350340000044,161.4350340000044,161.4350340000044,161.4350340000044,4071485.0,9958639.0
2018-03-21,164.84255000000417,164.84255000000417,164.84255000000417,164.84255000000417,4003105.0,9523907.0
2018-03-22,226.6537510000046,226.6537510000046,226.6537510000046,226.6537510000046,4115465.0,9853556.0
2018-03-23,175.21777200000474,175.21777200000474,175.21777200000474,175.21777200000474,4202405.0,10743774.0
2018-03-26,116.03683500000557,116.03683500000557,116.03683500000557,116.03683500000557,4168010.0,10798629.0
2018-03-27,176.16984400000524,176.16984400000524,176.16984400000524,176.16984400000524,4318940.0,12116199.0
2018-03-28,157.13289800000507,157.13289800000507,157.13289800000507,157.13289800000507,4094320.0,13144309.0
2018-03-29,201.8492660000054,201.8492660000054,201.8492660000054,201.8492660000054,4175908.0,13337501.0
2018-03-30,223.0389000000057,223.0389000000057,223.0389000000057,223.0389000000057,4216246.0,14256487.0
2018-04-02,278.7121280000058,278.7121280000058,278.7121280000058,278.7121280000058,4229506.0,13605659.0
2018-04-03,260.5451930000065,260.5451930000065,260.5451930000065,260.5451930000065,4146156.0,12767035.0
2018-04-04,212.10003300000722,212.10003300000722,212.10003300000722,212.10003300000722,4096434.0,13085241.0
2018-04-09,217.22248500000728,217.22248500000728,217.22248500000728,217.22248500000728,3997746.0,13649103.0
2018-04-10,214.19539400000735,214.19539400000735,214.19539400000735,214.19539400000735,3947604.0,13093027.0
2018-04-11,232.93673500000773,232.93673500000773,232.93673500000773,232.93673500000773,3946662.0,13018941.0
2018-04-12,221.33623600000715,221.33623600000715,221.33623600000715,221.33623600000715,3860252.0,12475775.0
2018-04-13,210.14675900000702,210.14675900000702,210.14675900000702,210.14675900000702,3883708.0,11922759.0
2018-04-16,208.45929200000683,208.45929200000683,208.45929200000683,208.45929200000683,3854780.0,11903767.0
2018-04-17,221.88666500000681,221.88666500000681,221.88666500000681,221.88666500000681,3835236.0,11716287.0
2018-04-18,206.4218800000067,206.4218800000067,206.4218800000067,206.4218800000067,3747376.0,11404151.0
2018-04-19,157.86477000000696,157.86477000000696,157.86477000000696,157.86477000000696,3916278.0,12529905.0
2018-04-20,157.11880500000711,157.11880500000711,157.11880500000711,157.11880500000711,4019760.0,10723423.0
2018-04-23,174.87438800000723,174.87438800000723,174.87438800000723,174.87438800000723,4021366.0,10536995.0
2018-04-24,176.56274900000722,176.56274900000722,176.56274900000722,176.56274900000722,3990900.0,10739581.0
2018-04-25,187.15756700000725,187.15756700000725,187.15756700000725,187.15756700000725,3992070.0,10285573.0
2018-04-26,133.67246900000714,133.67246900000714,133.67246900000714,133.67246900000714,4049766.0,11954493.0
2018-04-27,142.0335870000074,142.0335870000074,142.0335870000074,142.0335870000074,4044588.0,11815069.0
2018-05-02,201.191347000007,201.191347000007,201.191347000007,201.191347000007,4232378.0,14407255.0
2018-05-03,188.0193270000068,188.0193270000068,188.0193270000068,188.0193270000068,4355430.0,12856359.0
2018-05-04,173.67585100000724,173.67585100000724,173.67585100000724,173.67585100000724,4319078.0,13319589.0
2018-05-07,127.27048500000774,127.27048500000774,127.27048500000774,127.27048500000774,4271206.0,13449365.0
2018-05-08,154.67331100000774,154.67331100000774,154.67331100000774,154.67331100000774,4269884.0,13589887.0
2018-05-09,235.7113380000078,235.7113380000078,235.7113380000078,235.7113380000078,4355506.0,15284917.0
2018-05-10,209.6025570000079,209.6025570000079,209.6025570000079,209.6025570000079,4340606.0,14172955.0
2018-05-11,139.3630280000084,139.3630280000084,139.3630280000084,139.3630280000084,4545156.0,14004107.0
2018-05-14,191.2541100000085,191.2541100000085,191.2541100000085,191.2541100000085,4648610.0,13831131.0
2018-05-15,166.13232100000823,166.13232100000823,166.13232100000823,166.13232100000823,4682022.0,13031549.0
2018-05-16,191.11982800000806,191.11982800000806,191.11982800000806,191.11982800000806,4677634.0,13115709.0
2018-05-17,261.43512500000793,261.43512500000793,261.43512500000793,261.43512500000793,4221566.0,16555643.0
2018-05-18,296.29048900000794,296.29048900000794,296.29048900000794,296.29048900000794,4082502.0,17047035.0
2018-05-21,311.4922180000078,311.4922180000078,311.4922180000078,311.4922180000078,4140368.0,17628827.0
2018-05-22,238.07347300000788,238.07347300000788,238.07347300000788,238.07347300000788,3950790.0,17552891.0
2018-05-23,242.64061100000777,242.64061100000777,242.64061100000777,242.64061100000777,3957038.0,18382431.0
2018-05-24,228.17800800000782,228.17800800000782,228.17800800000782,228.17800800000782,3964942.0,18440737.0
2018-05-25,184.91202900000758,184.91202900000758,184.91202900000758,184.91202900000758,3946538.0,19846559.0
2018-05-28,148.28122600000756,148.28122600000756,148.28122600000756,148.28122600000756,3915802.0,20108171.0
2018-05-29,123.29371900000774,123.29371900000774,123.29371900000774,123.29371900000774,3930661.0,19861422.0
2018-05-30,138.9728450000082,138.9728450000082,138.9728450000082,138.9728450000082,3857145.0,19619584.0
2018-05-31,214.10494500000846,214.10494500000846,214.10494500000846,214.10494500000846,3513435.0,18610706.0
2018-06-01,202.68710100000885,202.68710100000885,202.68710100000885,202.68710100000885,3531225.0,18269360.0
2018-06-04,201.93032800000879,201.93032800000879,201.93032800000879,201.93032800000879,3505241.0,17625726.0
2018-06-05,182.40075200000888,182.40075200000888,182.40075200000888,182.40075200000888,3521071.0,17703232.0
2018-06-06,195.72317100000896,195.72317100000896,195.72317100000896,195.72317100000896,3539863.0,17771994.0
2018-06-07,197.5831310000092,197.5831310000092,197.5831310000092,197.5831310000092,3546445.0,18680666.0
2018-06-08,239.94983100000968,239.94983100000968,239.94983100000968,239.94983100000968,3420137.0,19882260.0
2018-06-11,208.27921000000947,208.27921000000947,208.27921000000947,208.27921000000947,3445339.0,20088360.0
2018-06-12,208.27921000000947,208.27921000000947,208.27921000000947,208.27921000000947,3344913.0,20015042.0
2018-06-13,141.58891900000958,141.58891900000958,141.58891900000958,141.58891900000958,3410503.0,20296042.0
2018-06-14,163.32092000000898,163.32092000000898,163.32092000000898,163.32092000000898,3394777.0,20272918.0
2018-06-15,180.276726000008,180.276726000008,180.276726000008,180.276726000008,3274255.0,19931204.0
2018-06-19,174.86785700000814,174.86785700000814,174.86785700000814,174.86785700000814,3265397.0,16637876.0
2018-06-20,169.85278000000903,169.85278000000903,169.85278000000903,169.85278000000903,3251699.0,16593132.0
2018-06-21,236.54307100000938,236.54307100000938,236.54307100000938,236.54307100000938,3363289.0,16977864.0
2018-06-22,304.77059200000963,304.77059200000963,304.77059200000963,304.77059200000963,3396431.0,16049552.0
2018-06-25,288.2256090000094,288.2256090000094,288.2256090000094,288.2256090000094,3294703.0,14248886.0
2018-06-26,339.09514100001,339.09514100001,339.09514100001,339.09514100001,3300090.0,14300765.0
2018-06-27,321.5423710000107,321.5423710000107,321.5423710000107,321.5423710000107,3278336.0,13341961.0
2018-06-28,335.04211400001054,335.04211400001054,335.04211400001054,335.04211400001054,3278002.0,13198157.0
2018-06-29,293.80268600001114,293.80268600001114,293.80268600001114,293.80268600001114,3246048.0,12827225.0
2018-07-02,296.22494400001165,296.22494400001165,296.22494400001165,296.22494400001165,3055960.0,12465851.0
2018-07-03,324.9720800000116,324.9720800000116,324.9720800000116,324.9720800000116,3029524.0,12866853.0
2018-07-04,357.304561000012,357.304561000012,357.304561000012,357.304561000012,2925916.0,13203047.0
2018-07-05,362.5263170000119,362.5263170000119,362.5263170000119,362.5263170000119,2829696.0,13876685.0
2018-07-06,370.58041000001185,370.58041000001185,370.58041000001185,370.58041000001185,2658508.0,14283241.0
2018-07-09,371.4162560000118,371.4162560000118,371.4162560000118,371.4162560000118,2591558.0,14134417.0
2018-07-10,354.5758800000117,354.5758800000117,354.5758800000117,354.5758800000117,2822304.0,14894695.0
2018-07-11,381.22071800001186,381.22071800001186,381.22071800001186,381.22071800001186,2655848.0,15687477.0
2018-07-12,287.3697740000125,287.3697740000125,287.3697740000125,287.3697740000125,2684602.0,15939411.0
2018-07-13,287.3697740000125,287.3697740000125,287.3697740000125,287.3697740000125,2605744.0,14801509.0
2018-07-16,286.0980350000127,286.0980350000127,286.0980350000127,286.0980350000127,2607791.0,14173104.0
2018-07-17,392.62372100001267,392.62372100001267,392.62372100001267,392.62372100001267,2679551.0,14446834.0
2018-07-18,381.75772000001234,381.75772000001234,381.75772000001234,381.75772000001234,2665973.0,14410782.0
2018-07-19,308.0573430000122,308.0573430000122,308.0573430000122,308.0573430000122,2516195.0,16605764.0
2018-07-20,316.41580500001237,316.41580500001237,316.41580500001237,316.41580500001237,2500073.0,16459892.0
2018-07-23,245.5046100000127,245.5046100000127,245.5046100000127,245.5046100000127,2452565.0,16582730.0
2018-07-24,272.5183990000123,272.5183990000123,272.5183990000123,272.5183990000123,2642711.0,15817566.0
2018-07-25,261.07004600001255,261.07004600001255,261.07004600001255,261.07004600001255,2651663.0,15625430.0
2018-07-26,261.83123600001227,261.83123600001227,261.83123600001227,261.83123600001227,2648903.0,15330796.0
2018-07-27,269.96148500001254,269.96148500001254,269.96148500001254,269.96148500001254,2692921.0,15107494.0
2018-07-30,274.1801540000124,274.1801540000124,274.1801540000124,274.1801540000124,2699071.0,14927506.0
2018-07-31,257.82536500001197,257.82536500001197,257.82536500001197,257.82536500001197,2695021.0,14575560.0
2018-08-01,171.04974800001173,171.04974800001173,171.04974800001173,171.04974800001173,2722659.0,13529848.0
2018-08-02,163.73195900001178,163.73195900001178,163.73195900001178,163.73195900001178,2784041.0,12785330.0
2018-08-03,148.19490900001142,148.19490900001142,148.19490900001142,148.19490900001142,2774395.0,12553752.0
2018-08-06,148.19490900001142,148.19490900001142,148.19490900001142,148.19490900001142,2695537.0,11415850.0
2018-08-07,168.33596900001157,168.33596900001157,168.33596900001157,168.33596900001157,2867351.0,11819316.0
2018-08-08,166.33596900001157,166.33596900001157,166.33596900001157,166.33596900001157,2833931.0,11816556.0
2018-08-09,153.89572800001156,153.89572800001156,153.89572800001156,153.89572800001156,2925351.0,12068184.0
2018-08-10,153.16394900001137,153.16394900001137,153.16394900001137,153.16394900001137,2903133.0,11690458.0
2018-08-13,105.15703500001132,105.15703500001132,105.15703500001132,105.15703500001132,2811075.0,11758884.0
2018-08-14,164.41485000001148,164.41485000001148,164.41485000001148,164.41485000001148,2828447.0,13140270.0
2018-08-15,164.41485000001148,164.41485000001148,164.41485000001148,164.41485000001148,2749589.0,12002368.0
2018-08-16,243.3227660000125,243.3227660000125,243.3227660000125,243.3227660000125,2689056.0,12572379.0
2018-08-17,246.24988200001258,246.24988200001258,246.24988200001258,246.24988200001258,2658770.0,14610865.0
2018-08-20,259.258280000013,259.258280000013,259.258280000013,259.258280000013,2702878.0,13984381.0
2018-08-21,211.01165000001333,211.01165000001333,211.01165000001333,211.01165000001333,2713588.0,14337677.0
2018-08-22,139.25627400001326,139.25627400001326,139.25627400001326,139.25627400001326,2587632.0,15866833.0
2018-08-23,174.69309900001304,174.69309900001304,174.69309900001304,174.69309900001304,2502804.0,15897601.0
2018-08-24,126.24793900001373,126.24793900001373,126.24793900001373,126.24793900001373,2453082.0,16215807.0
2018-08-27,129.56236700001386,129.56236700001386,129.56236700001386,129.56236700001386,2355356.0,15589999.0
2018-08-28,185.89039900001376,185.89039900001376,185.89039900001376,185.89039900001376,2362668.0,17325659.0
2018-08-29,155.80847900001413,155.80847900001413,155.80847900001413,155.80847900001413,2318958.0,17466561.0
2018-08-30,150.4801520000144,150.4801520000144,150.4801520000144,150.4801520000144,2428886.0,17179665.0
2018-08-31,154.5452770000145,154.5452770000145,154.5452770000145,154.5452770000145,2344004.0,17268691.0
2018-09-03,167.46044200001438,167.46044200001438,167.46044200001438,167.46044200001438,2402558.0,17022729.0
2018-09-04,164.07842600001436,164.07842600001436,164.07842600001436,164.07842600001436,2424858.0,17127891.0
2018-09-05,157.98890900001493,157.98890900001493,157.98890900001493,157.98890900001493,2409180.0,16531989.0
2018-09-06,163.95206300001496,163.95206300001496,163.95206300001496,163.95206300001496,2343636.0,15575917.0
2018-09-07,161.67291600001477,161.67291600001477,161.67291600001477,161.67291600001477,2280090.0,15329617.0
2018-09-10,149.9644540000147,149.9644540000147,149.9644540000147,149.9644540000147,2050496.0,14328519.0
2018-09-11,76.20363200001452,76.20363200001452,76.20363200001452,76.20363200001452,2056107.0,14068017.0
2018-09-12,102.24306700001466,102.24306700001466,102.24306700001466,102.24306700001466,2120831.0,13550003.0
2018-09-13,135.24306700001466,135.24306700001466,135.24306700001466,135.24306700001466,2161007.0,13710475.0
2018-09-14,172.35855200001447,172.35855200001447,172.35855200001447,172.35855200001447,2275627.0,14278931.0
2018-09-17,155.2013530000147,155.2013530000147,155.2013530000147,155.2013530000147,2353597.0,14012489.0
2018-09-18,168.1415770000151,168.1415770000151,168.1415770000151,168.1415770000151,2357597.0,14188415.0
2018-09-19,178.271747000015,178.271747000015,178.271747000015,178.271747000015,2453013.0,14497085.0
2018-09-20,196.9208760000149,196.9208760000149,196.9208760000149,196.9208760000149,2446385.0,14938823.0
2018-09-21,196.07537200001502,196.07537200001502,196.07537200001502,196.07537200001502,2455271.0,15008833.0
2018-09-25,185.76551500001483,185.76551500001483,185.76551500001483,185.76551500001483,2375593.0,14800309.0
2018-09-26,174.0061700000149,174.0061700000149,174.0061700000149,174.0061700000149,2342417.0,14239151.0
2018-09-27,158.3270440000149,158.3270440000149,158.3270440000149,158.3270440000149,2342349.0,14007019.0
2018-09-28,156.78165300001478,156.78165300001478,156.78165300001478,156.78165300001478,2364575.0,13470217.0
2018-10-08,113.51567400001454,113.51567400001454,113.51567400001454,113.51567400001454,2346171.0,14876039.0
2018-10-09,184.22164100001442,184.22164100001442,184.22164100001442,184.22164100001442,2364701.0,17001995.0
2018-10-10,193.86248700001465,193.86248700001465,193.86248700001465,193.86248700001465,2341747.0,16321799.0
2018-10-11,348.8354180000149,348.8354180000149,348.8354180000149,348.8354180000149,2616467.0,18601405.0
2018-10-12,329.6625750000146,329.6625750000146,329.6625750000146,329.6625750000146,2546589.0,18150939.0
2018-10-15,315.3550660000144,315.3550660000144,315.3550660000144,315.3550660000144,2394745.0,18433335.0
2018-10-16,317.02729000001386,317.02729000001386,317.02729000001386,317.02729000001386,2373271.0,18401231.0
2018-10-17,246.96027600001412,246.96027600001412,246.96027600001412,246.96027600001412,2621727.0,19349003.0
2018-10-18,295.5830920000142,295.5830920000142,295.5830920000142,295.5830920000142,2623579.0,20347405.0
2018-10-19,276.54614600001423,276.54614600001423,276.54614600001423,276.54614600001423,2738113.0,21260801.0
2018-10-22,276.54614600001423,276.54614600001423,276.54614600001423,276.54614600001423,2734977.0,20703011.0
2018-10-23,264.1743180000144,264.1743180000144,264.1743180000144,264.1743180000144,2707001.0,21146923.0
2018-10-24,252.8936480000143,252.8936480000143,252.8936480000143,252.8936480000143,2660807.0,21507035.0
2018-10-25,273.9981710000143,273.9981710000143,273.9981710000143,273.9981710000143,2775539.0,20182979.0
2018-10-26,266.38863500001435,266.38863500001435,266.38863500001435,266.38863500001435,2791439.0,19967627.0
2018-10-29,309.96327900001415,309.96327900001415,309.96327900001415,309.96327900001415,2912733.0,21020861.0
2018-10-30,300.00965500001394,300.00965500001394,300.00965500001394,300.00965500001394,2858311.0,20845709.0
2018-10-31,302.2062260000139,302.2062260000139,302.2062260000139,302.2062260000139,2718457.0,22632569.0
2018-11-01,315.6090410000138,315.6090410000138,315.6090410000138,315.6090410000138,2536195.0,21715863.0
2018-11-02,321.57219500001383,321.57219500001383,321.57219500001383,321.57219500001383,2470651.0,20759791.0
2018-11-05,294.4259490000136,294.4259490000136,294.4259490000136,294.4259490000136,2599031.0,21308953.0
2018-11-06,296.9977470000131,296.9977470000131,296.9977470000131,296.9977470000131,2584121.0,21391293.0
2018-11-07,291.9977470000131,291.9977470000131,291.9977470000131,291.9977470000131,2575869.0,21312911.0
2018-11-08,305.61965500001315,305.61965500001315,305.61965500001315,305.61965500001315,2695625.0,21066389.0
2018-11-09,342.8218300000135,342.8218300000135,342.8218300000135,342.8218300000135,2644503.0,20934585.0
2018-11-12,333.615907000014,333.615907000014,333.615907000014,333.615907000014,2621337.0,20733186.0
2018-11-13,229.04981400001407,229.04981400001407,229.04981400001407,229.04981400001407,2459633.0,20553174.0
2018-11-14,224.79041800001414,224.79041800001414,224.79041800001414,224.79041800001414,2505983.0,20442420.0
2018-11-15,128.3819640000138,128.3819640000138,128.3819640000138,128.3819640000138,2481367.0,21448424.0
2018-11-16,7.484591000014007,7.484591000014007,7.484591000014007,7.484591000014007,2186185.0,22395186.0
2018-11-19,2.4115670000146565,2.4115670000146565,2.4115670000146565,2.4115670000146565,2157505.0,22434274.0
2018-11-20,24.56042400001479,24.56042400001479,24.56042400001479,24.56042400001479,2173035.0,22427136.0
2018-11-21,27.90516300001491,27.90516300001491,27.90516300001491,27.90516300001491,2146275.0,21225510.0
2018-11-22,25.634845000015048,25.634845000015048,25.634845000015048,25.634845000015048,2145505.0,20497296.0
2018-11-23,15.994000000014694,15.994000000014694,15.994000000014694,15.994000000014694,2040615.0,19914274.0
2018-11-26,9.659876000014265,9.659876000014265,9.659876000014265,9.659876000014265,1975599.0,19326836.0
2018-11-27,-8.64147399998592,-8.64147399998592,-8.64147399998592,-8.64147399998592,1927153.0,19394306.0
2018-11-28,16.72364600001356,16.72364600001356,16.72364600001356,16.72364600001356,1901217.0,19299988.0
2018-11-29,8.22399400001359,8.22399400001359,8.22399400001359,8.22399400001359,1919417.0,18352282.0
2018-11-30,2.369763000013563,2.369763000013563,2.369763000013563,2.369763000013563,1914583.0,18203556.0
2018-12-03,-3.964360999986866,-3.964360999986866,-3.964360999986866,-3.964360999986866,1849567.0,17616118.0
2018-12-04,-70.57645599998682,-70.57645599998682,-70.57645599998682,-70.57645599998682,2028591.0,17932302.0
2018-12-05,-136.63232299998685,-136.63232299998685,-136.63232299998685,-136.63232299998685,2057951.0,18435672.0
2018-12-06,-141.09197599998674,-141.09197599998674,-141.09197599998674,-141.09197599998674,2119791.0,19677250.0
2018-12-07,-152.37264599998662,-152.37264599998662,-152.37264599998662,-152.37264599998662,1982867.0,18770266.0
2018-12-10,-157.78151499998694,-157.78151499998694,-157.78151499998694,-157.78151499998694,1864859.0,19082772.0
2018-12-11,-3.5592499999870597,-3.5592499999870597,-3.5592499999870597,-3.5592499999870597,1836827.0,18411426.0
2018-12-12,38.711164000013014,38.711164000013014,38.711164000013014,38.711164000013014,2396051.0,19836600.0
2018-12-13,95.2907400000131,95.2907400000131,95.2907400000131,95.2907400000131,2277897.0,18697580.0
2018-12-14,67.69904900001302,67.69904900001302,67.69904900001302,67.69904900001302,2294019.0,18732606.0
2018-12-17,65.267908000013,65.267908000013,65.267908000013,65.267908000013,2571457.0,20328578.0
2018-12-18,80.60173200001282,80.60173200001282,80.60173200001282,80.60173200001282,2481055.0,19878956.0
2018-12-19,78.33141400001273,78.33141400001273,78.33141400001273,78.33141400001273,2250767.0,21079062.0
2018-12-20,57.7792940000129,57.7792940000129,57.7792940000129,57.7792940000129,2150727.0,20330988.0
2018-12-21,39.876130000012836,39.876130000012836,39.876130000012836,39.876130000012836,2266121.0,20256790.0
2018-12-24,30.741855000012492,30.741855000012492,30.741855000012492,30.741855000012492,2255585.0,20599994.0
2018-12-25,37.59256200001255,37.59256200001255,37.59256200001255,37.59256200001255,2261333.0,20113792.0
2018-12-26,50.53278600001295,50.53278600001295,50.53278600001295,50.53278600001295,2265333.0,20289718.0
2018-12-27,104.18594700001313,104.18594700001313,104.18594700001313,104.18594700001313,2212461.0,20455166.0
2018-12-28,98.85761900001353,98.85761900001353,98.85761900001353,98.85761900001353,2189555.0,19663098.0
2019-01-02,112.43074200001365,112.43074200001365,112.43074200001365,112.43074200001365,2166565.0,20361672.0
2019-01-03,118.34000800001377,118.34000800001377,118.34000800001377,118.34000800001377,2172325.0,21306626.0
2019-01-04,126.69847000001346,126.69847000001346,126.69847000001346,126.69847000001346,2181073.0,21302690.0
2019-01-07,91.58177300001353,91.58177300001353,91.58177300001353,91.58177300001353,2200711.0,21424336.0
2019-01-08,118.92580600001384,118.92580600001384,118.92580600001384,118.92580600001384,2278299.0,22152574.0
2019-01-09,151.5013020000133,151.5013020000133,151.5013020000133,151.5013020000133,2217839.0,22359288.0
2019-01-10,146.34637400001338,146.34637400001338,146.34637400001338,146.34637400001338,2200189.0,22428946.0
2019-01-11,116.48550300001352,116.48550300001352,116.48550300001352,116.48550300001352,2172189.0,22288736.0
2019-01-14,67.62225900001295,67.62225900001295,67.62225900001295,67.62225900001295,2089917.0,22604686.0
2019-01-15,60.6679990000132,60.6679990000132,60.6679990000132,60.6679990000132,2145447.0,22076680.0
2019-01-16,72.01958900001341,72.01958900001341,72.01958900001341,72.01958900001341,2240453.0,21772428.0
2019-01-17,63.39606900001377,63.39606900001377,63.39606900001377,63.39606900001377,2236265.0,21460008.0
2019-01-18,16.99070300001381,16.99070300001381,16.99070300001381,16.99070300001381,2289105.0,21693042.0
2019-01-21,37.03503900001374,37.03503900001374,37.03503900001374,37.03503900001374,2258493.0,21571964.0
2019-01-22,56.6282580000136,56.6282580000136,56.6282580000136,56.6282580000136,2229929.0,21146038.0
2019-01-23,56.6282580000136,56.6282580000136,56.6282580000136,56.6282580000136,2208883.0,20356632.0
2019-01-24,131.76035800001387,131.76035800001387,131.76035800001387,131.76035800001387,1865173.0,19347754.0
2019-01-25,77.07561200001396,77.07561200001396,77.07561200001396,77.07561200001396,1924707.0,20664876.0
2019-01-28,27.307493000014574,27.307493000014574,27.307493000014574,27.307493000014574,1888603.0,20583202.0
2019-01-29,-93.58987999998521,-93.58987999998521,-93.58987999998521,-93.58987999998521,1593421.0,21529964.0
2019-01-30,-35.85468099998502,-35.85468099998502,-35.85468099998502,-35.85468099998502,1852443.0,21965660.0
2019-01-31,-32.47974499998486,-32.47974499998486,-32.47974499998486,-32.47974499998486,1813085.0,21771012.0
2019-02-01,-43.13639999998509,-43.13639999998509,-43.13639999998509,-43.13639999998509,1773759.0,20855848.0
2019-02-11,-48.13639999998509,-48.13639999998509,-48.13639999998509,-48.13639999998509,1743743.0,20673134.0
2019-02-12,-48.86817899998505,-48.86817899998505,-48.86817899998505,-48.86817899998505,1609621.0,18931652.0
2019-02-13,-81.85972199998514,-81.85972199998514,-81.85972199998514,-81.85972199998514,1546991.0,19059914.0
2019-02-14,-115.67988099998547,-115.67988099998547,-115.67988099998547,-115.67988099998547,1523737.0,18995376.0
2019-02-15,-201.25169499998538,-201.25169499998538,-201.25169499998538,-201.25169499998538,1525245.0,19700442.0
2019-02-18,-245.6223309999857,-245.6223309999857,-245.6223309999857,-245.6223309999857,1274413.0,18479810.0
2019-02-19,-234.65378999998507,-234.65378999998507,-234.65378999998507,-234.65378999998507,1267453.0,18515208.0
2019-02-20,-224.52898299998537,-224.52898299998537,-224.52898299998537,-224.52898299998537,1237991.0,18442950.0
2019-02-21,-248.96060599998577,-248.96060599998577,-248.96060599998577,-248.96060599998577,1363635.0,18436954.0
2019-02-22,-232.41562299998577,-232.41562299998577,-232.41562299998577,-232.41562299998577,1294209.0,16456490.0
2019-02-25,-217.78004499998565,-217.78004499998565,-217.78004499998565,-217.78004499998565,1384487.0,15849194.0
2019-02-26,-222.17071799998553,-222.17071799998553,-222.17071799998553,-222.17071799998553,1434275.0,15866782.0
2019-02-27,-242.6158169999851,-242.6158169999851,-242.6158169999851,-242.6158169999851,1438611.0,15446794.0
2019-02-28,-260.3342289999857,-260.3342289999857,-260.3342289999857,-260.3342289999857,1445855.0,15381242.0
2019-03-01,-265.48915699998565,-265.48915699998565,-265.48915699998565,-265.48915699998565,1428205.0,15450900.0
2019-03-04,-235.62828499998454,-235.62828499998454,-235.62828499998454,-235.62828499998454,1403343.0,15052618.0
2019-03-05,-238.89924299998415,-238.89924299998415,-238.89924299998415,-238.89924299998415,1401091.0,14880390.0
2019-03-06,-154.3564449999842,-154.3564449999842,-154.3564449999842,-154.3564449999842,1557647.0,14842556.0
