Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2018-01-25,3242.3475766731062,3242.3475766731062,3242.3475766731062,3242.3475766731062,-2060972.0,20318514.0
2018-01-26,3278.4320762968373,3278.4320762968373,3278.4320762968373,3278.4320762968373,-2048880.0,20831590.0
2018-01-29,3378.8698943718928,3378.8698943718928,3378.8698943718928,3378.8698943718928,-1189640.0,23533998.0
2018-01-30,3332.4645286356063,3332.4645286356063,3332.4645286356063,3332.4645286356063,-1237512.0,23663774.0
2018-01-31,3290.2554837969133,3290.2554837969133,3290.2554837969133,3290.2554837969133,-1139750.0,23553658.0
2018-02-01,3321.860314622351,3321.860314622351,3321.860314622351,3321.860314622351,-1176908.0,24235652.0
2018-02-02,3347.779781162631,3347.779781162631,3347.779781162631,3347.779781162631,-1220586.0,24178270.0
2018-02-05,3338.9934983437124,3338.9934983437124,3338.9934983437124,3338.9934983437124,-1313212.0,23892900.0
2018-02-06,3365.740577304313,3365.740577304313,3365.740577304313,3365.740577304313,-1323772.0,23985892.0
2018-02-07,3380.655504795587,3380.655504795587,3380.655504795587,3380.655504795587,-1406398.0,23394770.0
2018-02-08,3461.1352453762593,3461.1352453762593,3461.1352453762593,3461.1352453762593,-1207004.0,23294178.0
2018-02-09,3410.9641526858277,3410.9641526858277,3410.9641526858277,3410.9641526858277,-1022546.0,23184586.0
2018-02-12,3392.15614467769,3392.15614467769,3392.15614467769,3392.15614467769,-1026726.0,23132900.0
2018-02-13,3422.2379315606295,3422.2379315606295,3422.2379315606295,3422.2379315606295,-822340.0,26832876.0
2018-02-14,3403.843471435269,3403.843471435269,3403.843471435269,3403.843471435269,-829176.0,26773020.0
2018-02-22,3436.418967552613,3436.418967552613,3436.418967552613,3436.418967552613,-889636.0,26979734.0
2018-02-23,3442.9288261315514,3442.9288261315514,3442.9288261315514,3442.9288261315514,-961742.0,26413988.0
2018-02-26,3468.2542530347673,3468.2542530347673,3468.2542530347673,3468.2542530347673,-849640.0,27439440.0
2018-02-27,3382.353943611783,3382.353943611783,3382.353943611783,3382.353943611783,-1314898.0,29691680.0
2018-02-28,3379.9228027790577,3379.9228027790577,3379.9228027790577,3379.9228027790577,-1192058.0,30405970.0
2018-03-01,3353.167224414898,3353.167224414898,3353.167224414898,3353.167224414898,-1189428.0,30528212.0
2018-03-02,3366.133308856103,3366.133308856103,3366.133308856103,3366.133308856103,-1186256.0,30550616.0
2018-03-05,3375.0765824261853,3375.0765824261853,3375.0765824261853,3375.0765824261853,-1300690.0,30034108.0
2018-03-06,3410.0036264335304,3410.0036264335304,3410.0036264335304,3410.0036264335304,-1256338.0,30672742.0
2018-03-07,3371.0590935396467,3371.0590935396467,3371.0590935396467,3371.0590935396467,-1153398.0,31271812.0
2018-03-08,3352.496947245132,3352.496947245132,3352.496947245132,3352.496947245132,-1150728.0,31315978.0
2018-03-09,3354.154161410829,3354.154161410829,3354.154161410829,3354.154161410829,-1214080.0,31552990.0
2018-03-12,3332.205458094708,3332.205458094708,3332.205458094708,3332.205458094708,-1369986.0,30171704.0
2018-03-13,3353.427045965065,3353.427045965065,3353.427045965065,3353.427045965065,-1237054.0,30062080.0
2018-03-14,3349.5072643448148,3349.5072643448148,3349.5072643448148,3349.5072643448148,-1234574.0,29770686.0
2018-03-15,3339.197407309463,3339.197407309463,3339.197407309463,3339.197407309463,-1314252.0,29562162.0
2018-03-16,3253.090955838528,3253.090955838528,3253.090955838528,3253.090955838528,-1195658.0,31235902.0
2018-03-19,3272.881886096007,3272.881886096007,3272.881886096007,3272.881886096007,-1284890.0,31141956.0
2018-03-20,3306.8547764927994,3306.8547764927994,3306.8547764927994,3306.8547764927994,-1206578.0,30781568.0
2018-03-21,3355.5146581922113,3355.5146581922113,3355.5146581922113,3355.5146581922113,-1225406.0,30904219.0
2018-03-22,3345.4813163056524,3345.4813163056524,3345.4813163056524,3345.4813163056524,-1206818.0,30912711.0
2018-03-23,3264.5527997032677,3264.5527997032677,3264.5527997032677,3264.5527997032677,-1357778.0,31213405.0
2018-03-26,3259.4274680588983,3259.4274680588983,3259.4274680588983,3259.4274680588983,-1352248.0,28284951.0
2018-03-27,3263.516165451972,3263.516165451972,3263.516165451972,3263.516165451972,-1402420.0,28239285.0
2018-03-28,3363.192939593736,3363.192939593736,3363.192939593736,3363.192939593736,-1260334.0,28746551.0
2018-03-29,3364.818989333751,3364.818989333751,3364.818989333751,3364.818989333751,-1283754.0,28150665.0
2018-03-30,3352.150740843673,3352.150740843673,3352.150740843673,3352.150740843673,-1309224.0,27894309.0
2018-04-02,3371.9416711011518,3371.9416711011518,3371.9416711011518,3371.9416711011518,-1398456.0,27800363.0
2018-04-03,3389.9726665543026,3389.9726665543026,3389.9726665543026,3389.9726665543026,-1471126.0,27899339.0
2018-04-04,3423.499985177504,3423.499985177504,3423.499985177504,3423.499985177504,-1496940.0,27895595.0
2018-04-09,3504.5380129350356,3504.5380129350356,3504.5380129350356,3504.5380129350356,-1411318.0,29590625.0
2018-04-10,3656.16620417723,3656.16620417723,3656.16620417723,3656.16620417723,-1365054.0,30789359.0
2018-04-11,3657.8699624214914,3657.8699624214914,3657.8699624214914,3657.8699624214914,-1277032.0,30691453.0
2018-04-12,3584.169584558291,3584.169584558291,3584.169584558291,3584.169584558291,-1426810.0,32886435.0
2018-04-13,3616.485260789386,3616.485260789386,3616.485260789386,3616.485260789386,-1401850.0,33970627.0
2018-04-16,3653.3477123266084,3653.3477123266084,3653.3477123266084,3653.3477123266084,-1437538.0,35065381.0
2018-04-17,3614.002061376058,3614.002061376058,3614.002061376058,3614.002061376058,-1338002.0,35654057.0
2018-04-18,3620.3361856210954,3620.3361856210954,3620.3361856210954,3620.3361856210954,-1333060.0,36178541.0
2018-04-19,3572.987961977032,3572.987961977032,3572.987961977032,3572.987961977032,-1281818.0,36484697.0
2018-04-20,3579.7016484146425,3579.7016484146425,3579.7016484146425,3579.7016484146425,-1252464.0,35381241.0
2018-04-23,3634.386395037889,3634.386395037889,3634.386395037889,3634.386395037889,-1233853.0,35724166.0
2018-04-24,3593.7759827459213,3593.7759827459213,3593.7759827459213,3593.7759827459213,-1268815.0,36013916.0
2018-04-25,3568.7884759273047,3568.7884759273047,3568.7884759273047,3568.7884759273047,-1253956.0,35767167.0
2018-04-26,3562.5289405488093,3562.5289405488093,3562.5289405488093,3562.5289405488093,-1308866.0,36884707.0
2018-04-27,3572.563159086896,3572.563159086896,3572.563159086896,3572.563159086896,-1315482.0,35789859.0
2018-05-02,3597.9968678191103,3597.9968678191103,3597.9968678191103,3597.9968678191103,-1333936.0,35456835.0
2018-05-03,3588.9723317542284,3588.9723317542284,3588.9723317542284,3588.9723317542284,-1254206.0,33486479.0
2018-05-04,3464.884960862104,3464.884960862104,3464.884960862104,3464.884960862104,-1208328.0,34425981.0
2018-05-07,3454.2489426478046,3454.2489426478046,3454.2489426478046,3454.2489426478046,-972084.0,34120593.0
2018-05-08,3521.26301337759,3521.26301337759,3521.26301337759,3521.26301337759,-951376.0,33645851.0
2018-05-09,3550.7016346077185,3550.7016346077185,3550.7016346077185,3550.7016346077185,-950902.0,33562563.0
2018-05-10,3624.1203801944384,3624.1203801944384,3624.1203801944384,3624.1203801944384,-956038.0,32143173.0
2018-05-11,3647.6981014246535,3647.6981014246535,3647.6981014246535,3647.6981014246535,-980092.0,31941991.0
2018-05-14,3691.29874496559,3691.29874496559,3691.29874496559,3691.29874496559,-961034.0,32017863.0
2018-05-15,3688.5841202891447,3688.5841202891447,3688.5841202891447,3688.5841202891447,-913558.0,33079119.0
2018-05-16,3672.3236228889978,3672.3236228889978,3672.3236228889978,3672.3236228889978,-893478.0,33675949.0
2018-05-17,3652.794047152181,3652.794047152181,3652.794047152181,3652.794047152181,-877648.0,33753455.0
2018-05-18,3634.3995870268204,3634.3995870268204,3634.3995870268204,3634.3995870268204,-884484.0,33693599.0
2018-05-21,3585.5354070821304,3585.5354070821304,3585.5354070821304,3585.5354070821304,-911312.0,33666981.0
2018-05-22,3570.6161038874397,3570.6161038874397,3570.6161038874397,3570.6161038874397,-641134.0,34653345.0
2018-05-23,3619.2759855868517,3619.2759855868517,3619.2759855868517,3619.2759855868517,-659962.0,34775996.0
2018-05-24,3615.41250769706,3615.41250769706,3615.41250769706,3615.41250769706,-614780.0,33826566.0
2018-05-25,3597.8597371291658,3597.8597371291658,3597.8597371291658,3597.8597371291658,-636534.0,32867762.0
2018-05-28,3589.8117630710985,3589.8117630710985,3589.8117630710985,3589.8117630710985,-756982.0,32794142.0
2018-05-29,3621.781727333181,3621.781727333181,3621.781727333181,3621.781727333181,-775366.0,32923028.0
2018-05-30,3617.26945930074,3617.26945930074,3617.26945930074,3617.26945930074,-851728.0,33286680.0
2018-05-31,3617.26945930074,3617.26945930074,3617.26945930074,3617.26945930074,-944630.0,32533386.0
2018-06-01,3627.90007252273,3627.90007252273,3627.90007252273,3627.90007252273,-951580.0,32472114.0
2018-06-04,3664.095068208666,3664.095068208666,3664.095068208666,3664.095068208666,-1032390.0,30355644.0
2018-06-05,3661.7431992365164,3661.7431992365164,3661.7431992365164,3661.7431992365164,-1148514.0,30129472.0
2018-06-06,3672.7347511538883,3672.7347511538883,3672.7347511538883,3672.7347511538883,-1176224.0,30202954.0
2018-06-07,3652.5936918410553,3652.5936918410553,3652.5936918410553,3652.5936918410553,-1108594.0,27448262.0
2018-06-08,3634.035949177422,3634.035949177422,3634.035949177422,3634.035949177422,-1401952.0,27217506.0
2018-06-11,3665.2535179625797,3665.2535179625797,3665.2535179625797,3665.2535179625797,-1360584.0,26872508.0
2018-06-12,3581.0263516652676,3581.0263516652676,3581.0263516652676,3581.0263516652676,-1335414.0,26750088.0
2018-06-13,3606.3383693396063,3606.3383693396063,3606.3383693396063,3606.3383693396063,-1343350.0,27009626.0
2018-06-14,3589.1811706657118,3589.1811706657118,3589.1811706657118,3589.1811706657118,-1265380.0,26743184.0
2018-06-15,3602.897431702818,3602.897431702818,3602.897431702818,3602.897431702818,-1272828.0,26327540.0
2018-06-19,3628.6154211473918,3628.6154211473918,3628.6154211473918,3628.6154211473918,-1280776.0,26960254.0
2018-06-20,3643.296637128601,3643.296637128601,3643.296637128601,3643.296637128601,-1322674.0,27068242.0
2018-06-21,3650.906173071397,3650.906173071397,3650.906173071397,3650.906173071397,-1363474.0,26845402.0
2018-06-22,3678.6269726047394,3678.6269726047394,3678.6269726047394,3678.6269726047394,-1353290.0,27806986.0
2018-06-25,3690.390346202669,3690.390346202669,3690.390346202669,3690.390346202669,-1327676.0,28046472.0
2018-06-26,3692.8761674512148,3692.8761674512148,3692.8761674512148,3692.8761674512148,-1359446.0,26200950.0
2018-06-27,3652.355484406069,3652.355484406069,3652.355484406069,3652.355484406069,-1261304.0,26270132.0
2018-06-28,3643.054940475985,3643.054940475985,3643.054940475985,3643.054940475985,-1244752.0,26323358.0
2018-06-29,3646.429876165898,3646.429876165898,3646.429876165898,3646.429876165898,-1238860.0,26354102.0
2018-07-02,3605.325636400364,3605.325636400364,3605.325636400364,3605.325636400364,-1191744.0,26731518.0
2018-07-03,3592.6696275631953,3592.6696275631953,3592.6696275631953,3592.6696275631953,-1105364.0,26984796.0
2018-07-04,3536.1095074793457,3536.1095074793457,3536.1095074793457,3536.1095074793457,-1029338.0,27487328.0
2018-07-05,3540.813245423646,3540.813245423646,3540.813245423646,3540.813245423646,-1042886.0,27212632.0
2018-07-06,3547.1473696686835,3547.1473696686835,3547.1473696686835,3547.1473696686835,-1037944.0,27737116.0
2018-07-09,3587.666383547449,3587.666383547449,3587.666383547449,3587.666383547449,-1183514.0,25404068.0
2018-07-10,3552.0577113276613,3552.0577113276613,3552.0577113276613,3552.0577113276613,-1130388.0,25345424.0
2018-07-11,3569.0756971567425,3569.0756971567425,3569.0756971567425,3569.0756971567425,-959800.0,25114252.0
2018-07-12,3502.463602858088,3502.463602858088,3502.463602858088,3502.463602858088,-780776.0,25430436.0
2018-07-13,3482.3951657819143,3482.3951657819143,3482.3951657819143,3482.3951657819143,-810538.0,25707344.0
2018-07-16,3464.5565550475385,3464.5565550475385,3464.5565550475385,3464.5565550475385,-666320.0,23445176.0
2018-07-17,3565.414629792932,3565.414629792932,3565.414629792932,3565.414629792932,-684350.0,23414206.0
2018-07-18,3525.3056785896692,3525.3056785896692,3525.3056785896692,3525.3056785896692,-444416.0,25398760.0
2018-07-19,3536.723522968984,3536.723522968984,3536.723522968984,3536.723522968984,-517034.0,25299950.0
2018-07-20,3535.259142499164,3535.259142499164,3535.259142499164,3535.259142499164,-578144.0,26346338.0
2018-07-23,3538.634078189077,3538.634078189077,3538.634078189077,3538.634078189077,-572252.0,26377082.0
2018-07-24,3628.5862889999376,3628.5862889999376,3628.5862889999376,3628.5862889999376,-321416.0,29214992.0
2018-07-25,3644.8128961370635,3644.8128961370635,3644.8128961370635,3644.8128961370635,-269002.0,28122856.0
2018-07-26,3662.109923594754,3662.109923594754,3662.109923594754,3662.109923594754,-443894.0,23583628.0
2018-07-27,3724.529631376853,3724.529631376853,3724.529631376853,3724.529631376853,-539076.0,24600172.0
2018-07-30,3728.5947557268905,3728.5947557268905,3728.5947557268905,3728.5947557268905,-623958.0,24689198.0
2018-07-31,3734.557909581804,3734.557909581804,3734.557909581804,3734.557909581804,-689502.0,23733126.0
2018-08-01,3754.6182188022535,3754.6182188022535,3754.6182188022535,3754.6182188022535,-689944.0,23750592.0
2018-08-02,3743.4690870932686,3743.4690870932686,3743.4690870932686,3743.4690870932686,-702270.0,25537870.0
2018-08-03,3760.1927846567455,3760.1927846567455,3760.1927846567455,3760.1927846567455,-676402.0,25343542.0
2018-08-06,3788.029398652195,3788.029398652195,3788.029398652195,3788.029398652195,-712632.0,25350092.0
2018-08-07,3753.2580976440686,3753.2580976440686,3753.2580976440686,3753.2580976440686,-531442.0,25743064.0
2018-08-08,3750.702460277678,3750.702460277678,3750.702460277678,3750.702460277678,-519354.0,24756100.0
2018-08-09,3746.5785174635375,3746.5785174635375,3746.5785174635375,3746.5785174635375,-520762.0,25598558.0
2018-08-10,3749.1110601538594,3749.1110601538594,3749.1110601538594,3749.1110601538594,-657820.0,25371870.0
2018-08-13,3767.1013286833822,3767.1013286833822,3767.1013286833822,3767.1013286833822,-675990.0,25345624.0
2018-08-14,3777.636272291862,3777.636272291862,3777.636272291862,3777.636272291862,-556794.0,26700316.0
2018-08-15,3840.569257010854,3840.569257010854,3840.569257010854,3840.569257010854,-674156.0,25228832.0
2018-08-16,3850.325555450943,3850.325555450943,3850.325555450943,3850.325555450943,-724170.0,25444978.0
2018-08-17,3844.362401596031,3844.362401596031,3844.362401596031,3844.362401596031,-740060.0,25109366.0
2018-08-20,3846.815620031875,3846.815620031875,3846.815620031875,3846.815620031875,-758224.0,25009434.0
2018-08-21,3878.1132969243577,3878.1132969243577,3878.1132969243577,3878.1132969243577,-815652.0,24713690.0
2018-08-22,3933.0710565112167,3933.0710565112167,3933.0710565112167,3933.0710565112167,-811634.0,24825142.0
2018-08-23,3925.45916025834,3925.45916025834,3925.45916025834,3925.45916025834,-765950.0,24893624.0
2018-08-24,3889.000448613002,3889.000448613002,3889.000448613002,3889.000448613002,-969598.0,25382454.0
2018-08-27,3881.7336746895116,3881.7336746895116,3881.7336746895116,3881.7336746895116,-1018044.0,24912928.0
2018-08-28,3911.737995708182,3911.737995708182,3911.737995708182,3911.737995708182,-1073852.0,24808688.0
2018-08-29,3966.6097539984844,3966.6097539984844,3966.6097539984844,3966.6097539984844,-1113346.0,25022646.0
2018-08-30,3871.3199394708963,3871.3199394708963,3871.3199394708963,3871.3199394708963,-1136404.0,25516390.0
2018-08-31,3889.4868742796198,3889.4868742796198,3889.4868742796198,3889.4868742796198,-1073418.0,24600510.0
2018-09-03,3872.341547983238,3872.341547983238,3872.341547983238,3872.341547983238,-1198804.0,24226926.0
2018-09-04,3892.4018572036885,3892.4018572036885,3892.4018572036885,3892.4018572036885,-1168968.0,24188720.0
2018-09-05,3797.1120426761004,3797.1120426761004,3797.1120426761004,3797.1120426761004,-1192026.0,24682464.0
2018-09-06,3843.61476232652,3843.61476232652,3843.61476232652,3843.61476232652,-1233734.0,24907160.0
2018-09-07,3818.495504692027,3818.495504692027,3818.495504692027,3818.495504692027,-1163164.0,24907378.0
2018-09-10,3859.8603686339466,3859.8603686339466,3859.8603686339466,3859.8603686339466,-1253728.0,24652636.0
2018-09-11,3848.579698552844,3848.579698552844,3848.579698552844,3848.579698552844,-1390652.0,23745652.0
2018-09-12,3849.3408881781315,3849.3408881781315,3849.3408881781315,3849.3408881781315,-1393412.0,23451018.0
2018-09-13,3856.938516249096,3856.938516249096,3856.938516249096,3856.938516249096,-1497066.0,23198510.0
2018-09-14,3896.9057728282896,3896.9057728282896,3896.9057728282896,3896.9057728282896,-1496284.0,22624728.0
2018-09-17,3904.5726849274624,3904.5726849274624,3904.5726849274624,3904.5726849274624,-1528198.0,21478422.0
2018-09-18,3837.6141395440914,3837.6141395440914,3837.6141395440914,3837.6141395440914,-1457158.0,23595834.0
2018-09-19,3970.8383281414012,3970.8383281414012,3970.8383281414012,3970.8383281414012,-1312298.0,25828348.0
2018-09-20,3997.852116838166,3997.852116838166,3997.852116838166,3997.852116838166,-1122152.0,25063184.0
2018-09-21,4082.3929445280473,4082.3929445280473,4082.3929445280473,4082.3929445280473,-993444.0,26404036.0
2018-09-25,4076.535422648768,4076.535422648768,4076.535422648768,4076.535422648768,-940426.0,25837542.0
2018-09-26,4054.4564567261714,4054.4564567261714,4054.4564567261714,4054.4564567261714,-954304.0,25764826.0
2018-09-27,4048.196921347676,4048.196921347676,4048.196921347676,4048.196921347676,-1009214.0,26882366.0
2018-09-28,4063.237814789145,4063.237814789145,4063.237814789145,4063.237814789145,-918962.0,27626784.0
2018-10-08,4057.380292909866,4057.380292909866,4057.380292909866,4057.380292909866,-983456.0,27660576.0
2018-10-09,4075.981380770034,4075.981380770034,4075.981380770034,4075.981380770034,-1008332.0,27506512.0
2018-10-10,4172.416633801497,4172.416633801497,4172.416633801497,4172.416633801497,-935248.0,28351268.0
2018-10-11,4171.522414461711,4171.522414461711,4171.522414461711,4171.522414461711,-972790.0,26873190.0
2018-10-12,4129.024157674001,4129.024157674001,4129.024157674001,4129.024157674001,-935532.0,28516720.0
2018-10-15,4185.750777104273,4185.750777104273,4185.750777104273,4185.750777104273,-944696.0,27314660.0
2018-10-16,4204.16262423378,4204.16262423378,4204.16262423378,4204.16262423378,-883323.0,27390229.0
2018-10-17,4215.237052821475,4215.237052821475,4215.237052821475,4215.237052821475,-988375.0,26537219.0
2018-10-18,4203.477707960725,4203.477707960725,4203.477707960725,4203.477707960725,-1021551.0,25976061.0
2018-10-19,4257.510266941172,4257.510266941172,4257.510266941172,4257.510266941172,-979265.0,26283071.0
2018-10-22,4239.412769098204,4239.412769098204,4239.412769098204,4239.412769098204,-1036207.0,25502309.0
2018-10-23,4312.831514684924,4312.831514684924,4312.831514684924,4312.831514684924,-1041343.0,24082919.0
2018-10-24,4324.249359064239,4324.249359064239,4324.249359064239,4324.249359064239,-1113961.0,23984109.0
2018-10-25,4316.522403284655,4316.522403284655,4316.522403284655,4316.522403284655,-885031.0,24660139.0
2018-10-26,4316.522403284655,4316.522403284655,4316.522403284655,4316.522403284655,-906003.0,24634713.0
2018-10-29,4335.337355061858,4335.337355061858,4335.337355061858,4335.337355061858,-979989.0,24619295.0
2018-10-30,4329.479833182579,4329.479833182579,4329.479833182579,4329.479833182579,-1044483.0,24653087.0
2018-10-31,4412.539424149373,4412.539424149373,4412.539424149373,4412.539424149373,-920233.0,25247571.0
2018-11-01,4407.051729881023,4407.051729881023,4407.051729881023,4407.051729881023,-996817.0,25161795.0
2018-11-02,4365.947490115489,4365.947490115489,4365.947490115489,4365.947490115489,-949701.0,25539211.0
2018-11-05,4422.527066893552,4422.527066893552,4422.527066893552,4422.527066893552,-1067855.0,24400191.0
2018-11-06,4406.418881725534,4406.418881725534,4406.418881725534,4406.418881725534,-911115.0,24289621.0
2018-11-07,4404.162747709313,4404.162747709313,4404.162747709313,4404.162747709313,-1025631.0,22578141.0
2018-11-08,4406.400643188516,4406.400643188516,4406.400643188516,4406.400643188516,-960545.0,20114411.0
2018-11-09,4349.840523104667,4349.840523104667,4349.840523104667,4349.840523104667,-884519.0,20616943.0
2018-11-12,4283.784655977834,4283.784655977834,4283.784655977834,4283.784655977834,-855159.0,21120313.0
2018-11-13,4252.26512845901,4252.26512845901,4252.26512845901,4252.26512845901,-836275.0,21146989.0
2018-11-14,4266.608605141135,4266.608605141135,4266.608605141135,4266.608605141135,-866565.0,21031409.0
2018-11-15,4279.325988076774,4279.325988076774,4279.325988076774,4279.325988076774,-868416.0,20764398.0
2018-11-16,4283.4146854698465,4283.4146854698465,4283.4146854698465,4283.4146854698465,-909672.0,20843734.0
2018-11-19,4269.1071760332825,4269.1071760332825,4269.1071760332825,4269.1071760332825,-894622.0,20538516.0
2018-11-20,4266.828029273076,4266.828029273076,4266.828029273076,4266.828029273076,-958168.0,20292216.0
2018-11-21,4249.265335863125,4249.265335863125,4249.265335863125,4249.265335863125,-866428.0,16294390.0
2018-11-22,4249.265335863125,4249.265335863125,4249.265335863125,4249.265335863125,-847256.0,16077408.0
2018-11-23,4321.461624382179,4321.461624382179,4321.461624382179,4321.461624382179,-949684.0,17920204.0
2018-11-26,4324.033423326636,4324.033423326636,4324.033423326636,4324.033423326636,-928032.0,17811984.0
2018-11-27,4310.089537138134,4310.089537138134,4310.089537138134,4310.089537138134,-960548.0,17377498.0
2018-11-28,4346.951988675357,4346.951988675357,4346.951988675357,4346.951988675357,-960562.0,17425092.0
2018-11-29,4347.708761339569,4347.708761339569,4347.708761339569,4347.708761339569,-1250828.0,18343210.0
2018-11-30,4315.293550236556,4315.293550236556,4315.293550236556,4315.293550236556,-1286996.0,18827014.0
2018-12-03,4332.203630109436,4332.203630109436,4332.203630109436,4332.203630109436,-1303306.0,19004050.0
2018-12-04,4371.912263710627,4371.912263710627,4371.912263710627,4371.912263710627,-1197070.0,17878914.0
2018-12-05,4362.074219075863,4362.074219075863,4362.074219075863,4362.074219075863,-1193136.0,17539336.0
2018-12-06,4334.218252369153,4334.218252369153,4334.218252369153,4334.218252369153,-1235022.0,17072588.0
2018-12-07,4332.946514075588,4332.946514075588,4332.946514075588,4332.946514075588,-1219548.0,16741164.0
2018-12-10,4306.674864425004,4306.674864425004,4306.674864425004,4306.674864425004,-973216.0,16149098.0
2018-12-11,4256.958439454087,4256.958439454087,4256.958439454087,4256.958439454087,-978738.0,16249954.0
2018-12-12,4167.680378942927,4167.680378942927,4167.680378942927,4167.680378942927,-965586.0,15912522.0
2018-12-13,4140.5341321784745,4140.5341321784745,4140.5341321784745,4140.5341321784745,-837206.0,16461684.0
2018-12-14,4145.549209483586,4145.549209483586,4145.549209483586,4145.549209483586,-808958.0,16567834.0
2018-12-17,4160.590102925055,4160.590102925055,4160.590102925055,4160.590102925055,-718706.0,17312252.0
2018-12-18,4177.837142054157,4177.837142054157,4177.837142054157,4177.837142054157,-624678.0,17528388.0
2018-12-19,4203.202261863476,4203.202261863476,4203.202261863476,4203.202261863476,-650614.0,17434070.0
2018-12-20,4205.6554802993205,4205.6554802993205,4205.6554802993205,4205.6554802993205,-668778.0,17334138.0
2018-12-21,4227.607151789521,4227.607151789521,4227.607151789521,4227.607151789521,-771618.0,17359698.0
2018-12-24,4229.2946196344765,4229.2946196344765,4229.2946196344765,4229.2946196344765,-790376.0,17180896.0
2018-12-25,4209.695711533224,4209.695711533224,4209.695711533224,4209.695711533224,-751768.0,17539512.0
2018-12-26,4190.887703525086,4190.887703525086,4190.887703525086,4190.887703525086,-777400.0,17524362.0
2018-12-27,4167.886967227565,4167.886967227565,4167.886967227565,4167.886967227565,-763482.0,16074244.0
2018-12-28,4190.887703525086,4190.887703525086,4190.887703525086,4190.887703525086,-859004.0,16040944.0
2019-01-02,4207.797783397966,4207.797783397966,4207.797783397966,4207.797783397966,-875314.0,16217980.0
2019-01-03,4228.609905917379,4228.609905917379,4228.609905917379,4228.609905917379,-876058.0,17037658.0
2019-01-04,4139.617487024385,4139.617487024385,4139.617487024385,4139.617487024385,-862994.0,16354668.0
2019-01-07,4132.766780396796,4132.766780396796,4132.766780396796,4132.766780396796,-889880.0,15615250.0
2019-01-08,4268.75587042248,4268.75587042248,4268.75587042248,4268.75587042248,-879686.0,14634460.0
2019-01-09,4231.139854406205,4231.139854406205,4231.139854406205,4231.139854406205,-737116.0,15050192.0
2019-01-10,4217.231334002954,4217.231334002954,4217.231334002954,4217.231334002954,-670378.0,17719646.0
2019-01-11,4148.196981729802,4148.196981729802,4148.196981729802,4148.196981729802,-789884.0,17612848.0
2019-01-14,4070.328615198432,4070.328615198432,4070.328615198432,4070.328615198432,-1131700.0,17690114.0
2019-01-15,4044.8938493271553,4044.8938493271553,4044.8938493271553,4044.8938493271553,-1135853.0,17728220.0
2019-01-16,4158.858270391629,4158.858270391629,4158.858270391629,4158.858270391629,-884517.0,18083862.0
2019-01-17,4133.495454960655,4133.495454960655,4133.495454960655,4133.495454960655,-825017.0,15745188.0
2019-01-18,4136.027997650976,4136.027997650976,4136.027997650976,4136.027997650976,-962075.0,15518500.0
2019-01-21,4118.870798977082,4118.870798977082,4118.870798977082,4118.870798977082,-971369.0,14130722.0
2019-01-22,4113.0132770978025,4113.0132770978025,4113.0132770978025,4113.0132770978025,-1113103.0,12218872.0
2019-01-23,4099.58590422258,4099.58590422258,4099.58590422258,4099.58590422258,-1005473.0,11561188.0
2019-01-24,4129.667691105519,4129.667691105519,4129.667691105519,4129.667691105519,-801087.0,15261164.0
2019-01-25,4124.339363728505,4124.339363728505,4124.339363728505,4124.339363728505,-823993.0,14469096.0
2019-01-28,4113.77004041841,4113.77004041841,4113.77004041841,4113.77004041841,-846399.0,14467016.0
2019-01-29,4207.878674142136,4207.878674142136,4207.878674142136,4207.878674142136,-661671.0,16075528.0
2019-01-30,4246.213234638003,4246.213234638003,4246.213234638003,4246.213234638003,-620105.0,16707306.0
2019-01-31,4270.435814382969,4270.435814382969,4270.435814382969,4270.435814382969,-706295.0,17251676.0
2019-02-01,4268.747452589421,4268.747452589421,4268.747452589421,4268.747452589421,-858189.0,16514132.0
2019-02-11,4239.385020627004,4239.385020627004,4239.385020627004,4239.385020627004,-921453.0,16600598.0
2019-02-12,4232.063118277905,4232.063118277905,4232.063118277905,4232.063118277905,-949431.0,15865466.0
2019-02-13,4226.205596398626,4226.205596398626,4226.205596398626,4226.205596398626,-1091165.0,13953616.0
2019-02-14,4200.0379330829555,4200.0379330829555,4200.0379330829555,4200.0379330829555,-1108303.0,13828338.0
2019-02-15,4216.993738904431,4216.993738904431,4216.993738904431,4216.993738904431,-1228825.0,13486624.0
2019-02-18,4211.978661599317,4211.978661599317,4211.978661599317,4211.978661599317,-1242523.0,13441880.0
2019-02-19,4147.820913444502,4147.820913444502,4147.820913444502,4147.820913444502,-1287793.0,14247354.0
2019-02-20,4173.651243393515,4173.651243393515,4173.651243393515,4173.651243393515,-1535311.0,13507288.0
2019-02-21,4201.204172831076,4201.204172831076,4201.204172831076,4201.204172831076,-1306189.0,12623884.0
2019-02-22,4191.030266482565,4191.030266482565,4191.030266482565,4191.030266482565,-1299357.0,12342050.0
2019-02-25,4143.975949620702,4143.975949620702,4143.975949620702,4143.975949620702,-1306195.0,12362159.0
2019-02-26,4146.429168056546,4146.429168056546,4146.429168056546,4146.429168056546,-1324359.0,12262227.0
2019-02-27,4208.01806915227,4208.01806915227,4208.01806915227,4208.01806915227,-1168979.0,12558805.0
2019-02-28,4199.580729927491,4199.580729927491,4199.580729927491,4199.580729927491,-1182007.0,12578647.0
